rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	289186
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3601
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2298
14	doublemaki	2172
15	lpinfinity	2138
16	masskedman	1655
17	11Brewer	1617
18	NameGenerat0r	1416
19	Yamdalorian	1357
20	jnp_gaming	1355
21	SvenskaHugo	1226
22	PhantomsGhost_	1183
23	Creativebuilder2	1088
24	beeperbeeper5	1072
25	Racengan	1035
26	Fuad_R	1011
27	Spenduh	963
28	HyperCave	949
29	Lez_	935
30	Historical_Sand	887
31	Awyrlas	879
32	milltesco	872
33	Spacewardharpy7	842
34	Kowcio_	825
35	eitanzaki	807
36	TheSecondLord	770
36	mwrty	770
38	Steelynan	749
39	SpacesickPrism	726
40	Fullut	705
41	Segotep999	682
42	Sral7	673
43	joethahobo	649
44	Mr_Byzantine	628
45	Werbe	612
46	Blaiku	590
47	MightyWertu	546
48	Frozil20	531
49	yulgur1	508
50	luseis	476
51	fw3xy	471
52	Comma__	459
53	6king6colt6	457
54	Sleepy_Evelyn	451
55	hermmm_	443
56	Hisiste	429
57	Jimi7hits	377
58	Skylord_Luke	376
59	Covalents	361
60	Dogcorn69420	358
61	oscminus	345
62	Huwulling	342
62	PlasticOtari	342
64	Marbz_	330
65	FiguraDei	324
66	EMC_	321
67	vandmanden	309
68	pintsizedrogue	306
69	HellsSponge	301
70	gcaisawesome	300
70	IdeallyGrey	300
72	PazinGaming	296
73	thescout7	292
74	Groundler	290
75	500am	286
76	Maenara	282
76	_flud	282
78	miramyu	281
79	Inchef	274
80	LeEricc	270
81	FreakGenius	269
82	lordpipe	267
83	FishisTTV	260
84	royal_2	256
85	ROY4LE	252
86	Mewar	251
87	Smashic	250
87	claivin	250
89	StarCookiees_	238
90	Bumpy419	212
91	emreknugrlu	210
92	audiocracked	204
93	MSK__	201
94	TheWickedBird	200
95	Enderxz3	199
96	Onennon	196
96	tartanboy	196
98	Chromary	192
99	SingedBread	187
100	chrolus	186
101	Shogunite	182
102	cuddlyMonster	180
103	Xclax101	179
104	surfinggiraffejp	176
104	p4lp	176
106	_TCARREIRA_	174
107	Z3braYTIL	173
108	zToasty69z	169
108	lizardfightclub	169
110	gamerlord1324	168
111	QuiCreans	165
112	MinttyFressh	164
113	Lepthymo	160
114	_Mythic____	158
115	diamondgolem35	156
115	Txeptsyip	156
117	Mattesco	154
118	Blu3beast	152
119	Blackberry1310	150
120	Rebytre	147
121	yheece	146
122	j5ylim	136
123	Ezekson	134
124	Inbefour	133
125	ImpavidArcher	131
125	es0th	131
127	Galactic_Badger	130
127	Gus2005	130
127	Skippeh	130
130	CollinMH06	129
131	Ilyaskand	128
131	FishyBoy3811	128
131	Elastiq	128
131	That_tech_head	128
131	ItsDeltaMC	128
136	Winston_Ingram	127
137	GravitySaint	126
138	501g	122
138	non089	122
140	Deodorante	121
141	DTwenty	120
141	weabis	120
143	Eraxa	118
144	KingEgg1	117
145	TAKrules	114
145	Masssonnn	114
145	groofles	114
148	Reneedium	112
149	eiC_	111
150	BeardBois	108
151	Bandito_Roamer	107
152	MC_Skribble	106
153	MAns_44	103
154	NATE_the_HALO	102
155	ProbablyNick	101
155	Rasmanden	101
157	LugusMcGrugus	100
158	T045RTY	97
158	HolyVenom	97
160	Iagoku	96
161	Secret_Canary	94
162	CLG_Kata	93
162	Eczbek	93
164	hydrothebot	92
165	wx4z	89
165	KartivGal	89
167	Krowuss	88
168	Noah_Bez	84
168	Snowflowe	84
170	4774	80
170	Iamthejo	80
172	AlexxO_o	79
173	kekhon	78
174	RebelAndroid	77
174	Khoaducquan1234	77
176	Yatitay	76
176	Ecplosive	76
176	fffMike	76
179	wezzzi	75
180	EKUG	74
181	Rich_Kat	71
182	xPixelRainx	70
182	jushykins	70
182	SellyZ	70
182	AnArtisticDud	70
182	laron58	70
187	AuroraValkyrie	69
187	rarrq	69
187	Zaridey	69
187	TheWildMateo	69
191	nattybears	68
191	CoffeeNoir	68
193	poopybh	67
194	MustaLoordi	66
194	OG_Songsee	66
196	MilleGrug	65
197	SyntheticSurgeon	64
197	_witch_craft_	64
197	Rocco_Lane	64
200	robertsnose	63
200	Donutt	63
200	EveryonesUncle	63
203	ActualPatbaf	61
204	MogusBussy69	60
204	Olib3ar	60
204	TheDumbHuman	60
207	GooseWithin	59
208	xKool	58
209	SkateboardR6	57
209	UrbanPlanningEx	57
211	Frigzy_	56
211	MyNameIsJobo	56
211	__tomato	56
214	philandr	55
214	blackeemperor	55
214	CalebDHawk	55
217	SlayerCrypto	54
217	Alex_Hansen	54
217	Shortest_	54
217	Kura2218	54
221	TheSeismicDuck	52
222	F_Uhre	51
223	MustardSquid	50
224	LilyNova	49
225	Kkanot	48
225	theonlymagikarp	48
225	OreTheBear	48
228	mariominejedi	47
228	Zythose	47
230	Lord_Jord	46
231	TheEnderMan548	45
232	Mahoose	44
232	Auseawesome	44
232	MattieHD	44
232	set67	44
232	Wowful	44
232	TheSandwhich_	44
238	Literally_Rat	43
239	Winklepicker279	42
239	DairyNickel756	42
241	ssleepless	40
241	TooManyDuck	40
241	Sorry_Arey07	40
241	THEKINGLyric10	40
245	NatalieTW	39
245	chipklip	39
245	Gab4101	39
248	Lazy_geniusig	38
248	Jonafrog99	38
250	excelsionprime	37
251	Apollo_993	36
251	Myszoaz	36
253	XboxPanda	35
253	JayToe	35
255	FirsTimeGamingTV	34
255	2Stout	34
255	ApophisNova	34
255	MyNamaSheff	34
255	Jimb0nat0r	34
260	craaaash	33
260	Buuck_	33
262	WinterSepp	32
262	DinoDoctor_	32
262	Euclidoris	32
262	Rumpletaezer	32
262	ClemenPine	32
267	himak1	31
268	Niklas20114552	30
268	NotMyLucKMC	30
268	chiakirice	30
271	__TheNorseMan__	29
271	Tyrannosplart	29
273	ECstardust	28
273	ZeroAbyssTTV	28
275	MrKrabOnCoke	27
275	m_be9	27
275	TheBananaKat	27
275	2blox_	27
279	Gundam_Steven	26
279	ARandomHedge	26
279	ElectricDragon81	26
279	bobbydoodledot	26
279	Fizznut909	26
284	Groovy_MoonBird	25
284	tuckerdoodle	25
286	Zee_zey	24
286	Fullbit_	24
286	pappaberg	24
286	1442	24
286	infiniteQuery	24
286	TheOuterCore	24
292	shineh10	23
292	Swexti	23
292	iSammael	23
295	cyrusisntgay	22
295	imcombxt	22
295	noful	22
295	TheShyPig	22
299	powercas_gamer	20
299	Kakolbus	20
