rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	87071
3	noam464	63457
4	EcksD	12698
5	Jackattack53	3593
6	pixelviolin	3445
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Kowcio_	707
35	Fullut	705
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	MightyWertu	546
42	Blaiku	538
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Mr_Byzantine	291
69	Groundler	290
70	500am	286
71	Maenara	282
71	fluddd	282
73	lcvezra	281
74	oscminus	277
75	Inchef	274
76	LeEricc	270
77	FreakGenius	269
78	FishisTTV	260
79	ROY4LE	252
80	Mewar	251
81	Smashic	250
81	claivin	250
83	StarCookiees_	238
84	Bumpy419	212
85	lillips	210
86	audiocracked	204
87	ITDV	201
88	Enderxz3	199
89	Onennon	196
89	tartanboy	196
91	Chromary	192
92	SingedBread	187
93	chrolus	186
94	Shogunite	182
95	Xclax101	179
96	surfinggiraffejp	176
96	p4lp	176
98	_TCARREIRA_	174
99	Z3braYTIL	173
100	zToasty69z	169
100	lizardfightclub	169
102	MinttyFressh	162
103	Lepthymo	160
104	_Mythic____	158
105	Txeptsyip	156
106	Mattesco	154
107	Blu3beast	152
108	Blackberry1310	150
109	Rebytre	147
110	yheece	146
111	j5ylim	136
