rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101100
2	noam464	53160
3	stahouo	3166
4	Di_infiri	2989
5	EcksD	2571
6	PigDab	2264
7	YungMaki	1587
8	masskedman	1424
9	NameGenerat0r	1408
10	jnp_gaming	1355
11	Hyp3rion_	1312
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Historical_Sand	887
17	Awyrlas	879
18	Smoke____	834
19	beeperbeeper5	795
20	eitanzaki	784
21	mwrty	770
22	TheSecondLord	761
23	sebastiensaborio	749
24	Fullut	705
25	Sral7	673
26	Spacewardharpy7	557
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
30	AssEatrAndLicker	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	OtariCharlie	312
41	vandmanden	309
42	HellsSponge	301
43	gcaisawesome	300
43	IdeallyGrey	300
45	thescout7	292
46	Groundler	290
47	Maenara	282
47	fluddd	282
49	Jackattack53	281
49	lcvezra	281
51	Inchef	274
52	Freak_Genius	269
53	500am	264
54	ROY4LE	252
55	Mewar	251
56	claivin	250
57	Bumpy419	212
58	lillips	210
59	audiocracked	204
60	Onennon	196
60	tartanboy	196
62	Chromary	192
63	SingedBread	187
64	Shogunite	182
65	Kowcio_	180
66	Xclax101	179
67	surfinggiraffejp	176
67	p4lp	176
69	_TCARREIRA_	174
70	Z3braYTIL	173
71	lizardfightclub	169
72	Lepthymo	160
73	MinttyFressh	156
74	Blu3beast	152
75	Blackberry1310	150
76	gabriels543	146
77	Ezekson	134
78	Inbefour	133
79	kinas45y5	131
80	Skippeh	130
81	CollinMH06	129
82	FishyBoy3811	128
83	Winston_Ingram	127
84	501g	122
85	Deodorante	121
86	DTwenty	120
86	Enderslayerxz3	120
88	EMC_	118
88	Eraxa	118
90	Skylord_Luke	116
91	eiC_	111
92	Bandito_Roamer	107
93	ProbablyNick	101
93	Rasmanden	101
95	Iagoku	96
96	Steven1282598	94
97	T045RTY	91
98	MangoTheFish	89
98	KartivGal	89
100	Noah_Bez	84
101	HolyVenom	83
102	pintsizedrogue	80
103	kekhon	78
104	Yatitay	76
104	RebelAndroid	76
104	Ecplosive	76
104	fffMike	76
108	wezzzi	75
109	Ailmast	74
110	Rich_Kat	71
110	Snowflowe	71
112	jushykins	70
112	SellyZ	70
112	laron58	70
115	AuroraValkyrie	69
115	rarrq	69
115	Zaridey	69
118	CoffeeNoir	68
119	shyshyannne	67
120	MustaLoordi	66
120	OG_Songsee	66
122	MilleGrug	65
123	MSK__	64
123	Rocco_Lane	64
125	Drlzyy	63
125	Donutt	63
125	EveryonesUncle	63
128	lordpipe	61
129	TheDumbHuman	60
129	FishisTTV	60
131	SkateboardR6	57
131	UrbanPlanner1978	57
133	diamondgolem35	56
133	MyNameIsJobo	56
133	__tomato	56
133	Hermanni__	56
137	Nycteus_	55
138	SlayerCrypto	54
138	Nagasaki_Riku	54
140	TheSeismicDuck	52
141	fred870d	51
141	CalebDHawk	51
143	LilyNova	49
144	Kkanot	48
145	theonlymagikarp	47
145	mariominejedi	47
145	Zythose	47
145	KG1999	47
149	TheEnderman548	45
150	Auseawesome	44
150	set67	44
150	MeetTheWollo	44
153	awesomeoneme	43
154	Winklepicker279	42
155	ssleepless	40
155	TooManyDuck	40
157	nataliecool	39
157	Natofthese	39
157	Gab4101	39
160	Mahoose	36
161	Myszoaz	35
161	XboxPanda	35
161	JayToe	35
164	2Stout	34
164	ApophisNova	34
164	MyNamaSheff	34
167	Euclidoris	32
167	Rumpletaezer	32
167	ClemenPine	32
170	himak1	31
171	ExtraDumb	30
171	MissCeleste7	30
173	__TheNorseMan__	29
173	chipklip	29
175	m_be9	27
175	2blox	27
177	Gundam_Steven	26
177	Fizznut909	26
179	Groovy_MoonBird	25
180	pappaberg	24
180	1442	24
180	TheOuterCore	24
183	Swexti	23
184	MattieHD	22
184	CyrusIsTired	22
184	TheShyPig	22
187	Dedalus36	18
187	Scathra	18
187	Nicserso	18
190	_Karmaa	17
191	domagawha	16
191	Akoot_	16
191	Warlord324	16
191	MovingFish7	16
191	stavgod	16
196	bigstankyy	15
196	Sheldor097	15
198	Houstonion	14
198	Kakolbus	14
198	voiding_	14
198	Jij0	14
198	ZeroKraken	14
203	Marbz_	13
203	Ender_Souls	13
205	Deathkob	12
205	Razzgriz	12
205	stellarjay	12
205	ProbsNotNova	12
205	Quotary	12
205	mountaingirl311	12
211	censorsheep	11
211	AltnumberF4	11
213	_Razar	10
213	Octatrack	10
213	bloodbiter	10
213	egglapras	10
213	BronkerBrum	10
213	_naturell	10
213	fkGrim	10
213	striker90333	10
221	Quaintster	9
221	_Yonk_	9
223	ThePoliteG	8
223	MakeHistory157	8
223	ElectricDragon81	8
223	Strangemonkey71	8
223	ayamefag	8
223	EcksDofficial	8
229	ImpavidArcher	7
229	Avermu	7
229	Barlycorn	7
229	HesDemonPants	7
233	BodaciousCake	6
233	fr_ser	6
233	Leonidas2k17	6
233	NYJ	6
233	DarlaMeow	6
233	Dusk_95	6
233	SammiWolfGirl	6
233	PortlyPete69	6
241	Batman922	5
241	redikul	5
241	TheTrueClipse	5
241	Quincannon	5
241	geekbird	5
241	Miko_Fullbuster	5
247	Gary_	4
247	soundad	4
247	SailiXX	4
247	_Banjo_1	4
247	xxPipperDipperxx	4
247	RobotMinion101	4
247	OLookItsAnxiety	4
247	Jiminie	4
247	Beagle_Boy_Bop	4
247	ItsJWolff	4
247	WyngGoy	4
247	33sudo	4
247	Eczbek	4
247	oxfordschool	4
247	TechnoNinja64	4
262	Merv__	3
262	jimintyy	3
262	12Magner05	3
262	crying_wolf_13	3
262	loveseeker	3
262	Cocoamallows	3
268	Krasnal1337	2
268	dabloons	2
268	Incinere	2
268	NinjaKnifeKill	2
268	FirsTimeGamingTV	2
268	burbankbuilder28	2
268	seramalen	2
268	epiksk8erduck	2
268	BumbleBeever	2
268	_k2x	2
268	LeeMcGee30	2
268	Powowowow	2
268	aao001	2
281	Mr_Byzantine	1
281	Malorn_Aetherius	1
281	zorin123	1
281	Lor1113	1
281	r123moore	1
281	ayqq	1
281	Shiirazuku	1
281	Karbl	1
281	GravitySaint	1
281	Kijiki	1
281	VentiHilton	1
