rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	87163
3	noam464	63457
4	EcksD	12698
5	Jackattack53	3597
6	pixelviolin	3461
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Kowcio_	707
35	Fullut	705
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	Blaiku	578
42	MightyWertu	546
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Mr_Byzantine	291
69	Groundler	290
70	500am	286
71	oscminus	283
72	Maenara	282
72	fluddd	282
74	lcvezra	281
75	Inchef	274
76	LeEricc	270
77	FreakGenius	269
78	FishisTTV	260
79	ROY4LE	252
80	Mewar	251
81	Smashic	250
81	claivin	250
83	StarCookiees_	238
84	Bumpy419	212
85	lillips	210
86	audiocracked	204
87	ITDV	201
88	Enderxz3	199
89	Onennon	196
89	tartanboy	196
91	Chromary	192
92	SingedBread	187
93	chrolus	186
94	Shogunite	182
95	Xclax101	179
96	surfinggiraffejp	176
96	p4lp	176
98	_TCARREIRA_	174
99	Z3braYTIL	173
100	zToasty69z	169
100	lizardfightclub	169
102	MinttyFressh	162
103	Lepthymo	160
104	_Mythic____	158
105	Txeptsyip	156
106	Mattesco	154
107	Blu3beast	152
108	Blackberry1310	150
109	Rebytre	147
110	yheece	146
111	j5ylim	136
112	Ezekson	134
113	Inbefour	133
114	skrongus	131
115	Skippeh	130
116	CollinMH06	129
117	Ilyaskand	128
117	FishyBoy3811	128
117	Elastiq	128
117	ItsDeltaMC	128
121	Winston_Ingram	127
122	GravitySaint	126
123	501g	122
123	non089	122
125	Deodorante	121
126	DTwenty	120
126	weabis	120
128	Eraxa	118
129	KingEgg1	117
130	TAKrules	114
130	Masssonnn	114
130	groofles	114
133	Reneedium	112
134	eiC_	111
135	SkinnyBois	108
136	Bandito_Roamer	107
137	tsitrawhy	106
138	MAns_44	103
139	NATE_the_HALO	102
140	ProbablyNick	101
140	Rasmanden	101
140	lordpipe	101
143	T045RTY	97
143	HolyVenom	97
145	Iagoku	96
146	Steve897	94
147	CLG_Kata	93
147	Eczbek	93
149	ItsHydroMC	92
150	Eczbox	89
150	KartivGal	89
152	Krowuss	88
153	Secret_Canary	86
154	Noah_Bez	84
154	Snowflowe	84
156	4774	80
156	Iamthejo	80
158	AlexxO_o	79
159	kekhon	78
160	KujikawaRisechi	77
161	Yatitay	76
161	RebelAndroid	76
161	Ecplosive	76
161	fffMike	76
165	wezzzi	75
166	Ailmast	74
167	Rich_Kat	71
168	xPixelRainx	70
168	jushykins	70
168	SellyZ	70
168	AnArtisticDud	70
168	laron58	70
173	AuroraValkyrie	69
173	rarrq	69
173	Zaridey	69
173	TheWildMateo	69
177	nattybears	68
177	CoffeeNoir	68
179	ImpavidArcher	67
179	poopybh	67
181	MustaLoordi	66
181	OG_Songsee	66
183	MilleGrug	65
184	SyntheticSurgeon	64
184	Rocco_Lane	64
186	SmashingPump	63
186	Donutt	63
186	EveryonesUncle	63
189	ActualPatbaf	61
190	MogusBussy69	60
190	bearlystraight	60
190	TheDumbHuman	60
193	GooseWithin	59
194	xKool	58
195	SkateboardR6	57
195	UrbanPlanningEx	57
197	diamondgolem35	56
197	MyNameIsJobo	56
197	__tomato	56
200	Nycteus_	55
200	CalebDHawk	55
202	SlayerCrypto	54
202	SvenskaAlvar	54
202	Kura2218	54
205	TheSeismicDuck	52
206	F_Uhre	51
207	MustardSquid	50
208	LilyNova	49
209	Kkanot	48
209	OreTheBear	48
211	theonlymagikarp	47
211	mariominejedi	47
211	Zythose	47
214	Lord_Jord	46
215	TheEnderMan548	45
216	Mahoose	44
216	Auseawesome	44
216	set67	44
216	Wowful	44
216	MirielThePastor	44
221	MoistMicrowave	43
222	Winklepicker279	42
223	ssleepless	40
223	TooManyDuck	40
223	Sorry_Arey	40
223	THEKINGLyric10	40
227	NatalieTW	39
227	chipklip	39
227	Gab4101	39
230	Jonafrog99	38
231	excelsionprime	37
232	Apollo_993	36
232	Myszoaz	36
232	MattieHD	36
235	XboxPanda	35
235	JayToe	35
237	FirsTimeGamingTV	34
237	2Stout	34
237	ApophisNova	34
237	MyNamaSheff	34
237	Jimb0nat0r	34
242	Euclidoris	32
242	Rumpletaezer	32
242	ClemenPine	32
245	himak1	31
246	ExtraDumb	30
246	MissCeleste7	30
248	__TheNorseMan__	29
248	Tyrannosplart	29
250	ECstardust	28
250	ZeroAbyssTTV	28
252	MrKrabOnCoke	27
252	m_be9	27
252	TheBananaKat	27
252	2blox_	27
256	Gundam_Steven	26
256	ARandomHedge	26
256	Meeerkat	26
256	Fizznut909	26
260	Groovy_MoonBird	25
260	tuckerdoodle	25
262	Zee_zey	24
262	pappaberg	24
262	1442	24
262	infiniteQuery	24
262	TheOuterCore	24
267	Swexti	23
267	iSammael	23
269	_lildarki3	22
269	imcombxt	22
269	noful	22
269	TheShyPig	22
273	powercas_gamer	20
273	Kakolbus	20
273	ElectricDragon81	20
276	Napoleonpancake	18
276	Ryan_GEMS	18
276	corvidpartyfor6	18
276	Scathra	18
276	Lutres_	18
276	Nicserso	18
282	H0UNDFRMH3LL	17
282	Akoot_	17
282	_Karmaa	17
285	Chickenchaser2	16
285	LeauVox4921	16
285	domagawha	16
285	Skoll05	16
285	Warlord324	16
285	MovingFish7	16
285	stavgod	16
285	Solfahrin	16
293	q_wq	15
293	bigstankyy	15
293	AuroraSkies	15
293	Sheldor097	15
297	MatsTheGoat	14
297	Houstonion	14
297	ZaneABrain	14
297	voiding_	14
