rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	236312
2	noam464	53160
3	Hyp3rion_	7778
4	EcksD	5292
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1618
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Spenduh	963
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	Segotep999	626
28	MightyWertu	546
29	Blaiku	537
30	Frozil12	531
31	Werbe	524
32	joethahobo	508
32	yulgur1	508
34	fw3xywashere	471
35	Comma__	459
36	6king6colt6	457
37	Hermanni__	443
38	Hisiste	429
39	Racengan	422
40	Jimi7hits	377
41	Covalents	361
42	Dogcorn69420	358
43	Jackattack53	353
44	PlasticOtari	342
45	Marbz_	330
46	vandmanden	309
47	pintsizedrogue	302
48	HellsSponge	301
49	gcaisawesome	300
49	IdeallyGrey	300
51	thescout7	292
52	Groundler	290
53	500am	286
54	Maenara	282
54	fluddd	282
56	lcvezra	281
57	EMC_	274
57	Inchef	274
59	Freak_Genius	269
60	ROY4LE	252
61	Mewar	251
62	claivin	250
63	Bumpy419	212
64	lillips	210
65	audiocracked	204
66	MSK__	197
67	Onennon	196
67	tartanboy	196
69	Chromary	192
70	SingedBread	187
71	chrolus	186
72	Shogunite	182
73	Kowcio_	180
74	Xclax101	179
75	surfinggiraffejp	176
75	p4lp	176
77	_TCARREIRA_	174
78	Z3braYTIL	173
79	ToastedGamingYT	169
79	lizardfightclub	169
81	Lepthymo	160
82	MinttyFressh	157
83	Blu3beast	152
84	Blackberry1310	150
85	gabriels543	146
86	Ezekson	134
87	Inbefour	133
88	kinas45y5	131
89	Skippeh	130
90	CollinMH06	129
91	FishyBoy3811	128
92	Winston_Ingram	127
93	501g	122
94	Deodorante	121
95	DTwenty	120
95	iHuntWeeaboos	120
95	Enderslayerxz3	120
98	Eraxa	118
99	Skylord_Luke	116
100	TAKrules	114
100	Masssonnn	114
102	eiC_	111
103	Bandito_Roamer	107
104	ProbablyNick	101
104	Rasmanden	101
106	Rebytre	97
106	HolyVenom	97
108	Iagoku	96
109	Steven1282598	94
110	Eczbek	93
111	T045RTY	91
112	MangoTheFish	89
112	KartivGal	89
114	Noah_Bez	84
115	AlexxO_o	79
116	kekhon	78
117	Yatitay	76
117	RebelAndroid	76
117	Ecplosive	76
117	fffMike	76
121	wezzzi	75
122	Ailmast	74
123	Rich_Kat	71
123	Snowflowe	71
125	xPixelRainx	70
125	jushykins	70
125	SellyZ	70
125	laron58	70
129	AuroraValkyrie	69
129	rarrq	69
129	Zaridey	69
129	Miko_Fullbuster	69
133	CoffeeNoir	68
133	lordpipe	68
135	ImpavidArcher	67
135	shyshyannne	67
137	MustaLoordi	66
137	OG_Songsee	66
139	MilleGrug	65
140	Rocco_Lane	64
141	Drlzyy	63
141	Donutt	63
141	EveryonesUncle	63
144	Smashic	62
145	TheWildMateo	60
145	TheDumbHuman	60
145	FishisTTV	60
148	SkateboardR6	57
148	UrbanPlanner1978	57
150	diamondgolem35	56
150	MyNameIsJobo	56
150	__tomato	56
153	Nycteus_	55
153	CalebDHawk	55
155	SlayerCrypto	54
155	Nagasaki_Riku	54
157	TheSeismicDuck	52
158	fred870d	51
159	LilyNova	49
160	Kkanot	48
161	theonlymagikarp	47
161	mariominejedi	47
161	Zythose	47
161	KG1999	47
165	Lord_Jord	46
166	TheEnderman548	45
167	Auseawesome	44
167	set67	44
167	MeetTheWollo	44
170	awesomeoneme	43
171	Winklepicker279	42
171	Jiminie	42
173	ssleepless	40
173	TooManyDuck	40
173	Mahoose	40
176	Menthas	39
176	nataliecool	39
176	Gab4101	39
179	Myszoaz	36
180	XboxPanda	35
180	JayToe	35
182	FirsTimeGamingTV	34
182	2Stout	34
182	ApophisNova	34
182	MyNamaSheff	34
186	Euclidoris	32
186	Rumpletaezer	32
186	ClemenPine	32
189	himak1	31
190	ExtraDumb	30
190	MissCeleste7	30
192	__TheNorseMan__	29
192	chipklip	29
194	tsitrawhy	28
195	m_be9	27
195	2blox	27
197	Gundam_Steven	26
197	Meeerkat	26
197	Fizznut909	26
197	microcrisp	26
201	Groovy_MoonBird	25
202	pappaberg	24
202	1442	24
202	TheOuterCore	24
205	Swexti	23
206	MattieHD	22
206	CyrusIsTired	22
206	noful	22
206	TheShyPig	22
210	Alteriity	19
211	Dedalus36	18
211	Scathra	18
211	Lutres_Torane	18
211	Nicserso	18
215	Akoot_	17
215	_Karmaa	17
217	domagawha	16
217	Fuad_R	16
217	Warlord324	16
217	MovingFish7	16
217	stavgod	16
222	bigstankyy	15
222	AuroraSkies	15
222	Sheldor097	15
225	Houstonion	14
225	Kakolbus	14
225	voiding_	14
225	Jij0	14
225	ZeroKraken	14
230	Ender_Souls	13
231	Deathkob	12
231	Razzgriz	12
231	stellarjay	12
231	ProbsNotNova	12
231	Quotary	12
231	mountaingirl311	12
237	censorsheep	11
237	AltnumberF4	11
239	_Razar	10
239	Octatrack	10
239	bloodbiter	10
239	egglapras	10
239	BronkerBrum	10
239	_naturell	10
239	fkGrim	10
239	ElectricDragon81	10
239	striker90333	10
248	Quaintster	9
248	_Yonk_	9
250	ThePoliteG	8
250	SvenskaAlvar	8
250	MakeHistory157	8
250	Strangemonkey71	8
250	ayamefag	8
250	pixelviolin	8
250	EcksDofficial	8
257	Avermu	7
257	Barlycorn	7
257	HesDemonPants	7
260	BodaciousCake	6
260	fr_ser	6
260	MrQuanQuan	6
260	NYJ	6
260	DarlaMeow	6
260	Dusk_95	6
260	SammiWolfGirl	6
260	PortlyPete69	6
268	Batman922	5
268	redikul	5
268	TheTrueClipse	5
268	Quincannon	5
268	MAns_44	5
268	geekbird	5
274	Gary_	4
274	soundad	4
274	SailiXX	4
274	_Banjo_1	4
274	xxPipperDipperxx	4
274	RobotMinion101	4
274	OLookItsAnxiety	4
274	Beagle_Boy_Bop	4
274	ItsJWolff	4
274	WyngGoy	4
274	33sudo	4
274	Aryamanee	4
274	oxfordschool	4
274	TechnoNinja64	4
288	Merv__	3
288	jimintyy	3
288	12Magner05	3
288	crying_wolf_13	3
288	loveseeker	3
288	Cocoamallows	3
294	Krasnal1337	2
294	dabloons	2
294	Incinere	2
294	NinjaKnifeKill	2
294	Arceus1975	2
294	burbankbuilder28	2
294	strifeforlyfe	2
