rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101827
2	noam464	53160
3	EcksD	4415
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	916
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	Marbz_	325
42	PlasticOtari	312
43	vandmanden	309
44	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	500am	286
50	Maenara	282
50	fluddd	282
52	lcvezra	281
53	Inchef	274
54	Freak_Genius	269
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	MSK__	197
62	Onennon	196
62	tartanboy	196
64	Chromary	192
65	SingedBread	187
66	Shogunite	182
67	EMC_	180
67	Kowcio_	180
69	Xclax101	179
70	surfinggiraffejp	176
70	p4lp	176
72	_TCARREIRA_	174
73	Z3braYTIL	173
74	lizardfightclub	169
75	Lepthymo	160
76	MinttyFressh	157
77	Blu3beast	152
78	Blackberry1310	150
79	gabriels543	146
80	fw3xywashere	141
81	Ezekson	134
82	Inbefour	133
83	kinas45y5	131
84	Skippeh	130
85	CollinMH06	129
86	FishyBoy3811	128
87	Winston_Ingram	127
88	501g	122
89	Deodorante	121
90	DTwenty	120
90	Enderslayerxz3	120
92	Eraxa	118
93	Skylord_Luke	116
94	TAKrules	114
95	eiC_	111
96	Bandito_Roamer	107
97	ProbablyNick	101
97	Rasmanden	101
99	HolyVenom	97
100	Iagoku	96
100	Rebytre	96
102	Steven1282598	94
103	T045RTY	91
104	MangoTheFish	89
104	KartivGal	89
106	Noah_Bez	84
107	pintsizedrogue	80
108	kekhon	78
109	Yatitay	76
109	RebelAndroid	76
109	Ecplosive	76
109	fffMike	76
113	wezzzi	75
114	Ailmast	74
115	Rich_Kat	71
115	Snowflowe	71
117	xPixelRainx	70
117	jushykins	70
117	SellyZ	70
117	Segotep999	70
117	laron58	70
122	AuroraValkyrie	69
122	rarrq	69
122	Zaridey	69
125	CoffeeNoir	68
126	shyshyannne	67
127	MustaLoordi	66
127	OG_Songsee	66
129	MilleGrug	65
130	Rocco_Lane	64
131	Drlzyy	63
131	Donutt	63
131	EveryonesUncle	63
134	lordpipe	61
135	TheDumbHuman	60
135	FishisTTV	60
137	SkateboardR6	57
137	UrbanPlanner1978	57
139	diamondgolem35	56
139	MyNameIsJobo	56
139	__tomato	56
142	Nycteus_	55
142	CalebDHawk	55
144	SlayerCrypto	54
144	Nagasaki_Riku	54
146	TheSeismicDuck	52
147	fred870d	51
148	LilyNova	49
149	Kkanot	48
150	theonlymagikarp	47
150	mariominejedi	47
150	Zythose	47
150	KG1999	47
154	Lord_Jord	46
155	TheEnderman548	45
156	Auseawesome	44
156	set67	44
156	MeetTheWollo	44
159	awesomeoneme	43
160	Winklepicker279	42
161	ssleepless	40
161	TooManyDuck	40
163	Menthas	39
163	nataliecool	39
163	Gab4101	39
166	Mahoose	36
166	Myszoaz	36
168	XboxPanda	35
168	JayToe	35
170	FirsTimeGamingTV	34
170	2Stout	34
170	ApophisNova	34
170	MyNamaSheff	34
174	Euclidoris	32
174	Rumpletaezer	32
174	ClemenPine	32
177	himak1	31
178	ExtraDumb	30
178	MissCeleste7	30
180	__TheNorseMan__	29
180	chipklip	29
182	m_be9	27
182	2blox	27
184	Gundam_Steven	26
184	Fizznut909	26
186	Groovy_MoonBird	25
187	pappaberg	24
187	1442	24
187	TheOuterCore	24
190	Swexti	23
191	MattieHD	22
191	CyrusIsTired	22
191	noful	22
191	TheShyPig	22
195	Dedalus36	18
195	Scathra	18
195	Lutres_Torane	18
195	Nicserso	18
199	_Karmaa	17
200	domagawha	16
200	Akoot_	16
200	Warlord324	16
200	MovingFish7	16
200	stavgod	16
205	bigstankyy	15
205	AuroraSkies	15
205	Sheldor097	15
208	Houstonion	14
208	Kakolbus	14
208	voiding_	14
208	Jij0	14
208	ZeroKraken	14
213	Ender_Souls	13
214	Deathkob	12
214	Razzgriz	12
214	stellarjay	12
214	ProbsNotNova	12
214	Quotary	12
214	mountaingirl311	12
220	censorsheep	11
220	AltnumberF4	11
222	_Razar	10
222	Octatrack	10
222	bloodbiter	10
222	egglapras	10
222	BronkerBrum	10
222	_naturell	10
222	fkGrim	10
222	striker90333	10
230	Quaintster	9
230	_Yonk_	9
232	ThePoliteG	8
232	MakeHistory157	8
232	ElectricDragon81	8
232	Strangemonkey71	8
232	ayamefag	8
232	pixelviolin	8
232	EcksDofficial	8
239	ImpavidArcher	7
239	Avermu	7
239	Barlycorn	7
