rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243629
2	noam464	53864
3	Hyp3rion_	16589
4	EcksD	9389
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	eitanzaki	807
22	beeperbeeper5	795
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	joethahobo	648
29	Segotep999	626
30	MightyWertu	546
31	Blaiku	537
32	Frozil12	531
33	Werbe	524
34	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Marbz_	330
47	EMC_	320
48	vandmanden	309
49	pintsizedrogue	306
50	HellsSponge	301
51	gcaisawesome	300
51	IdeallyGrey	300
53	thescout7	292
54	Groundler	290
55	500am	286
56	Maenara	282
56	fluddd	282
58	lcvezra	281
59	Inchef	274
60	microcrisp	270
61	Freak_Genius	269
62	ROY4LE	252
63	Mewar	251
64	claivin	250
65	Bumpy419	212
66	lillips	210
67	audiocracked	204
68	MSK__	197
69	Onennon	196
69	tartanboy	196
71	Chromary	192
72	SingedBread	187
73	chrolus	186
74	Shogunite	182
75	Kowcio_	180
76	Xclax101	179
77	surfinggiraffejp	176
77	p4lp	176
79	_TCARREIRA_	174
80	Z3braYTIL	173
81	ToastedGamingYT	169
81	lizardfightclub	169
83	Jiminie	165
84	Lepthymo	160
85	MinttyFressh	157
86	Txeptsyip	156
87	Blu3beast	152
88	Blackberry1310	150
89	gabriels543	146
90	Rebytre	140
91	Ezekson	134
92	Inbefour	133
93	kinas45y5	131
94	Skippeh	130
95	CollinMH06	129
96	FishyBoy3811	128
97	Winston_Ingram	127
98	501g	122
99	Deodorante	121
100	DTwenty	120
100	iHuntWeeaboos	120
100	Enderslayerxz3	120
103	Eraxa	118
104	TAKrules	114
104	Masssonnn	114
104	groofles	114
107	eiC_	111
108	Bandito_Roamer	107
109	tsitrawhy	106
110	ProbablyNick	101
110	Rasmanden	101
112	HolyVenom	97
113	Iagoku	96
114	Steven1282598	94
115	Eczbek	93
116	T045RTY	91
117	MangoTheFish	89
117	KartivGal	89
119	Noah_Bez	84
119	Snowflowe	84
121	4774	80
122	AlexxO_o	79
123	kekhon	78
124	Yatitay	76
124	RebelAndroid	76
124	Ecplosive	76
124	fffMike	76
128	wezzzi	75
129	Ailmast	74
130	lordpipe	73
131	Rich_Kat	71
132	xPixelRainx	70
132	jushykins	70
132	SellyZ	70
132	laron58	70
136	AuroraValkyrie	69
136	rarrq	69
136	Zaridey	69
136	TheWildMateo	69
136	Miko_Fullbuster	69
141	CoffeeNoir	68
142	ImpavidArcher	67
142	shyshyannne	67
144	MustaLoordi	66
144	OG_Songsee	66
146	MilleGrug	65
147	Rocco_Lane	64
148	Drlzyy	63
148	Donutt	63
148	EveryonesUncle	63
151	Smashic	62
152	MogusBussy69	60
152	TheDumbHuman	60
152	FishisTTV	60
155	SkateboardR6	57
155	UrbanPlanner1978	57
157	diamondgolem35	56
157	MyNameIsJobo	56
157	__tomato	56
160	Nycteus_	55
160	CalebDHawk	55
162	SlayerCrypto	54
162	Nagasaki_Riku	54
164	TheSeismicDuck	52
