rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	28658
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1062
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	EMC_	320
52	vandmanden	309
53	pintsizedrogue	306
54	HellsSponge	301
55	gcaisawesome	300
55	IdeallyGrey	300
57	thescout7	292
58	Groundler	290
59	500am	286
60	Maenara	282
60	fluddd	282
62	Lez_	281
62	lcvezra	281
64	Inchef	274
65	LeEricc	270
66	FreakGenius	269
67	ROY4LE	252
68	Mewar	251
69	claivin	250
70	Bumpy419	212
71	lillips	210
72	audiocracked	204
73	ITDV	197
74	Onennon	196
74	tartanboy	196
76	luseis	194
77	Chromary	192
78	SingedBread	187
79	chrolus	186
79	Kowcio_	186
81	Shogunite	182
82	Xclax101	179
83	surfinggiraffejp	176
83	p4lp	176
85	_TCARREIRA_	174
86	Z3braYTIL	173
87	zToasty69z	169
87	lizardfightclub	169
89	MinttyFressh	162
90	Lepthymo	160
91	Txeptsyip	156
92	Blu3beast	152
93	Blackberry1310	150
94	gabriels543	146
95	Rebytre	140
96	Enderxz3	139
97	Ezekson	134
98	Inbefour	133
99	bladeefan2009	131
100	Skippeh	130
101	CollinMH06	129
102	FishyBoy3811	128
102	ItsDeltaMC	128
104	Winston_Ingram	127
105	501g	122
105	non089	122
107	Deodorante	121
108	DTwenty	120
108	weabis	120
110	Eraxa	118
111	TAKrules	114
111	Masssonnn	114
111	groofles	114
114	eiC_	111
115	Bandito_Roamer	107
116	tsitrawhy	106
117	ProbablyNick	101
117	Rasmanden	101
117	lordpipe	101
120	ZA07	97
121	Iagoku	96
122	GoofySilly	94
123	Eczbek	93
124	T045RTY	91
125	MangoTheFish	89
125	KartivGal	89
127	00000000-0000-0000-0009-01f073f37a91	86
128	Noah_Bez	84
128	Snowflowe	84
130	4774	80
130	Iamthejo	80
132	AlexxO_o	79
133	kekhon	78
134	KujikawaRisechi	77
135	Yatitay	76
135	RebelAndroid	76
135	Ecplosive	76
135	fffMike	76
139	wezzzi	75
140	Ailmast	74
141	Rich_Kat	71
142	FazeObama69	70
142	xPixelRainx	70
142	jushykins	70
142	SellyZ	70
142	laron58	70
147	AuroraValkyrie	69
147	rarrq	69
147	Secret_Canary	69
147	Zaridey	69
147	TheWildMateo	69
152	CoffeeNoir	68
153	ImpavidArcher	67
153	shyshyannne	67
155	MustaLoordi	66
155	OG_Songsee	66
157	MilleGrug	65
158	SyntheticSurgeon	64
158	Rocco_Lane	64
160	SmashingPump	63
160	Donutt	63
160	EveryonesUncle	63
163	Smashic	62
164	MogusBussy69	60
164	TheDumbHuman	60
164	FishisTTV	60
167	SkateboardR6	57
167	UrbanPlanningEx	57
169	diamondgolem35	56
169	MyNameIsJobo	56
169	__tomato	56
172	Nycteus_	55
172	CalebDHawk	55
174	SlayerCrypto	54
174	Kura2218	54
176	TheSeismicDuck	52
177	Alteriity	51
177	F_Uhre	51
179	SpacesickPrism	50
180	LilyNova	49
181	Kkanot	48
181	Mythic1130	48
183	theonlymagikarp	47
183	mariominejedi	47
183	Zythose	47
186	Lord_Jord	46
187	TheEnderMan548	45
188	Mahoose	44
188	Auseawesome	44
188	set67	44
188	Wowful	44
188	MirielThePastor	44
193	ThiccExotic	43
194	Winklepicker279	42
195	ssleepless	40
195	TooManyDuck	40
195	THEKINGLyric10	40
198	NatalieTW	39
198	chipklip	39
198	Gab4101	39
201	Myszoaz	36
202	XboxPanda	35
202	JayToe	35
204	FirsTimeGamingTV	34
204	2Stout	34
204	ApophisNova	34
204	MyNamaSheff	34
208	Euclidoris	32
208	Rumpletaezer	32
208	ClemenPine	32
211	himak1	31
212	ExtraDumb	30
212	MissCeleste7	30
214	__TheNorseMan__	29
214	Tyrannosplart	29
216	ZeroAbyssTTV	28
217	MrKrabOnCoke	27
217	m_be9	27
217	2bolx_	27
220	Gundam_Steven	26
220	Meeerkat	26
220	Fizznut909	26
223	Groovy_MoonBird	25
223	tuckerdoodle	25
225	pappaberg	24
225	RoofTyler	24
225	1442	24
225	infiniteQuery	24
225	TheOuterCore	24
230	Swexti	23
230	iSammael	23
232	MattieHD	22
232	CyrusIsTired	22
232	noful	22
232	TheShyPig	22
236	Esme_1	18
236	corvidpartyfor6	18
236	Scathra	18
236	Kakolbus	18
236	Lutres_Torane	18
236	Nicserso	18
242	Akoot_	17
242	_Karmaa	17
244	LeauVox4921	16
244	domagawha	16
244	Skoll05	16
244	Warlord324	16
244	MovingFish7	16
244	stavgod	16
250	bigstankyy	15
250	AuroraSkies	15
250	Sheldor097	15
253	Houstonion	14
253	voiding_	14
253	Jij0	14
253	ZeroKraken	14
257	Ender_Souls	13
258	LeGold	12
258	Deathkob	12
258	Razzgriz	12
258	stellarjay	12
258	ProbsNotNova	12
258	Quotary	12
258	mountaingirl311	12
265	censorsheep	11
265	AltnumberF4	11
267	_Razaria	10
267	Octatrack	10
267	bloodbiter	10
267	lorpus	10
267	BronkerBrum	10
267	ougstur	10
267	fkGrim	10
267	ElectricDragon81	10
267	striker90333	10
276	Quaintster	9
276	LazySupport00	9
276	_Yonk_	9
279	NoHaHeHa	8
279	ThePoliteG	8
279	Cellcorgi649	8
279	SvenskaAlvar	8
279	MakeHistory157	8
279	Strangemonkey71	8
279	ayamefag	8
279	pixelviolin	8
279	xolstoi	8
288	PuustaKauasPdnt	7
288	binman420	7
288	Barlycorn	7
288	HesDemonPants	7
292	BodaciousCake	6
292	fr_ser	6
292	MrQuanQuan	6
292	NYJ	6
292	DarlaMeow	6
292	MAns_44	6
292	Dusk_95	6
292	SammiWolfGirl	6
292	PortlyPete69	6
