rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	57575
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	mihimihimihi	2779
9	hanaryheatwave	2537
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	Racengan	1029
20	Fuad_R	1011
21	Spenduh	963
22	HyperCave	949
23	beeperbeeper5	923
24	Historical_Sand	887
25	Awyrlas	879
26	Spacewardharpy7	842
27	eitanzaki	807
28	mwrty	770
28	Manaateee	770
30	TheSecondLord	761
31	Steelynan	749
32	Fullut	705
33	Segotep999	682
34	Lez_	677
35	Sral7	673
36	joethahobo	649
37	MightyWertu	546
38	Blaiku	537
39	Frozil20	531
40	Werbe	524
41	yulgur1	508
42	SpacesickPrism	492
43	fw3xy74	471
44	Comma__	459
45	6king6colt6	457
46	Hermanni__	443
47	Hisiste	429
48	Kowcio_	416
49	luseis	386
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	320
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	thescout7	292
64	Groundler	290
65	500am	286
66	Maenara	282
66	fluddd	282
68	lcvezra	281
69	Inchef	274
70	LeEricc	270
71	FreakGenius	269
72	FishisTTV	260
73	ROY4LE	252
74	Mewar	251
74	oscminus	251
76	Smashic	250
76	claivin	250
78	Bumpy419	212
79	lillips	210
80	audiocracked	204
81	ITDV	197
82	Onennon	196
82	tartanboy	196
84	Chromary	192
85	SingedBread	187
86	chrolus	186
87	Shogunite	182
88	Xclax101	179
89	surfinggiraffejp	176
89	p4lp	176
91	_TCARREIRA_	174
92	Z3braYTIL	173
93	zToasty69z	169
93	lizardfightclub	169
95	MinttyFressh	162
96	Lepthymo	160
97	Txeptsyip	156
98	Blu3beast	152
99	Blackberry1310	150
100	Rebytre	147
101	yheece	146
102	Enderxz3	141
103	Ezekson	134
104	Inbefour	133
105	skrongus	131
106	Skippeh	130
107	CollinMH06	129
108	FishyBoy3811	128
108	Elastiq	128
108	ItsDeltaMC	128
111	Winston_Ingram	127
112	501g	122
112	non089	122
114	Deodorante	121
115	DTwenty	120
115	weabis	120
117	Eraxa	118
118	TAKrules	114
118	Masssonnn	114
118	groofles	114
121	eiC_	111
122	SkinnyBois	108
123	Bandito_Roamer	107
124	tsitrawhy	106
125	MAns_44	103
126	ProbablyNick	101
126	Rasmanden	101
126	lordpipe	101
129	T045RTY	97
129	HolyVenom	97
131	Iagoku	96
132	Steve897	94
133	Eczbek	93
134	Eczbox	89
134	KartivGal	89
136	Krowuss	88
137	00000000-0000-0000-0009-01f898304150	86
138	Noah_Bez	84
138	Snowflowe	84
140	4774	80
140	Iamthejo	80
142	AlexxO_o	79
143	CLG_Kata	78
143	kekhon	78
145	KujikawaRisechi	77
146	Yatitay	76
146	RebelAndroid	76
146	Ecplosive	76
146	fffMike	76
150	wezzzi	75
151	Ailmast	74
152	Secret_Canary	72
153	Rich_Kat	71
154	xPixelRainx	70
154	jushykins	70
154	SellyZ	70
154	AnArtisticDud	70
154	laron58	70
159	AuroraValkyrie	69
159	rarrq	69
159	Zaridey	69
159	TheWildMateo	69
163	nattybears	68
163	CoffeeNoir	68
165	ImpavidArcher	67
165	poopybh	67
167	MustaLoordi	66
167	OG_Songsee	66
169	MilleGrug	65
170	SyntheticSurgeon	64
170	Rocco_Lane	64
172	SmashingPump	63
172	Donutt	63
172	EveryonesUncle	63
175	MogusBussy69	60
175	bearlystraight	60
175	TheDumbHuman	60
178	Mr_Byzantine	59
178	GooseWithin	59
180	SkateboardR6	57
180	UrbanPlanningEx	57
182	diamondgolem35	56
182	MyNameIsJobo	56
182	__tomato	56
185	Nycteus_	55
185	CalebDHawk	55
187	SlayerCrypto	54
187	Kura2218	54
189	TheSeismicDuck	52
190	Alteriity	51
190	F_Uhre	51
192	MustardSquid	50
193	LilyNova	49
194	Kkanot	48
194	_Mythic____	48
196	theonlymagikarp	47
196	mariominejedi	47
196	Zythose	47
199	Lord_Jord	46
200	TheEnderMan548	45
201	Mahoose	44
201	Auseawesome	44
201	set67	44
201	Wowful	44
201	MirielThePastor	44
206	MoistMicrowave	43
207	Winklepicker279	42
208	ssleepless	40
208	TooManyDuck	40
208	THEKINGLyric10	40
211	NatalieTW	39
211	chipklip	39
211	Gab4101	39
214	Jonafrog99	38
215	excelsionprime	37
216	PazinGaming	36
216	Myszoaz	36
218	XboxPanda	35
218	JayToe	35
220	FirsTimeGamingTV	34
220	2Stout	34
220	ApophisNova	34
220	MyNamaSheff	34
224	Euclidoris	32
224	Rumpletaezer	32
224	ClemenPine	32
227	himak1	31
228	ExtraDumb	30
228	MissCeleste7	30
230	__TheNorseMan__	29
230	Tyrannosplart	29
232	ZeroAbyssTTV	28
233	MrKrabOnCoke	27
233	m_be9	27
233	2blox_	27
236	Gundam_Steven	26
236	ARandomHedge	26
236	Meeerkat	26
236	Fizznut909	26
240	Groovy_MoonBird	25
240	tuckerdoodle	25
242	pappaberg	24
242	1442	24
242	infiniteQuery	24
242	TheOuterCore	24
246	Swexti	23
246	iSammael	23
248	MattieHD	22
248	_lildarki3	22
248	imcombxt	22
248	noful	22
248	TheShyPig	22
253	Kakolbus	19
254	Apollo_993	18
254	Ryan_GEMS	18
254	corvidpartyfor6	18
254	Scathra	18
254	Lutres_	18
254	Nicserso	18
260	H0UNDFRMH3LL	17
260	Akoot_	17
260	_Karmaa	17
263	LeauVox4921	16
263	domagawha	16
263	Skoll05	16
263	Warlord324	16
263	MovingFish7	16
263	stavgod	16
263	Solfahrin	16
270	bigstankyy	15
270	AuroraSkies	15
270	Sheldor097	15
273	MatsTheGoat	14
273	Houstonion	14
273	voiding_	14
273	Jij0	14
273	ZeroKraken	14
278	q_wq	13
278	Ender_Souls	13
280	LeGold	12
280	Deathkob	12
280	Razzgriz	12
280	stellarjay	12
280	ProbsNotNova	12
280	Quotary	12
280	mountaingirl311	12
287	censorsheep	11
287	AltnumberF4	11
289	_Razaria	10
289	Octatrack	10
289	bloodbiter	10
289	lorpus	10
289	BronkerBrum	10
289	ougstur	10
289	fkGrim	10
289	ElectricDragon81	10
289	striker90333	10
298	Quaintster	9
298	LazySupport00	9
298	_Yonk_	9
