rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101102
2	noam464	53160
3	stahouo	3166
4	Di_infiri	2989
5	EcksD	2571
6	PigDab	2264
7	YungMaki	1587
8	masskedman	1424
9	NameGenerat0r	1408
10	Hyp3rion_	1381
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
30	AssEatrAndLicker	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	OtariCharlie	312
42	vandmanden	309
43	HellsSponge	301
44	gcaisawesome	300
44	IdeallyGrey	300
46	thescout7	292
47	Groundler	290
48	Maenara	282
48	fluddd	282
50	lcvezra	281
51	Inchef	274
52	Freak_Genius	269
53	500am	264
54	ROY4LE	252
55	Mewar	251
56	claivin	250
57	Bumpy419	212
58	lillips	210
59	audiocracked	204
60	Onennon	196
60	tartanboy	196
62	Chromary	192
63	SingedBread	187
64	Shogunite	182
65	Kowcio_	180
66	Xclax101	179
67	surfinggiraffejp	176
67	p4lp	176
69	_TCARREIRA_	174
70	Z3braYTIL	173
71	lizardfightclub	169
72	Lepthymo	160
73	MinttyFressh	156
74	Blu3beast	152
75	Blackberry1310	150
76	gabriels543	146
77	Ezekson	134
78	Inbefour	133
79	kinas45y5	131
80	Skippeh	130
81	CollinMH06	129
82	FishyBoy3811	128
83	Winston_Ingram	127
84	501g	122
85	Deodorante	121
86	DTwenty	120
86	Enderslayerxz3	120
88	EMC_	118
88	Eraxa	118
90	Skylord_Luke	116
91	TAKrules	114
92	eiC_	111
93	Bandito_Roamer	107
94	ProbablyNick	101
94	Rasmanden	101
96	Iagoku	96
97	Steven1282598	94
98	T045RTY	91
99	MangoTheFish	89
99	KartivGal	89
101	Noah_Bez	84
102	HolyVenom	83
103	pintsizedrogue	80
104	kekhon	78
105	Yatitay	76
105	RebelAndroid	76
105	Ecplosive	76
105	fffMike	76
109	wezzzi	75
110	Ailmast	74
111	Rich_Kat	71
111	Snowflowe	71
113	jushykins	70
113	SellyZ	70
113	laron58	70
116	AuroraValkyrie	69
116	rarrq	69
116	Zaridey	69
119	CoffeeNoir	68
120	shyshyannne	67
121	MustaLoordi	66
121	OG_Songsee	66
123	MilleGrug	65
124	MSK__	64
124	Rocco_Lane	64
126	Drlzyy	63
126	Donutt	63
126	EveryonesUncle	63
129	lordpipe	61
130	TheDumbHuman	60
130	FishisTTV	60
132	SkateboardR6	57
132	UrbanPlanner1978	57
134	diamondgolem35	56
134	MyNameIsJobo	56
134	__tomato	56
134	Hermanni__	56
138	Nycteus_	55
139	SlayerCrypto	54
139	Nagasaki_Riku	54
141	TheSeismicDuck	52
142	fred870d	51
142	CalebDHawk	51
144	LilyNova	49
145	Kkanot	48
146	theonlymagikarp	47
146	mariominejedi	47
146	Zythose	47
146	KG1999	47
150	Marbz_	45
150	TheEnderman548	45
152	Auseawesome	44
152	set67	44
152	MeetTheWollo	44
155	awesomeoneme	43
156	Winklepicker279	42
157	ssleepless	40
157	TooManyDuck	40
159	nataliecool	39
159	Natofthese	39
159	Gab4101	39
162	Mahoose	36
163	Myszoaz	35
163	XboxPanda	35
163	JayToe	35
166	2Stout	34
166	ApophisNova	34
166	MyNamaSheff	34
169	Euclidoris	32
169	Rumpletaezer	32
169	ClemenPine	32
172	himak1	31
173	ExtraDumb	30
173	MissCeleste7	30
175	__TheNorseMan__	29
175	chipklip	29
177	m_be9	27
177	2blox	27
179	Gundam_Steven	26
179	Fizznut909	26
181	Groovy_MoonBird	25
182	pappaberg	24
182	1442	24
182	TheOuterCore	24
185	Swexti	23
186	MattieHD	22
186	CyrusIsTired	22
186	TheShyPig	22
189	Dedalus36	18
189	Scathra	18
189	Nicserso	18
192	_Karmaa	17
193	domagawha	16
193	Akoot_	16
193	Warlord324	16
193	MovingFish7	16
193	stavgod	16
198	bigstankyy	15
198	Sheldor097	15
200	Houstonion	14
200	Kakolbus	14
200	voiding_	14
200	Jij0	14
200	ZeroKraken	14
205	Ender_Souls	13
206	Deathkob	12
206	Razzgriz	12
206	stellarjay	12
