rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	34684
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1416
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1088
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	beeperbeeper5	923
22	Historical_Sand	887
23	Awyrlas	879
24	Spacewardharpy7	814
25	eitanzaki	807
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	luseis	382
44	Jimi7hits	377
45	Skylord_Luke	376
46	Lez_	361
46	Covalents	361
48	Dogcorn69420	358
49	Jackattack53	353
50	Kowcio_	348
51	PlasticOtari	342
52	Huwulling	338
53	Marbz_	330
54	EMC_	320
55	vandmanden	309
56	pintsizedrogue	306
57	HellsSponge	301
58	gcaisawesome	300
58	IdeallyGrey	300
60	thescout7	292
61	Groundler	290
62	500am	286
63	Maenara	282
63	fluddd	282
65	lcvezra	281
66	Inchef	274
67	LeEricc	270
68	FreakGenius	269
69	FishisTTV	260
70	ROY4LE	252
71	Mewar	251
72	claivin	250
73	Bumpy419	212
74	lillips	210
75	audiocracked	204
76	ITDV	197
77	Onennon	196
77	tartanboy	196
79	Chromary	192
80	RoofTyler	188
81	SingedBread	187
82	chrolus	186
83	Shogunite	182
84	Xclax101	179
85	surfinggiraffejp	176
85	p4lp	176
87	_TCARREIRA_	174
88	Z3braYTIL	173
89	zToasty69z	169
89	lizardfightclub	169
91	MinttyFressh	162
92	Lepthymo	160
93	Txeptsyip	156
94	Blu3beast	152
95	Blackberry1310	150
96	gabriels543	146
97	Rebytre	140
98	Enderxz3	139
99	Ezekson	134
100	Inbefour	133
101	bladeefan2009	131
102	Skippeh	130
103	CollinMH06	129
104	FishyBoy3811	128
104	Elastiq	128
104	ItsDeltaMC	128
107	Winston_Ingram	127
108	501g	122
108	non089	122
110	Deodorante	121
111	DTwenty	120
111	weabis	120
113	Eraxa	118
114	TAKrules	114
114	Masssonnn	114
114	groofles	114
117	eiC_	111
118	SkinnyBois	108
119	Bandito_Roamer	107
120	tsitrawhy	106
121	ProbablyNick	101
121	Rasmanden	101
121	lordpipe	101
124	ZA07	97
125	Iagoku	96
126	GoofySilly	94
127	Eczbek	93
128	T045RTY	91
129	MangoTheFish	89
129	KartivGal	89
131	00000000-0000-0000-0009-01f073f37a91	86
132	Noah_Bez	84
132	Snowflowe	84
134	4774	80
134	Iamthejo	80
136	AlexxO_o	79
137	kekhon	78
138	KujikawaRisechi	77
139	Yatitay	76
139	RebelAndroid	76
139	Ecplosive	76
139	fffMike	76
143	wezzzi	75
144	FazeObama69	74
144	Ailmast	74
146	Secret_Canary	72
147	Rich_Kat	71
148	xPixelRainx	70
148	jushykins	70
148	SellyZ	70
148	AnArtisticDud	70
148	laron58	70
153	AuroraValkyrie	69
153	rarrq	69
153	Zaridey	69
153	TheWildMateo	69
157	nattybears	68
157	CoffeeNoir	68
159	ImpavidArcher	67
159	shyshyannne	67
161	MustaLoordi	66
161	OG_Songsee	66
163	MilleGrug	65
164	SyntheticSurgeon	64
164	Rocco_Lane	64
166	SmashingPump	63
166	Donutt	63
166	EveryonesUncle	63
169	Smashic	62
170	MogusBussy69	60
170	bearlystraight	60
170	TheDumbHuman	60
173	SkateboardR6	57
173	UrbanPlanningEx	57
175	diamondgolem35	56
175	MyNameIsJobo	56
175	__tomato	56
178	Nycteus_	55
178	CalebDHawk	55
180	SlayerCrypto	54
180	Kura2218	54
182	TheSeismicDuck	52
183	Alteriity	51
183	F_Uhre	51
185	SpacesickPrism	50
186	LilyNova	49
187	Kkanot	48
187	Mythic1130	48
189	theonlymagikarp	47
189	mariominejedi	47
189	Zythose	47
192	Lord_Jord	46
193	TheEnderMan548	45
194	Mahoose	44
194	Auseawesome	44
194	set67	44
194	Wowful	44
194	MirielThePastor	44
199	ThiccExotic	43
200	Winklepicker279	42
201	ssleepless	40
201	TooManyDuck	40
201	THEKINGLyric10	40
204	NatalieTW	39
204	chipklip	39
204	Gab4101	39
207	Jonafrog99	38
208	Myszoaz	36
209	XboxPanda	35
209	JayToe	35
211	FirsTimeGamingTV	34
211	2Stout	34
211	ApophisNova	34
211	MyNamaSheff	34
215	Euclidoris	32
215	Rumpletaezer	32
215	ClemenPine	32
218	himak1	31
219	ExtraDumb	30
219	MissCeleste7	30
221	__TheNorseMan__	29
221	Tyrannosplart	29
223	ZeroAbyssTTV	28
224	MrKrabOnCoke	27
224	m_be9	27
224	2bolx_	27
227	Gundam_Steven	26
227	Meeerkat	26
227	Fizznut909	26
230	Groovy_MoonBird	25
230	tuckerdoodle	25
232	pappaberg	24
232	1442	24
232	infiniteQuery	24
232	TheOuterCore	24
236	Swexti	23
236	iSammael	23
238	MattieHD	22
238	CyrusIsTired	22
238	noful	22
238	TheShyPig	22
242	Esme_1	18
242	corvidpartyfor6	18
242	Scathra	18
242	Kakolbus	18
242	Lutres_Torane	18
242	Nicserso	18
248	Akoot_	17
248	_Karmaa	17
250	LeauVox4921	16
250	domagawha	16
250	Skoll05	16
250	Warlord324	16
250	MovingFish7	16
250	stavgod	16
256	bigstankyy	15
256	AuroraSkies	15
256	Sheldor097	15
259	MatsTheGoat	14
259	Houstonion	14
259	voiding_	14
259	Jij0	14
259	ZeroKraken	14
264	Ender_Souls	13
265	LeGold	12
265	Deathkob	12
265	Razzgriz	12
265	stellarjay	12
265	ProbsNotNova	12
265	Quotary	12
265	mountaingirl311	12
272	censorsheep	11
272	AltnumberF4	11
274	_Razaria	10
274	Octatrack	10
274	bloodbiter	10
274	lorpus	10
274	BronkerBrum	10
274	ougstur	10
274	fkGrim	10
274	ElectricDragon81	10
274	striker90333	10
283	Quaintster	9
283	LazySupport00	9
283	_Yonk_	9
286	H0UNDFRMH3LL	8
286	NoHaHeHa	8
286	ThePoliteG	8
286	Cellcorgi649	8
286	SvenskaAlvar	8
286	MakeHistory157	8
286	Strangemonkey71	8
286	ayamefag	8
286	pixelviolin	8
286	xolstoi	8
296	PuustaKauasPdnt	7
296	binman420	7
296	Barlycorn	7
296	HesDemonPants	7
300	BodaciousCake	6
