rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243629
2	noam464	53882
3	Hyp3rion_	17603
4	EcksD	9958
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	eitanzaki	807
22	beeperbeeper5	795
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	joethahobo	648
29	Segotep999	626
30	MightyWertu	546
31	Blaiku	537
32	Frozil20	531
33	Werbe	524
34	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Marbz_	330
47	EMC_	320
48	vandmanden	309
49	pintsizedrogue	306
50	HellsSponge	301
51	gcaisawesome	300
51	IdeallyGrey	300
53	thescout7	292
54	Groundler	290
55	500am	286
56	Maenara	282
56	fluddd	282
58	lcvezra	281
59	Inchef	274
60	microcrisp	270
61	Freak_Genius	269
62	ROY4LE	252
63	Mewar	251
64	claivin	250
65	Huwulling	224
66	Bumpy419	212
67	lillips	210
68	audiocracked	204
69	MSK__	197
70	Onennon	196
70	tartanboy	196
72	Chromary	192
73	SingedBread	187
74	chrolus	186
75	Shogunite	182
76	Kowcio_	180
77	Xclax101	179
78	surfinggiraffejp	176
78	p4lp	176
80	_TCARREIRA_	174
81	Z3braYTIL	173
82	ToastedGamingYT	169
82	lizardfightclub	169
84	Jiminie	165
85	MinttyFressh	162
86	Lepthymo	160
87	Txeptsyip	156
88	Blu3beast	152
89	Blackberry1310	150
90	gabriels543	146
91	Rebytre	140
92	Ezekson	134
93	Inbefour	133
94	kinas45y5	131
95	Skippeh	130
96	CollinMH06	129
97	FishyBoy3811	128
97	ItsDeltaMC	128
99	Winston_Ingram	127
100	501g	122
101	Deodorante	121
102	DTwenty	120
102	iHuntWeeaboos	120
102	Enderslayerxz3	120
105	Eraxa	118
106	TAKrules	114
106	Masssonnn	114
106	groofles	114
109	eiC_	111
110	Bandito_Roamer	107
111	tsitrawhy	106
112	ProbablyNick	101
112	Rasmanden	101
112	lordpipe	101
115	HolyVenom	97
116	Iagoku	96
117	Steven1282598	94
118	Eczbek	93
119	T045RTY	91
120	MangoTheFish	89
120	KartivGal	89
122	00000000-0000-0000-0009-01f898304150	86
123	Noah_Bez	84
123	Snowflowe	84
125	4774	80
125	Miko_Fullbuster	80
127	AlexxO_o	79
128	kekhon	78
129	Yatitay	76
129	RebelAndroid	76
129	Ecplosive	76
129	fffMike	76
133	wezzzi	75
134	Ailmast	74
135	Rich_Kat	71
136	xPixelRainx	70
136	jushykins	70
136	SellyZ	70
136	laron58	70
140	AuroraValkyrie	69
140	rarrq	69
140	Zaridey	69
140	TheWildMateo	69
144	CoffeeNoir	68
145	ImpavidArcher	67
145	shyshyannne	67
147	MustaLoordi	66
147	OG_Songsee	66
149	MilleGrug	65
150	SyntheticSurgeon	64
150	Rocco_Lane	64
152	Drlzyy	63
152	Donutt	63
152	EveryonesUncle	63
155	Smashic	62
156	MogusBussy69	60
156	TheDumbHuman	60
156	FishisTTV	60
159	SkateboardR6	57
159	UrbanPlanner1978	57
161	diamondgolem35	56
161	MyNameIsJobo	56
161	__tomato	56
164	Nycteus_	55
164	CalebDHawk	55
166	SlayerCrypto	54
166	Nagasaki_Riku	54
168	TheSeismicDuck	52
169	Alteriity	51
169	fred870d	51
169	Fuad_R	51
172	LilyNova	49
173	Kkanot	48
174	theonlymagikarp	47
174	mariominejedi	47
174	Zythose	47
174	KG1999	47
178	Lord_Jord	46
179	TheEnderman548	45
180	Mahoose	44
180	Auseawesome	44
180	set67	44
180	Wowful	44
180	MeetTheWollo	44
185	awesomeoneme	43
186	Winklepicker279	42
187	ssleepless	40
187	TooManyDuck	40
189	Menthas	39
189	nataliecool	39
189	Gab4101	39
192	Myszoaz	36
193	XboxPanda	35
193	JayToe	35
195	FirsTimeGamingTV	34
195	2Stout	34
195	ApophisNova	34
195	MyNamaSheff	34
199	Euclidoris	32
199	Rumpletaezer	32
199	ClemenPine	32
202	himak1	31
203	ExtraDumb	30
203	MissCeleste7	30
205	__TheNorseMan__	29
205	chipklip	29
207	ZeroAbyssTTV	28
208	MrKrabOnCoke	27
208	m_be9	27
208	2blox	27
211	Gundam_Steven	26
211	Meeerkat	26
211	Fizznut909	26
214	Groovy_MoonBird	25
214	tuckerdoodle	25
216	pappaberg	24
216	1442	24
216	infiniteQuery	24
216	TheOuterCore	24
220	Swexti	23
220	iSammael	23
222	MattieHD	22
222	CyrusIsTired	22
222	noful	22
222	TheShyPig	22
226	Dedalus36	18
226	corvidpartyfor6	18
226	Scathra	18
226	Kakolbus	18
226	Lutres_Torane	18
226	Nicserso	18
232	Akoot_	17
232	_Karmaa	17
234	LeauVox4921	16
234	domagawha	16
234	Skoll05	16
234	Warlord324	16
234	MovingFish7	16
234	stavgod	16
240	bigstankyy	15
240	AuroraSkies	15
240	Sheldor097	15
243	Houstonion	14
243	voiding_	14
243	Jij0	14
243	ZeroKraken	14
247	Ender_Souls	13
248	LeGold	12
248	Deathkob	12
248	Razzgriz	12
248	stellarjay	12
248	ProbsNotNova	12
248	Quotary	12
248	mountaingirl311	12
255	censorsheep	11
255	AltnumberF4	11
257	_Razar	10
257	Octatrack	10
257	bloodbiter	10
257	egglapras	10
257	BronkerBrum	10
257	_naturell	10
257	fkGrim	10
257	ElectricDragon81	10
257	striker90333	10
266	Quaintster	9
266	LazySupport00	9
266	_Yonk_	9
269	NoHaHeHa	8
269	ThePoliteG	8
269	SvenskaAlvar	8
269	MakeHistory157	8
269	Strangemonkey71	8
269	ayamefag	8
269	pixelviolin	8
269	EcksDofficial	8
277	Avermu	7
277	binman420	7
277	Barlycorn	7
277	HesDemonPants	7
281	BodaciousCake	6
281	fr_ser	6
281	MrQuanQuan	6
281	NYJ	6
281	DarlaMeow	6
281	Dusk_95	6
281	SammiWolfGirl	6
281	PortlyPete69	6
289	Batman922	5
289	redikul	5
289	TheTrueClipse	5
289	Quincannon	5
289	MAns_44	5
289	mihimihimihi	5
289	geekbird	5
296	Gary_	4
296	soundad	4
296	SailiXX	4
296	_Banjo_1	4
296	xxPipperDipperxx	4
