rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101103
2	noam464	53160
3	stahouo	3166
4	Di_infiri	2989
5	EcksD	2571
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
30	AssEatrAndLicker	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	PlasticOtari	312
42	vandmanden	309
43	Marbz_	301
43	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	Maenara	282
49	fluddd	282
51	lcvezra	281
52	Inchef	274
53	Freak_Genius	269
54	500am	264
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	Onennon	196
61	tartanboy	196
63	Chromary	192
64	SingedBread	187
65	Shogunite	182
66	Kowcio_	180
67	Xclax101	179
68	surfinggiraffejp	176
68	p4lp	176
70	_TCARREIRA_	174
71	Z3braYTIL	173
72	lizardfightclub	169
73	Lepthymo	160
74	MinttyFressh	157
75	Blu3beast	152
76	Blackberry1310	150
77	gabriels543	146
78	Ezekson	134
79	Inbefour	133
80	kinas45y5	131
81	Skippeh	130
82	CollinMH06	129
83	FishyBoy3811	128
84	Winston_Ingram	127
85	501g	122
86	Deodorante	121
87	DTwenty	120
87	Enderslayerxz3	120
89	EMC_	118
89	Eraxa	118
91	Skylord_Luke	116
92	TAKrules	114
93	eiC_	111
94	Bandito_Roamer	107
95	ProbablyNick	101
95	Rasmanden	101
97	Iagoku	96
98	Steven1282598	94
99	T045RTY	91
100	MangoTheFish	89
100	KartivGal	89
102	Noah_Bez	84
103	HolyVenom	83
104	pintsizedrogue	80
105	kekhon	78
106	Yatitay	76
106	RebelAndroid	76
106	Ecplosive	76
106	fffMike	76
110	wezzzi	75
111	Ailmast	74
112	Rich_Kat	71
112	Snowflowe	71
114	xPixelRainx	70
114	jushykins	70
114	SellyZ	70
114	laron58	70
118	AuroraValkyrie	69
118	rarrq	69
118	Zaridey	69
121	CoffeeNoir	68
122	shyshyannne	67
123	MustaLoordi	66
123	OG_Songsee	66
125	MilleGrug	65
126	MSK__	64
126	Rocco_Lane	64
128	Drlzyy	63
128	Donutt	63
128	EveryonesUncle	63
131	lordpipe	61
132	TheDumbHuman	60
132	FishisTTV	60
134	SkateboardR6	57
134	UrbanPlanner1978	57
136	diamondgolem35	56
136	MyNameIsJobo	56
136	__tomato	56
136	Hermanni__	56
140	Nycteus_	55
140	CalebDHawk	55
142	SlayerCrypto	54
142	Nagasaki_Riku	54
144	TheSeismicDuck	52
145	fred870d	51
146	LilyNova	49
147	Kkanot	48
148	theonlymagikarp	47
148	mariominejedi	47
148	Zythose	47
148	KG1999	47
152	Lord_Jord	46
153	TheEnderman548	45
154	Auseawesome	44
154	set67	44
154	MeetTheWollo	44
157	awesomeoneme	43
158	Winklepicker279	42
159	ssleepless	40
159	TooManyDuck	40
161	nataliecool	39
161	Natofthese	39
161	Gab4101	39
164	Mahoose	36
165	Myszoaz	35
165	XboxPanda	35
165	JayToe	35
168	2Stout	34
168	ApophisNova	34
168	MyNamaSheff	34
171	Euclidoris	32
171	Rumpletaezer	32
171	ClemenPine	32
174	himak1	31
175	ExtraDumb	30
175	MissCeleste7	30
177	__TheNorseMan__	29
177	chipklip	29
179	m_be9	27
179	2blox	27
181	Gundam_Steven	26
181	Fizznut909	26
183	Groovy_MoonBird	25
184	pappaberg	24
184	1442	24
184	TheOuterCore	24
187	Swexti	23
188	MattieHD	22
188	CyrusIsTired	22
188	TheShyPig	22
191	Dedalus36	18
191	Scathra	18
