rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101104
2	noam464	53160
3	EcksD	4415
4	stahouo	3166
5	Di_infiri	2989
6	Hyp3rion_	2469
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	SvenskaHugo	1222
13	PhantomsGhost_	1183
14	Spenduh	960
15	HyperCave	949
16	Smoke____	903
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	sebastiensaborio	749
25	Fullut	705
26	Sral7	673
27	MightyWertu	546
28	Blaiku	537
29	Frozil12	531
30	Werbe	524
31	joethahobo	508
31	yulgur1	508
33	Comma__	459
34	6king6colt6	457
35	Hermanni__	443
36	Hisiste	429
37	Racengan	422
38	Covalents	361
39	Dogcorn69420	358
40	Jackattack53	353
41	PlasticOtari	312
42	vandmanden	309
43	Marbz_	301
43	HellsSponge	301
45	gcaisawesome	300
45	IdeallyGrey	300
47	thescout7	292
48	Groundler	290
49	Maenara	282
49	fluddd	282
51	lcvezra	281
52	Inchef	274
53	Freak_Genius	269
54	500am	264
55	ROY4LE	252
56	Mewar	251
57	claivin	250
58	Bumpy419	212
59	lillips	210
60	audiocracked	204
61	Onennon	196
61	tartanboy	196
63	MSK__	192
63	Chromary	192
65	SingedBread	187
66	Shogunite	182
67	Kowcio_	180
68	Xclax101	179
69	surfinggiraffejp	176
69	p4lp	176
71	_TCARREIRA_	174
72	Z3braYTIL	173
73	lizardfightclub	169
74	Lepthymo	160
75	MinttyFressh	157
76	Blu3beast	152
77	Blackberry1310	150
78	gabriels543	146
79	Ezekson	134
80	Inbefour	133
81	kinas45y5	131
82	Skippeh	130
83	CollinMH06	129
84	FishyBoy3811	128
85	Winston_Ingram	127
86	501g	122
87	Deodorante	121
88	DTwenty	120
88	Enderslayerxz3	120
90	EMC_	118
90	Eraxa	118
92	Skylord_Luke	116
93	TAKrules	114
94	eiC_	111
95	Bandito_Roamer	107
96	ProbablyNick	101
96	Rasmanden	101
98	Iagoku	96
98	Rebytre	96
100	Steven1282598	94
101	T045RTY	91
102	MangoTheFish	89
102	KartivGal	89
104	Noah_Bez	84
105	HolyVenom	83
106	pintsizedrogue	80
107	kekhon	78
108	Yatitay	76
108	RebelAndroid	76
108	Ecplosive	76
108	fffMike	76
112	wezzzi	75
113	Ailmast	74
