rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	57599
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	hanaryheatwave	2951
9	mihimihimihi	2779
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	Racengan	1029
20	Fuad_R	1011
21	Spenduh	963
22	HyperCave	949
23	beeperbeeper5	923
24	Historical_Sand	887
25	Awyrlas	879
26	Lez_	869
27	Spacewardharpy7	842
28	eitanzaki	807
29	mwrty	770
29	Manaateee	770
31	TheSecondLord	761
32	Steelynan	749
33	Fullut	705
34	Segotep999	682
35	Sral7	673
36	joethahobo	649
37	MightyWertu	546
38	Blaiku	537
39	Frozil20	531
40	Werbe	524
41	yulgur1	508
42	SpacesickPrism	492
43	fw3xy74	471
44	Comma__	459
45	6king6colt6	457
46	Hermanni__	443
47	Hisiste	429
48	Kowcio_	416
49	luseis	386
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	321
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	PazinGaming	296
64	thescout7	292
65	Groundler	290
66	500am	286
67	Maenara	282
67	fluddd	282
69	lcvezra	281
70	Inchef	274
71	LeEricc	270
72	FreakGenius	269
73	FishisTTV	260
74	ROY4LE	252
75	Mewar	251
75	oscminus	251
77	Smashic	250
77	claivin	250
79	Bumpy419	212
80	lillips	210
81	audiocracked	204
82	ITDV	197
83	Onennon	196
83	tartanboy	196
85	Chromary	192
86	SingedBread	187
87	chrolus	186
88	Shogunite	182
89	Xclax101	179
90	surfinggiraffejp	176
90	p4lp	176
92	_TCARREIRA_	174
93	Z3braYTIL	173
94	zToasty69z	169
94	lizardfightclub	169
96	MinttyFressh	162
97	Lepthymo	160
98	Txeptsyip	156
99	Mattesco	154
100	Blu3beast	152
101	Blackberry1310	150
102	Rebytre	147
103	yheece	146
104	Enderxz3	141
105	Ezekson	134
106	Inbefour	133
107	skrongus	131
108	Skippeh	130
109	CollinMH06	129
110	FishyBoy3811	128
110	Elastiq	128
110	ItsDeltaMC	128
113	Winston_Ingram	127
114	GravitySaint	126
115	501g	122
115	non089	122
117	Deodorante	121
118	DTwenty	120
118	weabis	120
120	Eraxa	118
121	TAKrules	114
121	Masssonnn	114
121	groofles	114
124	eiC_	111
125	SkinnyBois	108
126	Bandito_Roamer	107
127	tsitrawhy	106
128	MAns_44	103
129	ProbablyNick	101
129	Rasmanden	101
129	lordpipe	101
132	T045RTY	97
132	HolyVenom	97
134	Iagoku	96
135	Steve897	94
136	Eczbek	93
137	Eczbox	89
137	KartivGal	89
139	Krowuss	88
140	ItsHydroMC	86
141	Noah_Bez	84
141	Snowflowe	84
143	4774	80
143	Iamthejo	80
145	AlexxO_o	79
146	CLG_Kata	78
146	kekhon	78
148	KujikawaRisechi	77
149	Yatitay	76
149	RebelAndroid	76
149	Ecplosive	76
149	fffMike	76
153	wezzzi	75
154	Ailmast	74
155	Secret_Canary	72
156	Rich_Kat	71
157	xPixelRainx	70
157	jushykins	70
157	SellyZ	70
157	AnArtisticDud	70
157	laron58	70
162	AuroraValkyrie	69
162	rarrq	69
162	Zaridey	69
162	TheWildMateo	69
166	nattybears	68
166	CoffeeNoir	68
168	ImpavidArcher	67
168	poopybh	67
170	MustaLoordi	66
170	OG_Songsee	66
172	MilleGrug	65
173	SyntheticSurgeon	64
173	Rocco_Lane	64
175	SmashingPump	63
175	Donutt	63
175	EveryonesUncle	63
178	MogusBussy69	60
178	bearlystraight	60
178	TheDumbHuman	60
181	Mr_Byzantine	59
181	GooseWithin	59
183	SkateboardR6	57
183	UrbanPlanningEx	57
185	diamondgolem35	56
185	MyNameIsJobo	56
185	__tomato	56
188	Nycteus_	55
188	CalebDHawk	55
190	SlayerCrypto	54
190	SvenskaAlvar	54
190	Kura2218	54
193	TheSeismicDuck	52
194	Alteriity	51
194	F_Uhre	51
196	MustardSquid	50
197	LilyNova	49
198	Kkanot	48
198	_Mythic____	48
200	theonlymagikarp	47
200	mariominejedi	47
200	Zythose	47
203	Lord_Jord	46
204	TheEnderMan548	45
205	Mahoose	44
205	Auseawesome	44
205	set67	44
205	Wowful	44
205	MirielThePastor	44
210	MoistMicrowave	43
211	Winklepicker279	42
212	ssleepless	40
212	TooManyDuck	40
212	THEKINGLyric10	40
215	NatalieTW	39
215	chipklip	39
215	Gab4101	39
218	Jonafrog99	38
219	excelsionprime	37
220	Myszoaz	36
221	XboxPanda	35
221	JayToe	35
223	FirsTimeGamingTV	34
223	2Stout	34
223	ApophisNova	34
223	MyNamaSheff	34
227	Euclidoris	32
227	Rumpletaezer	32
227	ClemenPine	32
230	himak1	31
231	ExtraDumb	30
231	MissCeleste7	30
233	__TheNorseMan__	29
233	Tyrannosplart	29
235	ZeroAbyssTTV	28
236	MrKrabOnCoke	27
236	m_be9	27
236	2blox_	27
239	Gundam_Steven	26
239	ARandomHedge	26
239	Meeerkat	26
239	Fizznut909	26
243	Groovy_MoonBird	25
243	tuckerdoodle	25
245	pappaberg	24
245	1442	24
245	infiniteQuery	24
245	TheOuterCore	24
249	Swexti	23
249	iSammael	23
251	Apollo_993	22
251	MattieHD	22
251	_lildarki3	22
251	imcombxt	22
251	noful	22
251	TheShyPig	22
257	Kakolbus	20
258	Ryan_GEMS	18
258	corvidpartyfor6	18
258	Scathra	18
258	Lutres_	18
258	Nicserso	18
263	H0UNDFRMH3LL	17
263	Akoot_	17
263	_Karmaa	17
266	LeauVox4921	16
266	domagawha	16
266	Skoll05	16
266	Warlord324	16
266	MovingFish7	16
266	stavgod	16
266	Solfahrin	16
273	bigstankyy	15
273	AuroraSkies	15
273	Sheldor097	15
276	MatsTheGoat	14
276	Houstonion	14
276	voiding_	14
276	Jij0	14
276	ZeroKraken	14
281	q_wq	13
281	Ender_Souls	13
283	LeGold	12
283	Deathkob	12
283	Razzgriz	12
283	stellarjay	12
283	ProbsNotNova	12
283	Quotary	12
283	mountaingirl311	12
290	censorsheep	11
290	AltnumberF4	11
292	_Razaria	10
292	Octatrack	10
292	bloodbiter	10
292	lorpus	10
292	BronkerBrum	10
292	ougstur	10
292	fkGrim	10
292	ElectricDragon81	10
292	striker90333	10
