rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	289186
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3601
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2298
14	doublemaki	2172
15	lpinfinity	2138
16	masskedman	1655
17	11Brewer	1617
18	NameGenerat0r	1416
19	Yamdalorian	1357
20	jnp_gaming	1355
21	SvenskaHugo	1226
22	PhantomsGhost_	1183
23	Creativebuilder2	1088
24	beeperbeeper5	1072
25	Racengan	1035
26	Fuad_R	1011
27	Spenduh	963
28	HyperCave	949
29	Lez_	935
30	Historical_Sand	887
31	Awyrlas	879
32	milltesco	872
33	Spacewardharpy7	842
34	Kowcio_	825
35	eitanzaki	807
36	TheSecondLord	770
36	mwrty	770
38	Steelynan	749
39	SpacesickPrism	726
40	Fullut	705
41	Segotep999	682
42	Sral7	673
43	joethahobo	649
44	Mr_Byzantine	628
45	Werbe	612
46	Blaiku	590
47	MightyWertu	546
48	Frozil20	531
49	yulgur1	508
50	luseis	476
51	fw3xy	471
52	Comma__	459
53	6king6colt6	457
54	Sleepy_Evelyn	451
55	hermmm_	443
56	Hisiste	429
57	Jimi7hits	377
58	Skylord_Luke	376
59	Covalents	361
60	Dogcorn69420	358
61	oscminus	347
62	Huwulling	342
62	PlasticOtari	342
64	Marbz_	330
65	FiguraDei	324
66	EMC_	321
67	vandmanden	309
68	pintsizedrogue	306
69	HellsSponge	301
70	gcaisawesome	300
70	IdeallyGrey	300
72	PazinGaming	296
73	thescout7	292
74	Groundler	290
75	500am	286
76	Maenara	282
76	_flud	282
78	miramyu	281
79	Inchef	274
80	LeEricc	270
81	FreakGenius	269
82	lordpipe	267
83	FishisTTV	260
84	royal_2	256
85	ROY4LE	252
86	Mewar	251
87	knarian	250
87	claivin	250
89	IlkeCookes_	238
90	Bumpy419	212
91	emreknugrlu	210
92	audiocracked	204
93	MSK__	201
94	TheWickedBird	200
95	Enderxz3	199
96	Onennon	196
96	tartanboy	196
98	Chromary	192
99	SingedBread	187
100	chrolus	186
101	Shogunite	182
102	cutelilreno	180
103	Xclax101	179
104	surfinggiraffejp	176
104	p4lp	176
106	_TCARREIRA_	174
107	Z3braYTIL	173
108	zToasty69z	169
108	lizardfightclub	169
110	gamerlord1324	168
111	QuiCreans	165
112	MinttyFressh	164
113	Lepthymo	160
114	_Mythic____	158
115	diamondgolem35	156
115	Txeptsyip	156
117	Mattesco	154
118	Blu3beast	152
119	Blackberry1310	150
120	Rebytre	147
121	yheece	146
122	j5ylim	136
123	Ezekson	134
124	Inbefour	133
125	ImpavidArcher	131
125	es0th	131
127	Galactic_Badger	130
127	Gus2005	130
127	Skippeh	130
130	CollinMH06	129
131	Ilyaskand	128
131	FishyBoy3811	128
131	Elastiq	128
131	That_tech_head	128
131	ItsDeltaMC	128
136	Winston_Ingram	127
137	GravitySaint	126
138	501g	122
138	non089	122
140	Deodorante	121
141	DTwenty	120
141	weabis	120
143	Eraxa	118
144	KingEgg1	117
145	TAKrules	114
145	Masssonnn	114
145	groofles	114
148	Reneedium	112
149	eiC_	111
150	BeardBois	108
151	Bandito_Roamer	107
152	MC_Skribble	106
153	MAns_44	103
154	NATE_the_HALO	102
155	ProbablyNick	101
155	Rasmanden	101
157	LugusMcGrugus	100
158	T045RTY	97
158	HolyVenom	97
160	Iagoku	96
161	Secret_Canary	94
162	CLG_Kata	93
162	Eczbek	93
164	hydrothebot	92
165	wx4z	89
165	KartivGal	89
167	Krowuss	88
168	Noah_Bez	84
168	Snowflowe	84
170	McCakeAh	82
171	4774	80
171	Iamthejo	80
173	AlexxO_o	79
174	kekhon	78
175	RebelAndroid	77
175	Khoaducquan1234	77
177	Yatitay	76
177	Ecplosive	76
177	fffMike	76
180	wezzzi	75
181	EKUG	74
182	Rich_Kat	71
183	xPixelRainx	70
183	jushykins	70
183	SellyZ	70
183	AnArtisticDud	70
183	laron58	70
188	AuroraValkyrie	69
188	rarrq	69
188	Zaridey	69
188	TheWildMateo	69
192	nattybears	68
192	CoffeeNoir	68
194	poopybh	67
195	MustaLoordi	66
195	OG_Songsee	66
197	MilleGrug	65
198	SyntheticSurgeon	64
198	_witch_craft_	64
198	Rocco_Lane	64
201	robertsnose	63
201	Donutt	63
201	EveryonesUncle	63
204	ActualPatbaf	61
205	MogusBussy69	60
205	Olib3ar	60
205	TheDumbHuman	60
208	GooseWithin	59
209	xKool	58
210	SkateboardR6	57
210	UrbanPlanningEx	57
212	Frigzy_	56
212	MyNameIsJobo	56
212	__tomato	56
215	philandr	55
215	blackeemperor	55
215	CalebDHawk	55
218	SlayerCrypto	54
218	Alex_Hansen	54
218	Shortest_	54
218	Kura2218	54
222	TheSeismicDuck	52
223	F_Uhre	51
224	MustardSquid	50
225	LilyNova	49
226	Kkanot	48
226	theonlymagikarp	48
226	OreTheBear	48
229	mariominejedi	47
229	Zythose	47
231	Lord_Jord	46
232	TheEnderMan548	45
233	Mahoose	44
233	Auseawesome	44
233	MattieHD	44
233	set67	44
233	Wowful	44
233	TheSandwhich_	44
239	Literally_Rat	43
240	Winklepicker279	42
240	DairyNickel756	42
242	ssleepless	40
242	TooManyDuck	40
242	Sorry_Arey07	40
242	THEKINGLyric10	40
246	NatalieTW	39
246	chipklip	39
246	Gab4101	39
249	Lazy_geniusig	38
249	Jonafrog99	38
251	excelsionprime	37
252	Apollo_993	36
252	Myszoaz	36
254	XboxPanda	35
254	JayToe	35
256	FirsTimeGamingTV	34
256	2Stout	34
256	ApophisNova	34
256	MyNamaSheff	34
256	Jimb0nat0r	34
261	craaaash	33
261	Buuck_	33
263	WinterSepp	32
263	DinoDoctor_	32
263	Euclidoris	32
263	Rumpletaezer	32
263	ClemenPine	32
268	himak1	31
269	Niklas20114552	30
269	NotMyLucKMC	30
269	chiakirice	30
272	__TheNorseMan__	29
272	Tyrannosplart	29
274	ECstardust	28
274	ZeroAbyssTTV	28
276	MrKrabOnCoke	27
276	m_be9	27
276	TheBananaKat	27
276	2blox_	27
280	Gundam_Steven	26
280	ARandomHedge	26
280	ElectricDragon81	26
280	bobbydoodledot	26
280	Fizznut909	26
285	Groovy_MoonBird	25
285	tuckerdoodle	25
287	Zee_zey	24
287	Fullbit_	24
287	pappaberg	24
287	1442	24
287	infiniteQuery	24
287	TheOuterCore	24
293	shineh10	23
293	Swexti	23
293	iSammael	23
296	cyrusisntgay	22
296	imcombxt	22
296	noful	22
296	TheShyPig	22
300	powercas_gamer	20
