rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	85339
2	noam464	53160
3	stahouo	3166
4	Di_infiri	2989
5	EcksD	2571
6	PigDab	2264
7	YungMaki	1587
8	masskedman	1424
9	NameGenerat0r	1408
10	jnp_gaming	1355
11	SvenskaHugo	1222
12	PhantomsGhost_	1183
13	Spenduh	960
14	Historical_Sand	887
15	Awyrlas	879
16	Smoke____	834
17	beeperbeeper5	795
18	eitanzaki	784
19	mwrty	770
20	TheSecondLord	761
21	sebastiensaborio	749
22	Fullut	705
23	Sral7	673
24	Hyp3rion_	661
25	MightyWertu	546
26	Blaiku	537
27	Spacewardharpy7	532
28	Frozil12	531
29	Werbe	524
29	AssEatrAndLicker	524
31	yulgur1	508
32	Comma__	459
33	6king6colt6	457
34	Hisiste	429
35	Racengan	422
36	Covalents	361
37	Dogcorn69420	358
38	joethahobo	316
39	OtariCharlie	312
40	vandmanden	309
41	HellsSponge	301
42	gcaisawesome	300
42	IdeallyGrey	300
44	thescout7	292
45	Groundler	290
46	Maenara	282
46	fluddd	282
48	Jackattack53	281
48	lcvezra	281
50	Inchef	274
51	Freak_Genius	269
52	500am	264
53	ROY4LE	252
54	Mewar	251
55	claivin	250
56	Bumpy419	212
57	lillips	210
58	audiocracked	204
59	Onennon	196
59	tartanboy	196
61	Chromary	192
62	SingedBread	187
63	Shogunite	182
64	Kowcio_	180
65	Xclax101	179
66	surfinggiraffejp	176
66	p4lp	176
68	_TCARREIRA_	174
69	Z3braYTIL	173
70	lizardfightclub	169
71	Lepthymo	160
72	Blu3beast	152
73	Blackberry1310	150
74	gabriels543	146
75	Ezekson	134
76	Inbefour	133
77	kinas45y5	131
78	Skippeh	130
79	CollinMH06	129
80	FishyBoy3811	128
81	Winston_Ingram	127
82	501g	122
83	Deodorante	121
84	DTwenty	120
84	Enderslayerxz3	120
86	EMC_	118
86	Eraxa	118
88	Skylord_Luke	116
89	eiC_	111
90	MinttyFressh	108
91	Bandito_Roamer	107
92	ProbablyNick	101
92	Rasmanden	101
94	Iagoku	96
95	Steven1282598	94
96	MangoTheFish	89
96	KartivGal	89
98	T045RTY	87
99	Noah_Bez	84
100	HolyVenom	83
101	pintsizedrogue	80
102	kekhon	78
103	Yatitay	76
103	RebelAndroid	76
103	Ecplosive	76
103	fffMike	76
107	wezzzi	75
108	Ailmast	74
109	Rich_Kat	71
109	Snowflowe	71
111	jushykins	70
111	SellyZ	70
111	laron58	70
114	AuroraValkyrie	69
114	rarrq	69
114	Zaridey	69
117	CoffeeNoir	68
118	shyshyannne	67
119	MustaLoordi	66
119	OG_Songsee	66
121	MilleGrug	65
122	MSK__	64
122	Rocco_Lane	64
124	Drlzyy	63
124	Donutt	63
124	EveryonesUncle	63
127	lordpipe	61
128	TheDumbHuman	60
128	FishisTTV	60
130	SkateboardR6	57
130	UrbanPlanner1978	57
132	diamondgolem35	56
132	MyNameIsJobo	56
132	__tomato	56
132	Hermanni__	56
136	Nycteus_	55
137	SlayerCrypto	54
137	Nagasaki_Riku	54
139	TheSeismicDuck	52
140	fred870d	51
140	CalebDHawk	51
142	LilyNova	49
143	Kkanot	48
144	theonlymagikarp	47
144	mariominejedi	47
144	Zythose	47
144	KG1999	47
148	TheEnderman548	45
149	Auseawesome	44
149	set67	44
149	MeetTheWollo	44
152	awesomeoneme	43
153	Winklepicker279	42
154	ssleepless	40
154	TooManyDuck	40
156	nataliecool	39
156	Natofthese	39
156	Gab4101	39
159	Mahoose	36
160	Myszoaz	35
160	XboxPanda	35
160	JayToe	35
163	2Stout	34
163	ApophisNova	34
163	MyNamaSheff	34
166	Euclidoris	32
166	Rumpletaezer	32
166	ClemenPine	32
169	himak1	31
170	ExtraDumb	30
170	MissCeleste7	30
172	__TheNorseMan__	29
172	chipklip	29
174	m_be9	27
174	2blox	27
176	Gundam_Steven	26
176	Fizznut909	26
178	Groovy_MoonBird	25
179	pappaberg	24
179	1442	24
179	TheOuterCore	24
182	Swexti	23
183	MattieHD	22
183	CyrusIsTired	22
183	TheShyPig	22
186	Dedalus36	18
186	Scathra	18
186	Nicserso	18
189	_Karmaa	17
190	domagawha	16
190	Akoot_	16
190	Warlord324	16
190	MovingFish7	16
190	stavgod	16
195	bigstankyy	15
195	Sheldor097	15
197	Houstonion	14
197	Kakolbus	14
197	voiding_	14
197	Jij0	14
197	ZeroKraken	14
202	Ender_Souls	13
203	Marbz_	12
203	Deathkob	12
203	Razzgriz	12
203	stellarjay	12
203	ProbsNotNova	12
203	Quotary	12
203	mountaingirl311	12
210	censorsheep	11
211	_Razar	10
211	Octatrack	10
211	bloodbiter	10
211	egglapras	10
211	BronkerBrum	10
211	_naturell	10
211	fkGrim	10
211	striker90333	10
219	Quaintster	9
219	_Yonk_	9
221	ThePoliteG	8
221	MakeHistory157	8
221	ElectricDragon81	8
221	Strangemonkey71	8
221	ayamefag	8
221	EcksDofficial	8
227	ImpavidArcher	7
227	Avermu	7
227	Barlycorn	7
227	HesDemonPants	7
231	BodaciousCake	6
231	fr_ser	6
231	Leonidas2k17	6
231	NYJ	6
231	DarlaMeow	6
231	Dusk_95	6
231	SammiWolfGirl	6
231	PortlyPete69	6
239	Batman922	5
239	redikul	5
239	TheTrueClipse	5
239	Quincannon	5
239	geekbird	5
239	Miko_Fullbuster	5
239	AltnumberF4	5
246	Gary_	4
246	soundad	4
246	SailiXX	4
246	_Banjo_1	4
246	xxPipperDipperxx	4
246	RobotMinion101	4
246	OLookItsAnxiety	4
246	Jiminie	4
246	Beagle_Boy_Bop	4
246	ItsJWolff	4
246	WyngGoy	4
246	33sudo	4
246	Eczbek	4
246	oxfordschool	4
246	TechnoNinja64	4
261	Merv__	3
261	jimintyy	3
261	12Magner05	3
261	crying_wolf_13	3
261	loveseeker	3
261	Cocoamallows	3
267	Krasnal1337	2
267	dabloons	2
267	Incinere	2
267	NinjaKnifeKill	2
267	FirsTimeGamingTV	2
267	burbankbuilder28	2
267	seramalen	2
267	epiksk8erduck	2
267	BumbleBeever	2
267	_k2x	2
267	LeeMcGee30	2
267	Powowowow	2
267	aao001	2
280	Mr_Byzantine	1
280	Malorn_Aetherius	1
280	zorin123	1
280	Lor1113	1
280	r123moore	1
280	ayqq	1
280	Shiirazuku	1
280	Karbl	1
280	GravitySaint	1
280	Kijiki	1
280	VentiHilton	1
