rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	57985
3	Hyp3rion_	17768
4	EcksD	9958
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Fuad_R	1011
17	Spenduh	963
18	HyperCave	949
19	Historical_Sand	887
20	Awyrlas	879
21	Spacewardharpy7	814
22	eitanzaki	807
23	beeperbeeper5	795
24	mwrty	770
25	TheSecondLord	761
26	Steelynan	749
27	Fullut	705
28	Sral7	673
29	joethahobo	648
30	Segotep999	626
31	MightyWertu	546
32	Blaiku	537
33	Frozil20	531
34	Werbe	524
35	yulgur1	508
36	fw3xywashere	471
37	Comma__	459
38	6king6colt6	457
39	Hermanni__	443
40	Hisiste	429
41	Jimi7hits	377
42	Skylord_Luke	376
43	Covalents	361
44	Dogcorn69420	358
45	Jackattack53	353
46	PlasticOtari	342
47	Huwulling	338
48	Marbz_	330
49	EMC_	320
50	vandmanden	309
51	pintsizedrogue	306
52	HellsSponge	301
53	gcaisawesome	300
53	IdeallyGrey	300
55	thescout7	292
56	Groundler	290
57	500am	286
58	Maenara	282
58	fluddd	282
60	lcvezra	281
61	Inchef	274
62	microcrisp	270
63	Freak_Genius	269
64	ROY4LE	252
65	Mewar	251
66	claivin	250
67	Bumpy419	212
68	lillips	210
69	audiocracked	204
70	MSK__	197
71	Onennon	196
71	tartanboy	196
73	Jiminie	193
74	Chromary	192
75	SingedBread	187
76	chrolus	186
76	Kowcio_	186
78	Shogunite	182
79	Xclax101	179
80	surfinggiraffejp	176
80	p4lp	176
82	_TCARREIRA_	174
83	Z3braYTIL	173
84	ToastedGamingYT	169
84	lizardfightclub	169
86	MinttyFressh	162
87	Lepthymo	160
88	Txeptsyip	156
89	Blu3beast	152
90	Blackberry1310	150
91	gabriels543	146
92	Rebytre	140
93	Enderslayerxz3	139
94	mihimihimihi	137
95	Ezekson	134
96	Inbefour	133
97	kinas45y5	131
98	Skippeh	130
99	CollinMH06	129
100	FishyBoy3811	128
100	ItsDeltaMC	128
102	Winston_Ingram	127
103	501g	122
104	Deodorante	121
105	DTwenty	120
105	iHuntWeeaboos	120
107	Eraxa	118
108	TAKrules	114
108	Masssonnn	114
108	groofles	114
111	eiC_	111
112	Bandito_Roamer	107
113	tsitrawhy	106
114	ProbablyNick	101
114	Rasmanden	101
114	lordpipe	101
117	HolyVenom	97
118	Iagoku	96
119	Steven1282598	94
120	Eczbek	93
121	T045RTY	91
122	MangoTheFish	89
122	KartivGal	89
124	00000000-0000-0000-0009-01f898304150	86
125	Noah_Bez	84
125	Snowflowe	84
127	4774	80
127	Miko_Fullbuster	80
129	AlexxO_o	79
130	kekhon	78
131	Yatitay	76
131	RebelAndroid	76
131	Ecplosive	76
131	fffMike	76
135	wezzzi	75
136	Ailmast	74
137	Rich_Kat	71
138	xPixelRainx	70
