rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3601
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2264
14	YungMaki	2172
15	masskedman	1655
16	NameGenerat0r	1416
17	jnp_gaming	1355
17	Yamdalorian	1355
19	SvenskaHugo	1226
20	PhantomsGhost_	1183
21	Creativebuilder2	1088
22	beeperbeeper5	1072
23	Racengan	1035
24	Fuad_R	1011
25	Spenduh	963
26	HyperCave	949
27	Lez_	935
28	Historical_Sand	887
29	Awyrlas	879
30	fragrantmonke444	872
31	Spacewardharpy7	842
32	eitanzaki	807
33	mwrty	770
34	Kowcio_	765
35	TheSecondLord	763
36	Steelynan	749
37	SpacesickPrism	726
38	Fullut	705
39	Segotep999	682
40	Sral7	673
41	joethahobo	649
42	Werbe	612
43	Blaiku	590
44	MightyWertu	546
45	Frozil20	531
46	yulgur1	508
47	Mr_Byzantine	504
48	luseis	476
49	fw3xy74	471
50	Comma__	459
51	6king6colt6	457
52	Sleepy_Evelyn	451
53	hermmm_	443
54	Hisiste	429
55	Jimi7hits	377
56	Skylord_Luke	376
57	Covalents	361
58	Dogcorn69420	358
59	oscminus	345
60	Huwulling	342
60	PlasticOtari	342
62	Marbz_	330
63	FiguraDei	324
64	EMC_	321
65	vandmanden	309
66	pintsizedrogue	306
67	HellsSponge	301
68	gcaisawesome	300
68	IdeallyGrey	300
70	PazinGaming	296
71	thescout7	292
72	Groundler	290
73	500am	286
74	Maenara	282
74	fluddd	282
76	miramyu	281
77	Inchef	274
78	LeEricc	270
79	FreakGenius	269
80	lordpipe	267
81	FishisTTV	260
82	ROY4LE	252
83	Mewar	251
84	Smashic	250
84	claivin	250
86	StarCookiees_	238
87	Bumpy419	212
88	emreknugrlu	210
89	audiocracked	204
90	MSK__	201
91	TheWickedBird	200
92	Enderxz3	199
93	Onennon	196
93	tartanboy	196
95	Chromary	192
96	SingedBread	187
97	chrolus	186
98	Shogunite	182
99	pretty_pink_reno	180
100	Xclax101	179
101	surfinggiraffejp	176
101	p4lp	176
103	_TCARREIRA_	174
104	Z3braYTIL	173
105	zToasty69z	169
105	lizardfightclub	169
107	gamerlord1324	168
108	QuiCreans	165
109	MinttyFressh	164
110	Lepthymo	160
111	_Mythic____	158
112	Txeptsyip	156
113	Mattesco	154
114	Blu3beast	152
115	Blackberry1310	150
116	RebytreGT	147
117	yheece	146
118	j5ylim	136
119	Ezekson	134
120	Inbefour	133
121	ImpavidArcher	131
121	annebolyn	131
123	Galactic_Badger	130
123	Gus2005	130
123	Skippeh	130
126	CollinMH06	129
127	Ilyaskand	128
127	FishyBoy3811	128
127	Elastiq	128
127	That_tech_head	128
127	ItsDeltaMC	128
