rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243627
2	noam464	53764
3	Hyp3rion_	9633
4	EcksD	8375
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	beeperbeeper5	795
22	eitanzaki	784
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	Segotep999	626
29	MightyWertu	546
30	Blaiku	537
31	Frozil12	531
32	Werbe	524
33	joethahobo	508
33	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Marbz_	330
47	EMC_	320
48	vandmanden	309
49	pintsizedrogue	302
50	HellsSponge	301
51	gcaisawesome	300
51	IdeallyGrey	300
53	thescout7	292
54	Groundler	290
55	500am	286
56	Maenara	282
56	fluddd	282
58	lcvezra	281
59	Inchef	274
60	microcrisp	270
61	Freak_Genius	269
62	ROY4LE	252
63	Mewar	251
64	claivin	250
65	Bumpy419	212
66	lillips	210
67	audiocracked	204
68	MSK__	197
69	Onennon	196
69	tartanboy	196
71	Chromary	192
72	SingedBread	187
73	chrolus	186
74	Shogunite	182
75	Kowcio_	180
76	Xclax101	179
77	surfinggiraffejp	176
77	p4lp	176
79	_TCARREIRA_	174
80	Z3braYTIL	173
81	ToastedGamingYT	169
81	lizardfightclub	169
83	Lepthymo	160
84	MinttyFressh	157
85	Txeptsyip	156
86	Blu3beast	152
87	Blackberry1310	150
88	gabriels543	146
89	Rebytre	140
90	Ezekson	134
91	Inbefour	133
92	kinas45y5	131
93	Skippeh	130
94	CollinMH06	129
95	FishyBoy3811	128
96	Winston_Ingram	127
97	501g	122
98	Deodorante	121
99	DTwenty	120
99	iHuntWeeaboos	120
99	Enderslayerxz3	120
102	Eraxa	118
103	TAKrules	114
103	Masssonnn	114
103	groofles	114
106	eiC_	111
107	Bandito_Roamer	107
108	tsitrawhy	106
109	ProbablyNick	101
109	Rasmanden	101
111	HolyVenom	97
112	Iagoku	96
113	Steven1282598	94
114	Eczbek	93
115	T045RTY	91
116	MangoTheFish	89
116	KartivGal	89
118	Noah_Bez	84
119	4774	80
120	AlexxO_o	79
