rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	57997
3	Hyp3rion_	20184
4	EcksD	12634
5	xzvu	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Fuad_R	1011
17	gusstationwerker	963
18	HyperCave	949
19	Historical_Sand	887
20	Awyrlas	879
21	Spacewardharpy7	814
22	eitanzaki	807
23	beeperbeeper5	795
24	mwrty	770
25	TheSecondLord	761
26	Steelynan	749
27	Fullut	705
28	Sral7	673
29	joethahobo	648
30	RealGroot	626
31	MightyWertu	546
32	Blaiku	537
33	Frozil20	531
34	Werbe	524
35	yulgur1	508
36	fw3xywashere	471
37	Comma__	459
38	6king6colt6	457
39	Hermanni__	443
40	Hisiste	429
41	Jimi7hits	377
42	Skylord_Luke	376
43	Covalents	361
44	Dogcorn69420	358
45	Jackattack53	353
46	PlasticOtari	342
47	Huwulling	338
48	Marbz_	330
49	EMC_	320
50	vandmanden	309
51	pintsizedrogue	306
52	HellsSponge	301
53	gcaisawesome	300
53	IdeallyGrey	300
55	thescout7	292
56	Groundler	290
57	500am	286
58	Maenara	282
58	fluddd	282
60	lcvezra	281
61	mihimihimihi	277
62	Inchef	274
63	LeEricc	270
64	FreakGenius	269
65	ROY4LE	252
66	Mewar	251
67	claivin	250
68	Bumpy419	212
69	lillips	210
70	audiocracked	204
71	ITDV	197
72	Onennon	196
72	tartanboy	196
74	luseis	193
75	Chromary	192
76	SingedBread	187
77	chrolus	186
77	Kowcio_	186
79	Shogunite	182
80	Xclax101	179
81	surfinggiraffejp	176
81	p4lp	176
83	_TCARREIRA_	174
84	Z3braYTIL	173
85	zToasty69z	169
85	lizardfightclub	169
87	MinttyFressh	162
88	Lepthymo	160
89	Txeptsyip	156
90	Blu3beast	152
91	Blackberry1310	150
92	gabriels543	146
93	Rebytre	140
94	Enderxz3	139
95	Ezekson	134
96	Inbefour	133
97	bladeefan2009	131
98	Skippeh	130
99	CollinMH06	129
100	FishyBoy3811	128
100	ItsDeltaMC	128
102	Winston_Ingram	127
103	501g	122
104	Deodorante	121
105	DTwenty	120
105	weabis	120
107	Eraxa	118
108	TAKrules	114
108	Masssonnn	114
108	groofles	114
111	eiC_	111
112	Bandito_Roamer	107
113	tsitrawhy	106
114	ProbablyNick	101
114	Rasmanden	101
114	lordpipe	101
117	ZA07	97
118	Iagoku	96
119	GoofySilly	94
120	Eczbek	93
121	T045RTY	91
122	MangoTheFish	89
122	KartivGal	89
124	00000000-0000-0000-0009-01f073f37a91	86
125	Noah_Bez	84
125	Snowflowe	84
127	4774	80
127	Iamthejo	80
129	AlexxO_o	79
130	kekhon	78
131	Yatitay	76
131	RebelAndroid	76
131	Ecplosive	76
131	fffMike	76
135	wezzzi	75
136	Ailmast	74
137	Rich_Kat	71
138	xPixelRainx	70
138	jushykins	70
138	SellyZ	70
138	laron58	70
142	AuroraValkyrie	69
142	rarrq	69
142	Zaridey	69
142	TheWildMateo	69
146	CoffeeNoir	68
147	ImpavidArcher	67
147	shyshyannne	67
149	MustaLoordi	66
149	OG_Songsee	66
151	MilleGrug	65
152	SyntheticSurgeon	64
152	Rocco_Lane	64
154	SmashingPump	63
154	Donutt	63
154	EveryonesUncle	63
157	Smashic	62
158	MogusBussy69	60
158	TheDumbHuman	60
158	FishisTTV	60
161	SkateboardR6	57
161	UrbanPlanningEx	57
163	diamondgolem35	56
163	MyNameIsJobo	56
163	__tomato	56
166	Nycteus_	55
166	CalebDHawk	55
168	SlayerCrypto	54
168	Kura2218	54
170	TheSeismicDuck	52
171	Alteriity	51
171	F_Uhre	51
173	SpacesickPrism	50
174	LilyNova	49
175	Kkanot	48
176	theonlymagikarp	47
176	mariominejedi	47
176	Zythose	47
176	Mythic1130	47
180	Lord_Jord	46
181	TheEnderMan548	45
182	Mahoose	44
182	Auseawesome	44
182	set67	44
182	Wowful	44
182	MirielThePastor	44
187	ThiccExotic	43
188	Winklepicker279	42
189	Creativebuilder2	40
189	ssleepless	40
189	TooManyDuck	40
192	NatalieTW	39
192	chipklip	39
192	Gab4101	39
195	Myszoaz	36
196	XboxPanda	35
196	JayToe	35
198	FirsTimeGamingTV	34
198	2Stout	34
198	ApophisNova	34
