rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243627
2	noam464	53864
3	Hyp3rion_	12139
4	EcksD	8375
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	beeperbeeper5	795
22	eitanzaki	784
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	joethahobo	644
29	Segotep999	626
30	MightyWertu	546
31	Blaiku	537
32	Frozil12	531
33	Werbe	524
34	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Marbz_	330
47	EMC_	320
48	vandmanden	309
49	pintsizedrogue	302
50	HellsSponge	301
51	gcaisawesome	300
51	IdeallyGrey	300
53	thescout7	292
54	Groundler	290
55	500am	286
56	Maenara	282
56	fluddd	282
58	lcvezra	281
59	Inchef	274
60	microcrisp	270
61	Freak_Genius	269
62	ROY4LE	252
63	Mewar	251
64	claivin	250
65	Bumpy419	212
66	lillips	210
67	audiocracked	204
68	MSK__	197
69	Onennon	196
69	tartanboy	196
71	Chromary	192
72	SingedBread	187
73	chrolus	186
74	Shogunite	182
75	Kowcio_	180
76	Xclax101	179
77	surfinggiraffejp	176
77	p4lp	176
79	_TCARREIRA_	174
80	Z3braYTIL	173
81	ToastedGamingYT	169
81	lizardfightclub	169
83	Jiminie	162
84	Lepthymo	160
85	MinttyFressh	157
86	Txeptsyip	156
87	Blu3beast	152
88	Blackberry1310	150
89	gabriels543	146
90	Rebytre	140
91	Ezekson	134
92	Inbefour	133
93	kinas45y5	131
94	Skippeh	130
95	CollinMH06	129
96	FishyBoy3811	128
97	Winston_Ingram	127
98	501g	122
99	Deodorante	121
100	DTwenty	120
100	iHuntWeeaboos	120
100	Enderslayerxz3	120
103	Eraxa	118
104	TAKrules	114
104	Masssonnn	114
104	groofles	114
107	eiC_	111
108	Bandito_Roamer	107
109	tsitrawhy	106
110	ProbablyNick	101
110	Rasmanden	101
112	HolyVenom	97
113	Iagoku	96
114	Steven1282598	94
115	Eczbek	93
116	T045RTY	91
117	MangoTheFish	89
117	KartivGal	89
119	Noah_Bez	84
120	4774	80
121	AlexxO_o	79
122	kekhon	78
123	Yatitay	76
123	RebelAndroid	76
123	Ecplosive	76
123	fffMike	76
127	wezzzi	75
128	Ailmast	74
129	Rich_Kat	71
129	Snowflowe	71
131	xPixelRainx	70
131	jushykins	70
131	SellyZ	70
131	laron58	70
135	AuroraValkyrie	69
135	rarrq	69
135	Zaridey	69
135	TheWildMateo	69
135	Miko_Fullbuster	69
140	CoffeeNoir	68
140	lordpipe	68
142	ImpavidArcher	67
142	shyshyannne	67
144	MustaLoordi	66
144	OG_Songsee	66
146	MilleGrug	65
147	Rocco_Lane	64
148	Drlzyy	63
148	Donutt	63
148	EveryonesUncle	63
151	Smashic	62
152	TheDumbHuman	60
152	FishisTTV	60
154	SkateboardR6	57
154	UrbanPlanner1978	57
156	diamondgolem35	56
156	MyNameIsJobo	56
156	__tomato	56
159	Nycteus_	55
159	CalebDHawk	55
161	SlayerCrypto	54
161	Nagasaki_Riku	54
163	TheSeismicDuck	52
164	Alteriity	51
164	fred870d	51
166	LilyNova	49
167	Kkanot	48
168	theonlymagikarp	47
168	mariominejedi	47
168	Zythose	47
168	KG1999	47
172	Lord_Jord	46
173	TheEnderman548	45
174	Auseawesome	44
174	set67	44
174	Wowful	44
174	Fuad_R	44
174	MeetTheWollo	44
179	awesomeoneme	43
180	Winklepicker279	42
181	ssleepless	40
181	TooManyDuck	40
181	Mahoose	40
184	Menthas	39
184	nataliecool	39
184	Gab4101	39
187	Myszoaz	36
188	XboxPanda	35
188	JayToe	35
190	FirsTimeGamingTV	34
190	2Stout	34
190	ApophisNova	34
