rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	28658
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1062
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	Lez_	325
52	EMC_	320
53	vandmanden	309
54	pintsizedrogue	306
55	HellsSponge	301
56	gcaisawesome	300
56	IdeallyGrey	300
58	thescout7	292
59	Groundler	290
60	500am	286
61	Maenara	282
61	fluddd	282
63	lcvezra	281
64	Inchef	274
65	LeEricc	270
66	FreakGenius	269
67	ROY4LE	252
68	Mewar	251
69	claivin	250
70	Bumpy419	212
71	lillips	210
72	audiocracked	204
73	ITDV	197
74	Onennon	196
74	tartanboy	196
76	luseis	194
77	Chromary	192
78	Kowcio_	189
79	SingedBread	187
80	chrolus	186
81	Shogunite	182
82	Xclax101	179
83	surfinggiraffejp	176
83	p4lp	176
85	_TCARREIRA_	174
86	Z3braYTIL	173
87	zToasty69z	169
87	lizardfightclub	169
89	MinttyFressh	162
90	Lepthymo	160
91	Txeptsyip	156
92	Blu3beast	152
93	Blackberry1310	150
94	gabriels543	146
95	Rebytre	140
96	Enderxz3	139
97	Ezekson	134
98	Inbefour	133
99	bladeefan2009	131
100	Skippeh	130
101	CollinMH06	129
102	FishyBoy3811	128
102	ItsDeltaMC	128
104	Winston_Ingram	127
105	501g	122
105	non089	122
107	Deodorante	121
108	DTwenty	120
108	weabis	120
110	Eraxa	118
111	TAKrules	114
111	Masssonnn	114
111	groofles	114
114	eiC_	111
115	SkinnyBois	108
116	Bandito_Roamer	107
117	tsitrawhy	106
118	ProbablyNick	101
118	Rasmanden	101
118	lordpipe	101
121	ZA07	97
122	Iagoku	96
123	GoofySilly	94
124	Eczbek	93
125	T045RTY	91
126	MangoTheFish	89
126	KartivGal	89
128	00000000-0000-0000-0009-01f073f37a91	86
129	Noah_Bez	84
129	Snowflowe	84
131	4774	80
131	Iamthejo	80
133	AlexxO_o	79
134	kekhon	78
135	KujikawaRisechi	77
136	Yatitay	76
136	RebelAndroid	76
136	Ecplosive	76
136	fffMike	76
140	wezzzi	75
141	Ailmast	74
142	Rich_Kat	71
143	FazeObama69	70
143	xPixelRainx	70
143	jushykins	70
143	SellyZ	70
143	laron58	70
148	AuroraValkyrie	69
148	rarrq	69
148	Secret_Canary	69
148	Zaridey	69
148	TheWildMateo	69
153	CoffeeNoir	68
154	ImpavidArcher	67
154	shyshyannne	67
156	MustaLoordi	66
156	OG_Songsee	66
158	MilleGrug	65
159	SyntheticSurgeon	64
159	Rocco_Lane	64
161	SmashingPump	63
161	Donutt	63
161	EveryonesUncle	63
164	Smashic	62
165	MogusBussy69	60
165	TheDumbHuman	60
165	FishisTTV	60
168	SkateboardR6	57
168	UrbanPlanningEx	57
170	diamondgolem35	56
170	MyNameIsJobo	56
170	__tomato	56
173	Nycteus_	55
173	CalebDHawk	55
175	SlayerCrypto	54
175	Kura2218	54
177	TheSeismicDuck	52
178	Alteriity	51
178	F_Uhre	51
180	SpacesickPrism	50
181	LilyNova	49
182	Kkanot	48
182	Mythic1130	48
184	theonlymagikarp	47
184	mariominejedi	47
184	Zythose	47
187	Lord_Jord	46
188	RoofTyler	45
188	TheEnderMan548	45
190	Mahoose	44
190	Auseawesome	44
190	set67	44
190	Wowful	44
190	MirielThePastor	44
195	ThiccExotic	43
196	Winklepicker279	42
197	ssleepless	40
197	TooManyDuck	40
197	THEKINGLyric10	40
200	NatalieTW	39
200	chipklip	39
200	Gab4101	39
203	Myszoaz	36
204	XboxPanda	35
204	JayToe	35
206	FirsTimeGamingTV	34
206	2Stout	34
206	ApophisNova	34
206	MyNamaSheff	34
210	Euclidoris	32
210	Rumpletaezer	32
210	ClemenPine	32
213	himak1	31
214	ExtraDumb	30
214	MissCeleste7	30
216	__TheNorseMan__	29
216	Tyrannosplart	29
218	ZeroAbyssTTV	28
219	MrKrabOnCoke	27
219	m_be9	27
219	2bolx_	27
222	Gundam_Steven	26
222	Meeerkat	26
222	Fizznut909	26
225	Groovy_MoonBird	25
225	tuckerdoodle	25
227	pappaberg	24
227	1442	24
227	infiniteQuery	24
227	TheOuterCore	24
231	Swexti	23
231	iSammael	23
233	MattieHD	22
233	CyrusIsTired	22
233	noful	22
233	TheShyPig	22
237	Esme_1	18
237	corvidpartyfor6	18
237	Scathra	18
237	Kakolbus	18
237	Lutres_Torane	18
237	Nicserso	18
243	Akoot_	17
243	_Karmaa	17
245	LeauVox4921	16
245	domagawha	16
245	Skoll05	16
245	Warlord324	16
245	MovingFish7	16
245	stavgod	16
251	bigstankyy	15
251	AuroraSkies	15
251	Sheldor097	15
254	Houstonion	14
254	voiding_	14
254	Jij0	14
254	ZeroKraken	14
258	Ender_Souls	13
259	LeGold	12
259	Deathkob	12
259	Razzgriz	12
259	stellarjay	12
259	ProbsNotNova	12
259	Quotary	12
259	mountaingirl311	12
266	censorsheep	11
266	AltnumberF4	11
268	_Razaria	10
268	Octatrack	10
268	bloodbiter	10
268	lorpus	10
268	BronkerBrum	10
268	ougstur	10
268	fkGrim	10
268	ElectricDragon81	10
268	striker90333	10
277	Quaintster	9
277	LazySupport00	9
277	_Yonk_	9
280	NoHaHeHa	8
280	ThePoliteG	8
280	Cellcorgi649	8
280	SvenskaAlvar	8
280	MakeHistory157	8
280	Strangemonkey71	8
280	ayamefag	8
280	pixelviolin	8
280	xolstoi	8
289	PuustaKauasPdnt	7
289	binman420	7
289	Barlycorn	7
289	HesDemonPants	7
293	BodaciousCake	6
293	fr_ser	6
293	MrQuanQuan	6
293	NYJ	6
293	DarlaMeow	6
293	MAns_44	6
293	Dusk_95	6
293	SammiWolfGirl	6
