rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243615
2	noam464	53160
3	Hyp3rion_	8948
4	stahouo	3166
5	Di_infiri	2989
6	PigDab	2264
7	masskedman	1655
8	YungMaki	1618
9	NameGenerat0r	1415
10	jnp_gaming	1355
10	Smoke____	1355
12	SvenskaHugo	1224
13	PhantomsGhost_	1183
14	Racengan	1029
15	Spenduh	963
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	814
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	Segotep999	626
28	MightyWertu	546
29	Blaiku	537
30	Frozil12	531
31	Werbe	524
32	joethahobo	508
32	yulgur1	508
34	fw3xywashere	471
35	Comma__	459
36	6king6colt6	457
37	Hermanni__	443
38	Hisiste	429
39	Jimi7hits	377
40	Skylord_Luke	376
41	Covalents	361
42	Dogcorn69420	358
43	Jackattack53	353
44	PlasticOtari	342
45	Marbz_	330
46	EMC_	320
47	vandmanden	309
48	pintsizedrogue	302
49	HellsSponge	301
50	gcaisawesome	300
50	IdeallyGrey	300
52	thescout7	292
53	Groundler	290
54	500am	286
55	Maenara	282
55	fluddd	282
57	lcvezra	281
58	Inchef	274
59	microcrisp	270
60	Freak_Genius	269
61	ROY4LE	252
62	Mewar	251
63	claivin	250
64	Bumpy419	212
65	lillips	210
66	audiocracked	204
67	MSK__	197
68	Onennon	196
68	tartanboy	196
70	Chromary	192
71	SingedBread	187
72	chrolus	186
73	Shogunite	182
74	Kowcio_	180
75	Xclax101	179
76	surfinggiraffejp	176
76	p4lp	176
78	_TCARREIRA_	174
79	Z3braYTIL	173
80	ToastedGamingYT	169
80	lizardfightclub	169
82	Lepthymo	160
83	MinttyFressh	157
84	Txeptsyip	156
85	Blu3beast	152
86	Blackberry1310	150
87	gabriels543	146
88	Rebytre	140
89	Ezekson	134
90	Inbefour	133
91	kinas45y5	131
92	Skippeh	130
93	CollinMH06	129
94	FishyBoy3811	128
95	Winston_Ingram	127
96	501g	122
97	Deodorante	121
98	DTwenty	120
98	iHuntWeeaboos	120
98	Enderslayerxz3	120
