rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3601
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2264
14	doublemaki	2172
15	masskedman	1655
16	lpinfinity	1472
17	NameGenerat0r	1416
18	Yamdalorian	1357
19	jnp_gaming	1355
20	SvenskaHugo	1226
21	PhantomsGhost_	1183
22	Creativebuilder2	1088
23	beeperbeeper5	1072
24	Racengan	1035
25	Fuad_R	1011
26	Spenduh	963
27	HyperCave	949
28	Lez_	935
29	Historical_Sand	887
30	Awyrlas	879
31	milltesco	872
32	Spacewardharpy7	842
33	Kowcio_	825
34	eitanzaki	807
35	mwrty	770
36	TheSecondLord	763
37	Steelynan	749
38	SpacesickPrism	726
39	Fullut	705
40	Segotep999	682
41	Sral7	673
42	joethahobo	649
43	Mr_Byzantine	628
44	Werbe	612
45	Blaiku	590
46	MightyWertu	546
47	Frozil20	531
48	yulgur1	508
49	luseis	476
50	fw3xy	471
51	Comma__	459
52	6king6colt6	457
53	Sleepy_Evelyn	451
54	hermmm_	443
55	Hisiste	429
56	Jimi7hits	377
57	Skylord_Luke	376
58	Covalents	361
59	Dogcorn69420	358
60	oscminus	345
61	Huwulling	342
61	PlasticOtari	342
63	11Brewer	341
64	Marbz_	330
65	FiguraDei	324
66	EMC_	321
67	vandmanden	309
68	pintsizedrogue	306
69	HellsSponge	301
70	gcaisawesome	300
70	IdeallyGrey	300
72	PazinGaming	296
73	thescout7	292
74	Groundler	290
75	500am	286
76	Maenara	282
76	_flud	282
78	miramyu	281
79	Inchef	274
80	LeEricc	270
81	FreakGenius	269
82	lordpipe	267
83	FishisTTV	260
84	royal_2	256
85	ROY4LE	252
86	Mewar	251
87	Smashic	250
87	claivin	250
89	StarCookiees_	238
90	Bumpy419	212
91	emreknugrlu	210
92	audiocracked	204
93	MSK__	201
94	TheWickedBird	200
95	Enderxz3	199
96	Onennon	196
96	tartanboy	196
98	Chromary	192
99	SingedBread	187
100	chrolus	186
101	Shogunite	182
102	cuddlyMonster	180
103	Xclax101	179
104	surfinggiraffejp	176
104	p4lp	176
106	_TCARREIRA_	174
107	Z3braYTIL	173
108	zToasty69z	169
108	lizardfightclub	169
110	gamerlord1324	168
111	QuiCreans	165
112	MinttyFressh	164
113	Lepthymo	160
114	_Mythic____	158
115	diamondgolem35	156
115	Txeptsyip	156
117	Mattesco	154
118	Blu3beast	152
119	Blackberry1310	150
120	Rebytre	147
121	yheece	146
122	j5ylim	136
123	Ezekson	134
124	Inbefour	133
125	ImpavidArcher	131
125	es0th	131
127	Galactic_Badger	130
127	Gus2005	130
127	Skippeh	130
130	CollinMH06	129
131	Ilyaskand	128
131	FishyBoy3811	128
131	Elastiq	128
