rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	37693
4	EcksD	12698
5	Jackattack53	3368
6	xzvu	3166
7	Di_infiri	2989
8	mihimihimihi	2779
9	PigDab	2264
10	masskedman	1655
11	YungMaki	1618
12	NameGenerat0r	1416
13	jnp_gaming	1355
13	Smoke____	1355
15	SvenskaHugo	1224
16	PhantomsGhost_	1183
17	Creativebuilder2	1088
18	Racengan	1029
19	Fuad_R	1011
20	gusstationwerker	963
21	HyperCave	949
22	beeperbeeper5	923
23	Historical_Sand	887
24	Awyrlas	879
25	Spacewardharpy7	814
26	eitanzaki	807
27	mwrty	770
28	TheSecondLord	761
29	Steelynan	749
30	Fullut	705
31	RealGroot	679
32	Sral7	673
33	joethahobo	648
34	Lez_	583
35	RoofTyler	571
36	MightyWertu	546
37	Blaiku	537
38	Frozil20	531
39	Werbe	524
40	yulgur1	508
41	fw3xywashere	471
42	Comma__	459
43	6king6colt6	457
44	hanaryheatwave	450
45	Hermanni__	443
46	Hisiste	429
47	Kowcio_	416
48	luseis	382
49	Jimi7hits	377
50	Skylord_Luke	376
51	Covalents	361
52	Dogcorn69420	358
53	PlasticOtari	342
54	Huwulling	338
55	Marbz_	330
56	EMC_	320
57	vandmanden	309
58	pintsizedrogue	306
59	HellsSponge	301
60	gcaisawesome	300
60	IdeallyGrey	300
62	thescout7	292
63	Groundler	290
64	500am	286
65	Maenara	282
65	fluddd	282
67	lcvezra	281
68	Inchef	274
69	LeEricc	270
70	FreakGenius	269
71	FishisTTV	260
72	ROY4LE	252
73	Mewar	251
74	claivin	250
75	Smashic	216
76	Bumpy419	212
77	lillips	210
78	audiocracked	204
79	ITDV	197
80	Onennon	196
80	tartanboy	196
82	Chromary	192
83	SingedBread	187
84	chrolus	186
85	Shogunite	182
86	Xclax101	179
87	surfinggiraffejp	176
87	p4lp	176
89	_TCARREIRA_	174
90	Z3braYTIL	173
91	zToasty69z	169
91	lizardfightclub	169
93	MinttyFressh	162
94	Lepthymo	160
95	Txeptsyip	156
96	Blu3beast	152
97	Blackberry1310	150
98	gabriels543	146
99	Rebytre	140
100	Enderxz3	139
101	Ezekson	134
102	Inbefour	133
103	bladeefan2009	131
104	Skippeh	130
105	CollinMH06	129
106	FishyBoy3811	128
106	Elastiq	128
106	ItsDeltaMC	128
109	Winston_Ingram	127
110	501g	122
110	non089	122
112	Deodorante	121
113	DTwenty	120
113	weabis	120
115	Eraxa	118
116	TAKrules	114
116	Masssonnn	114
116	groofles	114
119	eiC_	111
120	SkinnyBois	108
121	Bandito_Roamer	107
122	tsitrawhy	106
123	ProbablyNick	101
123	Rasmanden	101
123	lordpipe	101
126	ZA07	97
127	Iagoku	96
128	GoofySilly	94
129	Eczbek	93
130	T045RTY	91
131	MangoTheFish	89
131	KartivGal	89
133	00000000-0000-0000-0009-01f073f37a91	86
134	Noah_Bez	84
134	Snowflowe	84
136	4774	80
136	Iamthejo	80
138	AlexxO_o	79
139	kekhon	78
139	SpacesickPrism	78
141	KujikawaRisechi	77
142	Yatitay	76
142	RebelAndroid	76
142	Ecplosive	76
142	fffMike	76
146	FazeObama69	75
146	wezzzi	75
148	Ailmast	74
149	Secret_Canary	72
150	Rich_Kat	71
151	xPixelRainx	70
151	jushykins	70
151	SellyZ	70
151	AnArtisticDud	70
151	laron58	70
156	AuroraValkyrie	69
156	rarrq	69
156	Zaridey	69
156	TheWildMateo	69
160	nattybears	68
160	CoffeeNoir	68
162	ImpavidArcher	67
162	shyshyannne	67
164	MustaLoordi	66
164	OG_Songsee	66
166	MilleGrug	65
167	SyntheticSurgeon	64
167	Rocco_Lane	64
169	SmashingPump	63
169	Donutt	63
169	EveryonesUncle	63
172	MogusBussy69	60
172	bearlystraight	60
172	TheDumbHuman	60
175	GooseWithin	59
176	SkateboardR6	57
176	UrbanPlanningEx	57
178	diamondgolem35	56
178	MyNameIsJobo	56
178	Krowuss	56
178	__tomato	56
182	Nycteus_	55
182	CalebDHawk	55
184	SlayerCrypto	54
184	Kura2218	54
186	TheSeismicDuck	52
187	Alteriity	51
187	F_Uhre	51
189	LilyNova	49
190	Kkanot	48
190	Mythic1130	48
192	theonlymagikarp	47
192	mariominejedi	47
192	Zythose	47
195	Lord_Jord	46
196	TheEnderMan548	45
197	Mahoose	44
197	Auseawesome	44
197	set67	44
197	Wowful	44
197	MirielThePastor	44
202	ThiccExotic	43
203	Winklepicker279	42
204	ssleepless	40
204	TooManyDuck	40
204	THEKINGLyric10	40
207	NatalieTW	39
207	chipklip	39
207	Gab4101	39
210	Jonafrog99	38
211	Myszoaz	36
212	XboxPanda	35
212	JayToe	35
214	FirsTimeGamingTV	34
214	2Stout	34
214	ApophisNova	34
214	MyNamaSheff	34
218	Euclidoris	32
218	Rumpletaezer	32
218	ClemenPine	32
221	himak1	31
222	ExtraDumb	30
222	MissCeleste7	30
224	__TheNorseMan__	29
224	Tyrannosplart	29
226	ZeroAbyssTTV	28
227	MrKrabOnCoke	27
227	m_be9	27
227	MustardSquid	27
227	2bolx_	27
231	Gundam_Steven	26
231	ARandomHedge	26
231	Meeerkat	26
231	Fizznut909	26
235	Groovy_MoonBird	25
235	tuckerdoodle	25
237	pappaberg	24
237	1442	24
237	infiniteQuery	24
237	TheOuterCore	24
241	Swexti	23
241	iSammael	23
243	MattieHD	22
243	CyrusIsTired	22
243	stickymonkeyboy	22
243	noful	22
243	TheShyPig	22
248	Esme_1	18
248	corvidpartyfor6	18
248	Scathra	18
248	Kakolbus	18
248	Lutres_Torane	18
248	Nicserso	18
254	H0UNDFRMH3LL	17
254	Akoot_	17
254	_Karmaa	17
257	LeauVox4921	16
257	domagawha	16
257	Skoll05	16
257	Warlord324	16
257	MovingFish7	16
257	stavgod	16
263	bigstankyy	15
263	AuroraSkies	15
263	Sheldor097	15
266	MatsTheGoat	14
266	Houstonion	14
266	voiding_	14
266	Jij0	14
266	ZeroKraken	14
271	Apollo_993	13
271	Ender_Souls	13
273	LeGold	12
273	Deathkob	12
273	Razzgriz	12
273	stellarjay	12
273	ProbsNotNova	12
273	Quotary	12
273	mountaingirl311	12
280	censorsheep	11
280	AltnumberF4	11
282	_Razaria	10
282	Octatrack	10
282	bloodbiter	10
282	lorpus	10
282	BronkerBrum	10
282	ougstur	10
282	fkGrim	10
282	ElectricDragon81	10
282	striker90333	10
291	Quaintster	9
291	LazySupport00	9
291	_Yonk_	9
294	NoHaHeHa	8
294	ThePoliteG	8
294	Cellcorgi649	8
294	SvenskaAlvar	8
294	MakeHistory157	8
294	Strangemonkey71	8
294	ayamefag	8
