rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	28658
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1062
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	EMC_	320
52	vandmanden	309
53	pintsizedrogue	306
54	HellsSponge	301
55	gcaisawesome	300
55	IdeallyGrey	300
57	thescout7	292
58	Groundler	290
59	500am	286
60	Maenara	282
60	fluddd	282
62	lcvezra	281
63	Inchef	274
64	LeEricc	270
65	FreakGenius	269
66	ROY4LE	252
67	Mewar	251
68	claivin	250
69	Bumpy419	212
70	lillips	210
71	audiocracked	204
72	ITDV	197
73	Onennon	196
73	tartanboy	196
75	luseis	194
76	Chromary	192
77	SingedBread	187
78	chrolus	186
78	Kowcio_	186
80	Shogunite	182
81	Xclax101	179
82	surfinggiraffejp	176
82	p4lp	176
84	_TCARREIRA_	174
85	Z3braYTIL	173
86	zToasty69z	169
86	lizardfightclub	169
88	MinttyFressh	162
89	Lepthymo	160
90	Txeptsyip	156
91	Blu3beast	152
92	Blackberry1310	150
93	gabriels543	146
94	Rebytre	140
95	Enderxz3	139
96	Ezekson	134
97	Inbefour	133
98	bladeefan2009	131
99	Skippeh	130
100	CollinMH06	129
101	FishyBoy3811	128
101	ItsDeltaMC	128
103	Winston_Ingram	127
104	501g	122
104	non089	122
106	Deodorante	121
107	DTwenty	120
107	weabis	120
109	Eraxa	118
110	TAKrules	114
110	Masssonnn	114
110	groofles	114
113	eiC_	111
114	Bandito_Roamer	107
115	tsitrawhy	106
116	ProbablyNick	101
116	Rasmanden	101
116	lordpipe	101
119	ZA07	97
120	Iagoku	96
121	GoofySilly	94
122	Eczbek	93
123	T045RTY	91
124	MangoTheFish	89
124	KartivGal	89
126	00000000-0000-0000-0009-01f073f37a91	86
127	Noah_Bez	84
127	Snowflowe	84
129	4774	80
129	Iamthejo	80
131	AlexxO_o	79
132	kekhon	78
133	KujikawaRisechi	77
134	Yatitay	76
134	RebelAndroid	76
134	Ecplosive	76
134	fffMike	76
138	wezzzi	75
139	Ailmast	74
140	Rich_Kat	71
141	FazeObama69	70
141	xPixelRainx	70
141	jushykins	70
141	SellyZ	70
141	laron58	70
146	AuroraValkyrie	69
146	rarrq	69
146	Zaridey	69
146	TheWildMateo	69
150	CoffeeNoir	68
151	ImpavidArcher	67
151	shyshyannne	67
153	MustaLoordi	66
153	OG_Songsee	66
155	MilleGrug	65
156	SyntheticSurgeon	64
156	Rocco_Lane	64
158	SmashingPump	63
158	Donutt	63
158	EveryonesUncle	63
161	Smashic	62
162	MogusBussy69	60
162	TheDumbHuman	60
162	FishisTTV	60
165	Secret_Canary	59
166	SkateboardR6	57
166	UrbanPlanningEx	57
168	diamondgolem35	56
168	MyNameIsJobo	56
168	__tomato	56
171	Nycteus_	55
171	CalebDHawk	55
173	SlayerCrypto	54
173	Kura2218	54
175	TheSeismicDuck	52
176	Alteriity	51
176	Lez_	51
176	F_Uhre	51
179	SpacesickPrism	50
180	LilyNova	49
181	Kkanot	48
181	Mythic1130	48
183	theonlymagikarp	47
183	mariominejedi	47
183	Zythose	47
186	Lord_Jord	46
187	TheEnderMan548	45
188	Mahoose	44
188	Auseawesome	44
188	set67	44
188	Wowful	44
188	MirielThePastor	44
193	ThiccExotic	43
194	Winklepicker279	42
195	ssleepless	40
195	TooManyDuck	40
195	THEKINGLyric10	40
198	NatalieTW	39
198	chipklip	39
198	Gab4101	39
201	Myszoaz	36
202	XboxPanda	35
202	JayToe	35
204	FirsTimeGamingTV	34
204	2Stout	34
204	ApophisNova	34
204	MyNamaSheff	34
208	Euclidoris	32
208	Rumpletaezer	32
208	ClemenPine	32
211	himak1	31
212	ExtraDumb	30
212	MissCeleste7	30
214	__TheNorseMan__	29
214	Tyrannosplart	29
216	ZeroAbyssTTV	28
217	MrKrabOnCoke	27
217	m_be9	27
217	2bolx_	27
220	Gundam_Steven	26
220	Meeerkat	26
220	Fizznut909	26
223	Groovy_MoonBird	25
223	tuckerdoodle	25
225	pappaberg	24
225	1442	24
225	infiniteQuery	24
225	TheOuterCore	24
229	Swexti	23
229	iSammael	23
231	MattieHD	22
231	CyrusIsTired	22
231	noful	22
231	TheShyPig	22
235	Esme_1	18
235	corvidpartyfor6	18
235	Scathra	18
235	Kakolbus	18
235	Lutres_Torane	18
235	Nicserso	18
241	Akoot_	17
241	_Karmaa	17
243	LeauVox4921	16
243	domagawha	16
243	Skoll05	16
243	Warlord324	16
243	MovingFish7	16
243	stavgod	16
249	bigstankyy	15
249	AuroraSkies	15
249	Sheldor097	15
252	Houstonion	14
252	voiding_	14
252	Jij0	14
252	ZeroKraken	14
256	Ender_Souls	13
257	LeGold	12
257	Deathkob	12
257	RoofTyler	12
257	Razzgriz	12
257	stellarjay	12
257	ProbsNotNova	12
257	Quotary	12
257	mountaingirl311	12
265	censorsheep	11
265	AltnumberF4	11
267	_Razaria	10
267	Octatrack	10
267	bloodbiter	10
267	lorpus	10
267	BronkerBrum	10
267	ougstur	10
267	fkGrim	10
267	ElectricDragon81	10
267	striker90333	10
276	Quaintster	9
276	LazySupport00	9
276	_Yonk_	9
279	NoHaHeHa	8
279	ThePoliteG	8
279	Cellcorgi649	8
279	SvenskaAlvar	8
279	MakeHistory157	8
279	Strangemonkey71	8
279	ayamefag	8
279	pixelviolin	8
279	xolstoi	8
288	PuustaKauasPdnt	7
288	binman420	7
288	Barlycorn	7
288	HesDemonPants	7
292	BodaciousCake	6
292	fr_ser	6
292	MrQuanQuan	6
292	NYJ	6
292	DarlaMeow	6
292	Dusk_95	6
292	SammiWolfGirl	6
292	PortlyPete69	6
300	Batman922	5
