rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	57985
3	Hyp3rion_	17610
4	EcksD	9958
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	eitanzaki	807
22	beeperbeeper5	795
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	joethahobo	648
29	Segotep999	626
30	MightyWertu	546
31	Blaiku	537
32	Frozil20	531
33	Werbe	524
34	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Skylord_Luke	376
42	Covalents	361
43	Dogcorn69420	358
44	Jackattack53	353
45	PlasticOtari	342
46	Huwulling	338
47	Marbz_	330
48	EMC_	320
49	vandmanden	309
50	pintsizedrogue	306
51	HellsSponge	301
52	gcaisawesome	300
52	IdeallyGrey	300
54	thescout7	292
55	Groundler	290
56	500am	286
57	Maenara	282
57	fluddd	282
59	lcvezra	281
60	Inchef	274
61	microcrisp	270
62	Freak_Genius	269
63	ROY4LE	252
64	Mewar	251
65	claivin	250
66	Bumpy419	212
67	lillips	210
68	audiocracked	204
69	MSK__	197
70	Onennon	196
70	tartanboy	196
72	Chromary	192
73	SingedBread	187
74	chrolus	186
74	Kowcio_	186
76	Shogunite	182
77	Xclax101	179
78	surfinggiraffejp	176
78	p4lp	176
80	_TCARREIRA_	174
81	Z3braYTIL	173
82	ToastedGamingYT	169
82	lizardfightclub	169
84	Jiminie	165
85	MinttyFressh	162
86	Lepthymo	160
87	Txeptsyip	156
88	Blu3beast	152
89	Blackberry1310	150
90	gabriels543	146
91	Rebytre	140
92	Enderslayerxz3	139
93	mihimihimihi	137
94	Ezekson	134
95	Inbefour	133
96	kinas45y5	131
97	Skippeh	130
98	CollinMH06	129
99	FishyBoy3811	128
99	ItsDeltaMC	128
101	Winston_Ingram	127
102	501g	122
103	Deodorante	121
104	DTwenty	120
104	iHuntWeeaboos	120
106	Eraxa	118
107	TAKrules	114
107	Masssonnn	114
107	groofles	114
110	eiC_	111
111	Bandito_Roamer	107
112	tsitrawhy	106
113	ProbablyNick	101
113	Rasmanden	101
113	lordpipe	101
116	HolyVenom	97
117	Iagoku	96
118	Steven1282598	94
119	Eczbek	93
120	T045RTY	91
121	MangoTheFish	89
121	KartivGal	89
123	00000000-0000-0000-0009-01f898304150	86
124	Noah_Bez	84
124	Snowflowe	84
126	4774	80
126	Miko_Fullbuster	80
128	AlexxO_o	79
129	kekhon	78
130	Yatitay	76
130	RebelAndroid	76
130	Ecplosive	76
130	fffMike	76
134	wezzzi	75
135	Ailmast	74
136	Rich_Kat	71
137	xPixelRainx	70
137	jushykins	70
137	SellyZ	70
