rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	86977
3	noam464	58244
4	EcksD	12698
5	Jackattack53	3591
6	pixelviolin	3364
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Fullut	705
35	Kowcio_	700
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	MightyWertu	546
42	Blaiku	537
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Groundler	290
69	500am	286
70	Maenara	282
70	fluddd	282
72	lcvezra	281
73	Inchef	274
74	LeEricc	270
75	FreakGenius	269
76	oscminus	265
77	FishisTTV	260
78	ROY4LE	252
79	Mewar	251
80	Smashic	250
80	claivin	250
82	Bumpy419	212
83	lillips	210
84	audiocracked	204
85	ITDV	201
86	Mr_Byzantine	199
87	Onennon	196
87	tartanboy	196
89	Chromary	192
90	SingedBread	187
91	chrolus	186
92	Shogunite	182
93	Xclax101	179
94	surfinggiraffejp	176
94	p4lp	176
96	_TCARREIRA_	174
97	Z3braYTIL	173
98	zToasty69z	169
98	lizardfightclub	169
100	MinttyFressh	162
101	Lepthymo	160
102	Txeptsyip	156
103	Mattesco	154
104	Blu3beast	152
105	Blackberry1310	150
106	Rebytre	147
107	yheece	146
108	Enderxz3	141
109	Ezekson	134
110	Inbefour	133
111	skrongus	131
112	Skippeh	130
113	CollinMH06	129
114	j5ylim	128
114	FishyBoy3811	128
114	Elastiq	128
114	ItsDeltaMC	128
118	Winston_Ingram	127
119	GravitySaint	126
120	501g	122
120	non089	122
122	Deodorante	121
123	DTwenty	120
123	weabis	120
125	Eraxa	118
126	KingEgg1	117
127	TAKrules	114
127	Masssonnn	114
127	groofles	114
130	eiC_	111
131	SkinnyBois	108
132	Bandito_Roamer	107
133	tsitrawhy	106
134	MAns_44	103
135	NATE_the_HALO	102
136	ProbablyNick	101
136	Rasmanden	101
136	lordpipe	101
139	T045RTY	97
139	HolyVenom	97
141	Iagoku	96
142	Steve897	94
143	Eczbek	93
144	Eczbox	89
144	KartivGal	89
146	Krowuss	88
147	ItsHydroMC	86
148	Noah_Bez	84
148	Snowflowe	84
150	4774	80
150	Iamthejo	80
152	AlexxO_o	79
153	CLG_Kata	78
153	kekhon	78
155	KujikawaRisechi	77
156	Yatitay	76
156	RebelAndroid	76
156	Ecplosive	76
156	fffMike	76
160	wezzzi	75
161	Ailmast	74
162	Secret_Canary	73
163	Rich_Kat	71
164	xPixelRainx	70
164	jushykins	70
164	SellyZ	70
164	AnArtisticDud	70
164	laron58	70
169	AuroraValkyrie	69
169	rarrq	69
169	Zaridey	69
169	TheWildMateo	69
173	nattybears	68
173	CoffeeNoir	68
175	ImpavidArcher	67
175	poopybh	67
177	MustaLoordi	66
177	OG_Songsee	66
179	MilleGrug	65
180	SyntheticSurgeon	64
180	Rocco_Lane	64
182	SmashingPump	63
182	Donutt	63
182	EveryonesUncle	63
185	ActualPatbaf	61
186	MogusBussy69	60
186	bearlystraight	60
186	TheDumbHuman	60
189	GooseWithin	59
190	xKool	58
191	SkateboardR6	57
191	UrbanPlanningEx	57
193	diamondgolem35	56
193	MyNameIsJobo	56
193	__tomato	56
196	Nycteus_	55
196	CalebDHawk	55
198	SlayerCrypto	54
198	SvenskaAlvar	54
198	Kura2218	54
201	TheSeismicDuck	52
202	F_Uhre	51
203	MustardSquid	50
204	LilyNova	49
205	Kkanot	48
205	_Mythic____	48
207	theonlymagikarp	47
207	mariominejedi	47
207	Zythose	47
210	Lord_Jord	46
211	OreTheBear	45
211	TheEnderMan548	45
213	Mahoose	44
213	Auseawesome	44
213	set67	44
213	Wowful	44
213	MirielThePastor	44
218	MoistMicrowave	43
219	Winklepicker279	42
220	ssleepless	40
220	TooManyDuck	40
220	Sorry_Arey	40
220	THEKINGLyric10	40
224	NatalieTW	39
224	chipklip	39
224	Gab4101	39
227	Jonafrog99	38
228	excelsionprime	37
229	Apollo_993	36
229	Myszoaz	36
231	XboxPanda	35
231	JayToe	35
233	FirsTimeGamingTV	34
233	2Stout	34
233	ApophisNova	34
233	MyNamaSheff	34
233	Jimb0nat0r	34
238	Euclidoris	32
238	Rumpletaezer	32
238	ClemenPine	32
241	himak1	31
242	ExtraDumb	30
242	MissCeleste7	30
244	__TheNorseMan__	29
244	Tyrannosplart	29
246	ZeroAbyssTTV	28
247	MrKrabOnCoke	27
247	m_be9	27
247	TheBananaKat	27
247	2blox_	27
251	Gundam_Steven	26
251	ARandomHedge	26
251	Meeerkat	26
251	Fizznut909	26
255	Groovy_MoonBird	25
255	tuckerdoodle	25
257	Zee_zey	24
257	pappaberg	24
257	1442	24
257	infiniteQuery	24
257	TheOuterCore	24
262	Swexti	23
262	iSammael	23
264	MattieHD	22
264	_lildarki3	22
264	imcombxt	22
264	noful	22
264	TheShyPig	22
269	Kakolbus	20
270	Ryan_GEMS	18
270	corvidpartyfor6	18
270	Scathra	18
270	Lutres_	18
270	Nicserso	18
275	H0UNDFRMH3LL	17
275	Akoot_	17
275	_Karmaa	17
278	LeauVox4921	16
278	domagawha	16
278	Skoll05	16
278	Warlord324	16
278	MovingFish7	16
278	stavgod	16
278	Solfahrin	16
285	q_wq	15
285	bigstankyy	15
285	AuroraSkies	15
285	Sheldor097	15
289	MatsTheGoat	14
289	Houstonion	14
289	voiding_	14
289	Jij0	14
289	ZeroKraken	14
294	Ender_Souls	13
295	Minimize501	12
295	LeGold	12
295	Deathkob	12
295	Razzgriz	12
295	stellarjay	12
295	ProbsNotNova	12
