rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	51419
4	EcksD	12698
5	Jackattack53	3460
6	xzvu	3166
7	Di_infiri	2989
8	mihimihimihi	2779
9	PigDab	2264
10	YungMaki	2172
11	masskedman	1655
12	NameGenerat0r	1416
13	jnp_gaming	1355
13	AdmiralSmoke	1355
15	SvenskaHugo	1224
16	PhantomsGhost_	1183
17	Creativebuilder2	1088
18	Racengan	1029
19	Fuad_R	1011
20	Spenduh	963
21	HyperCave	949
22	beeperbeeper5	923
23	Historical_Sand	887
24	Awyrlas	879
25	Spacewardharpy7	842
26	eitanzaki	807
27	mwrty	770
28	TheSecondLord	761
29	Steelynan	749
30	Fullut	705
31	Segotep999	682
32	Lez_	677
33	Sral7	673
34	hanaryheatwave	664
35	joethahobo	648
36	Manaateee	582
37	MightyWertu	546
38	Blaiku	537
39	Frozil20	531
40	Werbe	524
41	yulgur1	508
42	fw3xy74	471
43	Comma__	459
44	6king6colt6	457
45	Hermanni__	443
46	Hisiste	429
47	Kowcio_	416
48	luseis	382
49	Jimi7hits	377
50	Skylord_Luke	376
51	Covalents	361
52	Dogcorn69420	358
53	PlasticOtari	342
54	Huwulling	338
55	Marbz_	330
56	EMC_	320
57	vandmanden	309
58	pintsizedrogue	306
59	HellsSponge	301
60	gcaisawesome	300
60	IdeallyGrey	300
62	SpacesickPrism	296
63	thescout7	292
64	Groundler	290
65	500am	286
66	Maenara	282
66	fluddd	282
68	lcvezra	281
69	Inchef	274
70	LeEricc	270
71	FreakGenius	269
72	FishisTTV	260
73	ROY4LE	252
74	Mewar	251
74	oscminus	251
76	claivin	250
77	Smashic	216
78	Bumpy419	212
79	lillips	210
80	audiocracked	204
81	ITDV	197
82	Onennon	196
82	tartanboy	196
84	Chromary	192
85	SingedBread	187
86	chrolus	186
87	Shogunite	182
88	Xclax101	179
89	surfinggiraffejp	176
89	p4lp	176
91	_TCARREIRA_	174
92	Z3braYTIL	173
93	zToasty69z	169
93	lizardfightclub	169
95	MinttyFressh	162
96	Lepthymo	160
97	Txeptsyip	156
98	Blu3beast	152
99	Blackberry1310	150
100	yheece	146
101	Enderxz3	141
102	Rebytre	140
103	Ezekson	134
104	Inbefour	133
105	skrongus	131
106	Skippeh	130
107	CollinMH06	129
108	FishyBoy3811	128
108	Elastiq	128
108	ItsDeltaMC	128
111	Winston_Ingram	127
112	501g	122
112	non089	122
114	Deodorante	121
115	DTwenty	120
115	weabis	120
117	Eraxa	118
118	TAKrules	114
118	Masssonnn	114
118	groofles	114
121	eiC_	111
122	SkinnyBois	108
123	Bandito_Roamer	107
124	tsitrawhy	106
125	MAns_44	103
126	ProbablyNick	101
126	Rasmanden	101
126	lordpipe	101
129	T045RTY	97
129	HolyVenom	97
131	Iagoku	96
132	Steve897	94
133	Eczbek	93
134	Eczbox	89
134	KartivGal	89
136	Krowuss	88
137	00000000-0000-0000-0009-01f073f37a91	86
138	Noah_Bez	84
138	Snowflowe	84
140	4774	80
140	Iamthejo	80
142	AlexxO_o	79
143	CLG_Kata	78
143	kekhon	78
145	KujikawaRisechi	77
146	Yatitay	76
146	RebelAndroid	76
146	Ecplosive	76
146	fffMike	76
150	wezzzi	75
151	Ailmast	74
152	Secret_Canary	72
153	Rich_Kat	71
154	xPixelRainx	70
154	jushykins	70
154	SellyZ	70
154	AnArtisticDud	70
154	laron58	70
159	AuroraValkyrie	69
159	rarrq	69
159	Zaridey	69
159	TheWildMateo	69
163	nattybears	68
163	CoffeeNoir	68
165	ImpavidArcher	67
165	poopybh	67
167	MustaLoordi	66
167	OG_Songsee	66
169	MilleGrug	65
170	SyntheticSurgeon	64
170	Rocco_Lane	64
172	SmashingPump	63
172	Donutt	63
172	EveryonesUncle	63
175	MogusBussy69	60
175	bearlystraight	60
175	TheDumbHuman	60
178	Mr_Byzantine	59
178	GooseWithin	59
180	SkateboardR6	57
180	UrbanPlanningEx	57
182	diamondgolem35	56
182	MyNameIsJobo	56
182	__tomato	56
185	Nycteus_	55
185	CalebDHawk	55
187	SlayerCrypto	54
187	Kura2218	54
189	TheSeismicDuck	52
190	Alteriity	51
190	F_Uhre	51
192	MustardSquid	50
193	LilyNova	49
194	Kkanot	48
194	_Mythic____	48
196	theonlymagikarp	47
196	mariominejedi	47
196	Zythose	47
199	Lord_Jord	46
200	TheEnderMan548	45
201	Mahoose	44
201	Auseawesome	44
201	set67	44
201	Wowful	44
201	MirielThePastor	44
206	MoistMicrowave	43
207	Winklepicker279	42
208	ssleepless	40
208	TooManyDuck	40
208	THEKINGLyric10	40
211	NatalieTW	39
211	chipklip	39
211	Gab4101	39
214	Jonafrog99	38
215	excelsionprime	37
216	Myszoaz	36
217	XboxPanda	35
217	JayToe	35
219	FirsTimeGamingTV	34
219	2Stout	34
219	ApophisNova	34
219	MyNamaSheff	34
223	Euclidoris	32
223	Rumpletaezer	32
223	ClemenPine	32
226	himak1	31
227	ExtraDumb	30
227	MissCeleste7	30
229	__TheNorseMan__	29
229	Tyrannosplart	29
231	ZeroAbyssTTV	28
232	MrKrabOnCoke	27
232	m_be9	27
232	2blox_	27
235	Gundam_Steven	26
235	ARandomHedge	26
235	Meeerkat	26
235	Fizznut909	26
239	Groovy_MoonBird	25
239	tuckerdoodle	25
241	pappaberg	24
241	1442	24
241	infiniteQuery	24
241	TheOuterCore	24
245	Swexti	23
245	iSammael	23
247	MattieHD	22
247	_lildarki3	22
247	imcombxt	22
247	noful	22
247	TheShyPig	22
252	Kakolbus	19
253	Ryan_GEMS	18
253	corvidpartyfor6	18
253	Scathra	18
253	Lutres_	18
253	Nicserso	18
258	H0UNDFRMH3LL	17
258	Akoot_	17
258	_Karmaa	17
261	LeauVox4921	16
261	domagawha	16
261	Skoll05	16
261	Warlord324	16
261	MovingFish7	16
261	stavgod	16
261	Solfahrin	16
268	bigstankyy	15
268	AuroraSkies	15
268	Sheldor097	15
271	MatsTheGoat	14
271	Houstonion	14
271	voiding_	14
271	Jij0	14
271	ZeroKraken	14
276	Apollo_993	13
276	q_wq	13
276	Ender_Souls	13
279	LeGold	12
279	Deathkob	12
279	Razzgriz	12
279	stellarjay	12
279	ProbsNotNova	12
279	Quotary	12
279	mountaingirl311	12
286	censorsheep	11
286	AltnumberF4	11
288	_Razaria	10
288	Octatrack	10
288	bloodbiter	10
288	lorpus	10
288	BronkerBrum	10
288	ougstur	10
288	fkGrim	10
288	ElectricDragon81	10
288	striker90333	10
297	Quaintster	9
297	LazySupport00	9
297	_Yonk_	9
300	NoHaHeHa	8
