rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101968
2	noam464	53160
3	EcksD	4809
4	Hyp3rion_	4108
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Spenduh	960
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	Segotep999	625
28	MightyWertu	546
29	Blaiku	537
30	Frozil12	531
31	Werbe	524
32	joethahobo	508
32	yulgur1	508
34	fw3xywashere	471
35	Comma__	459
36	6king6colt6	457
37	Hermanni__	443
38	Hisiste	429
39	Racengan	422
40	Covalents	361
41	Dogcorn69420	358
42	Jackattack53	353
43	PlasticOtari	342
44	Jimi7hits	336
45	vandmanden	309
46	pintsizedrogue	302
47	HellsSponge	301
48	gcaisawesome	300
48	IdeallyGrey	300
50	thescout7	292
51	Groundler	290
52	500am	286
53	Maenara	282
53	fluddd	282
55	lcvezra	281
56	EMC_	274
56	Inchef	274
58	Freak_Genius	269
59	ROY4LE	252
60	Mewar	251
61	claivin	250
62	Bumpy419	212
63	lillips	210
64	audiocracked	204
65	MSK__	197
66	Onennon	196
66	tartanboy	196
68	Chromary	192
69	SingedBread	187
70	chrolus	186
71	Shogunite	182
72	Kowcio_	180
73	Xclax101	179
74	surfinggiraffejp	176
74	p4lp	176
76	_TCARREIRA_	174
77	Z3braYTIL	173
78	ToastedGamingYT	169
78	lizardfightclub	169
80	Lepthymo	160
81	MinttyFressh	157
82	Blu3beast	152
83	Blackberry1310	150
84	gabriels543	146
85	Ezekson	134
86	Inbefour	133
87	kinas45y5	131
88	Skippeh	130
89	CollinMH06	129
90	FishyBoy3811	128
91	Winston_Ingram	127
92	501g	122
93	Deodorante	121
94	DTwenty	120
94	Enderslayerxz3	120
96	Eraxa	118
97	Skylord_Luke	116
98	TAKrules	114
98	Masssonnn	114
100	eiC_	111
101	Bandito_Roamer	107
102	ProbablyNick	101
102	Rasmanden	101
104	HolyVenom	97
105	Iagoku	96
105	Rebytre	96
107	Steven1282598	94
108	Eczbek	93
109	T045RTY	91
110	MangoTheFish	89
110	KartivGal	89
112	Noah_Bez	84
113	kekhon	78
114	Yatitay	76
114	RebelAndroid	76
114	Ecplosive	76
114	fffMike	76
118	wezzzi	75
119	Ailmast	74
119	AlexxO_o	74
121	Rich_Kat	71
121	Snowflowe	71
