rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	87195
3	noam464	63727
4	EcksD	12698
5	pixelviolin	3601
6	Jackattack53	3598
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2970
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	Yamdalorian	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	fragrantmonke444	872
29	Spacewardharpy7	842
30	Manaateee	828
31	eitanzaki	807
32	mwrty	770
33	TheSecondLord	763
34	Steelynan	749
35	Alteriity	737
36	Kowcio_	733
37	SpacesickPrism	726
38	Fullut	705
39	Segotep999	682
40	Sral7	673
41	joethahobo	649
42	Werbe	612
43	Blaiku	590
44	MightyWertu	546
45	Frozil20	531
46	yulgur1	508
47	Mr_Byzantine	504
48	luseis	476
49	fw3xy74	471
50	Comma__	459
51	6king6colt6	457
52	Sleepy_Evelyn	451
53	hermmm_	443
54	Hisiste	429
55	Jimi7hits	377
56	Skylord_Luke	376
57	Covalents	361
58	Dogcorn69420	358
59	PlasticOtari	342
60	Huwulling	338
61	Marbz_	330
62	EMC_	321
63	vandmanden	309
64	pintsizedrogue	306
65	HellsSponge	301
66	gcaisawesome	300
66	IdeallyGrey	300
68	oscminus	297
69	PazinGaming	296
70	thescout7	292
71	Groundler	290
72	500am	286
73	Maenara	282
73	fluddd	282
75	miramyu	281
76	Inchef	274
77	LeEricc	270
78	FreakGenius	269
79	FishisTTV	260
80	ROY4LE	252
81	Mewar	251
82	Smashic	250
82	claivin	250
84	StarCookiees_	238
85	Bumpy419	212
86	emreknugrlu	210
87	audiocracked	204
88	MSK__	201
89	Enderxz3	199
90	Onennon	196
90	tartanboy	196
92	Chromary	192
93	SingedBread	187
94	chrolus	186
95	Shogunite	182
96	Xclax101	179
97	surfinggiraffejp	176
97	p4lp	176
99	_TCARREIRA_	174
100	Z3braYTIL	173
101	zToasty69z	169
101	lizardfightclub	169
103	QuiCreans	165
104	MinttyFressh	163
105	Lepthymo	160
106	_Mythic____	158
107	Txeptsyip	156
108	Mattesco	154
109	Blu3beast	152
110	Blackberry1310	150
111	RebytreGT	147
112	yheece	146
113	pretty_pink_reno	140
114	j5ylim	136
115	Ezekson	134
116	Inbefour	133
117	ImpavidArcher	131
117	annebolyn	131
119	Gus2005	130
119	Skippeh	130
121	CollinMH06	129
122	Ilyaskand	128
122	FishyBoy3811	128
122	Elastiq	128
122	ItsDeltaMC	128
126	Winston_Ingram	127
127	GravitySaint	126
128	501g	122
128	non089	122
130	Deodorante	121
131	DTwenty	120
131	weabis	120
133	Eraxa	118
134	KingEgg1	117
135	TAKrules	114
135	Masssonnn	114
135	groofles	114
138	Reneedium	112
139	eiC_	111
140	BeardBois	108
141	Bandito_Roamer	107
142	tsitrawhy	106
143	MAns_44	103
144	NATE_the_HALO	102
145	ProbablyNick	101
145	Rasmanden	101
145	lordpipe	101
148	T045RTY	97
148	HolyVenom	97
150	Iagoku	96
151	Secret_Canary	94
152	CLG_Kata	93
152	Eczbek	93
154	Hydro___________	92
155	Eczbox	89
155	KartivGal	89
157	Krowuss	88
157	TheWickedBird	88
159	Noah_Bez	84
159	Snowflowe	84
161	4774	80
161	Iamthejo	80
163	AlexxO_o	79
164	kekhon	78
165	truonggojo777	77
166	Yatitay	76
166	RebelAndroid	76
166	Ecplosive	76
166	fffMike	76
170	wezzzi	75
171	EKUG	74
172	Rich_Kat	71
173	xPixelRainx	70
173	jushykins	70
173	SellyZ	70
173	AnArtisticDud	70
173	laron58	70
178	AuroraValkyrie	69
178	rarrq	69
178	Zaridey	69
178	TheWildMateo	69
182	nattybears	68
182	CoffeeNoir	68
184	poopybh	67
185	MustaLoordi	66
185	OG_Songsee	66
187	MilleGrug	65
188	SyntheticSurgeon	64
188	Rocco_Lane	64
188	FiguraDei	64
191	SmashingPump	63
191	Donutt	63
191	EveryonesUncle	63
194	ActualPatbaf	61
195	MogusBussy69	60
195	Olib3ar	60
195	TheDumbHuman	60
198	GooseWithin	59
199	xKool	58
200	SkateboardR6	57
200	UrbanPlanningEx	57
202	Frigzy_	56
202	diamondgolem35	56
202	MyNameIsJobo	56
202	__tomato	56
206	blackeemperor	55
206	CalebDHawk	55
208	SlayerCrypto	54
208	Shortest_Man	54
208	Kura2218	54
211	TheSeismicDuck	52
212	F_Uhre	51
