rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	235064
2	noam464	53160
3	EcksD	4843
4	Hyp3rion_	4766
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Spenduh	960
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	Segotep999	625
28	MightyWertu	546
29	Blaiku	537
30	Frozil12	531
31	Werbe	524
32	joethahobo	508
32	yulgur1	508
34	fw3xywashere	471
35	Comma__	459
36	6king6colt6	457
37	Hermanni__	443
38	Hisiste	429
39	Racengan	422
40	Covalents	361
41	Dogcorn69420	358
42	Jackattack53	353
43	PlasticOtari	342
44	Jimi7hits	336
45	Marbz_	330
46	vandmanden	309
47	pintsizedrogue	302
48	HellsSponge	301
49	gcaisawesome	300
49	IdeallyGrey	300
51	thescout7	292
52	Groundler	290
53	500am	286
54	Maenara	282
54	fluddd	282
56	lcvezra	281
57	EMC_	274
57	Inchef	274
59	Freak_Genius	269
60	ROY4LE	252
61	Mewar	251
62	claivin	250
63	Bumpy419	212
64	lillips	210
65	audiocracked	204
66	MSK__	197
67	Onennon	196
67	tartanboy	196
69	Chromary	192
70	SingedBread	187
71	chrolus	186
72	Shogunite	182
73	Kowcio_	180
74	Xclax101	179
75	surfinggiraffejp	176
75	p4lp	176
77	_TCARREIRA_	174
78	Z3braYTIL	173
79	ToastedGamingYT	169
79	lizardfightclub	169
81	Lepthymo	160
82	MinttyFressh	157
83	Blu3beast	152
84	Blackberry1310	150
85	gabriels543	146
86	Ezekson	134
87	Inbefour	133
88	kinas45y5	131
89	Skippeh	130
90	CollinMH06	129
91	FishyBoy3811	128
92	Winston_Ingram	127
93	501g	122
94	Deodorante	121
95	DTwenty	120
95	Enderslayerxz3	120
97	Eraxa	118
98	Skylord_Luke	116
99	TAKrules	114
99	Masssonnn	114
101	eiC_	111
102	Bandito_Roamer	107
103	ProbablyNick	101
103	Rasmanden	101
105	HolyVenom	97
106	Iagoku	96
106	Rebytre	96
108	Steven1282598	94
109	Eczbek	93
110	T045RTY	91
111	MangoTheFish	89
111	KartivGal	89
113	Noah_Bez	84
114	kekhon	78
115	Yatitay	76
115	RebelAndroid	76
115	Ecplosive	76
115	fffMike	76
119	wezzzi	75
120	Ailmast	74
120	AlexxO_o	74
122	Rich_Kat	71
122	Snowflowe	71
124	xPixelRainx	70
124	jushykins	70
124	SellyZ	70
124	laron58	70
128	AuroraValkyrie	69
128	rarrq	69
128	Zaridey	69
128	Miko_Fullbuster	69
132	CoffeeNoir	68
132	lordpipe	68
134	shyshyannne	67
135	MustaLoordi	66
135	OG_Songsee	66
137	MilleGrug	65
138	Rocco_Lane	64
139	Drlzyy	63
139	Donutt	63
139	EveryonesUncle	63
142	Smashic	62
143	TheDumbHuman	60
143	FishisTTV	60
145	SkateboardR6	57
145	UrbanPlanner1978	57
147	diamondgolem35	56
147	MyNameIsJobo	56
147	__tomato	56
150	Nycteus_	55
150	CalebDHawk	55
152	SlayerCrypto	54
152	Nagasaki_Riku	54
154	TheSeismicDuck	52
155	fred870d	51
156	LilyNova	49
157	Kkanot	48
158	theonlymagikarp	47
158	mariominejedi	47
158	Zythose	47
158	KG1999	47
162	Lord_Jord	46
163	TheEnderman548	45
164	Auseawesome	44
164	set67	44
164	MeetTheWollo	44
167	awesomeoneme	43
168	Winklepicker279	42
168	Jiminie	42
170	ssleepless	40
170	TooManyDuck	40
170	Mahoose	40
173	Menthas	39
173	nataliecool	39
173	Gab4101	39
176	Myszoaz	36
177	XboxPanda	35
177	JayToe	35
179	FirsTimeGamingTV	34
179	2Stout	34
179	ApophisNova	34
179	MyNamaSheff	34
183	Euclidoris	32
183	Rumpletaezer	32
183	ClemenPine	32
186	himak1	31
187	ExtraDumb	30
187	MissCeleste7	30
189	__TheNorseMan__	29
189	chipklip	29
191	tsitrawhy	28
192	m_be9	27
192	2blox	27
194	Gundam_Steven	26
194	Fizznut909	26
196	Groovy_MoonBird	25
197	pappaberg	24
197	1442	24
197	TheOuterCore	24
200	Swexti	23
201	MattieHD	22
201	CyrusIsTired	22
201	noful	22
201	TheShyPig	22
205	Alteriity	19
206	Dedalus36	18
206	Scathra	18
206	Lutres_Torane	18
206	Nicserso	18
210	_Karmaa	17
211	domagawha	16
211	Akoot_	16
211	Warlord324	16
211	MovingFish7	16
211	stavgod	16
216	bigstankyy	15
216	AuroraSkies	15
216	Sheldor097	15
219	Houstonion	14
219	Kakolbus	14
219	Fuad_R	14
219	voiding_	14
219	Jij0	14
219	ZeroKraken	14
225	Ender_Souls	13
226	Deathkob	12
226	Razzgriz	12
226	stellarjay	12
226	ProbsNotNova	12
226	Quotary	12
226	mountaingirl311	12
232	censorsheep	11
232	AltnumberF4	11
234	_Razar	10
234	Octatrack	10
234	bloodbiter	10
234	egglapras	10
234	BronkerBrum	10
234	_naturell	10
234	fkGrim	10
234	striker90333	10
242	Quaintster	9
242	_Yonk_	9
244	ThePoliteG	8
244	SvenskaAlvar	8
244	MakeHistory157	8
244	ElectricDragon81	8
244	Strangemonkey71	8
244	ayamefag	8
244	pixelviolin	8
244	EcksDofficial	8
252	ImpavidArcher	7
252	Avermu	7
252	Barlycorn	7
252	HesDemonPants	7
256	BodaciousCake	6
256	fr_ser	6
256	MrQuanQuan	6
256	NYJ	6
256	DarlaMeow	6
256	Dusk_95	6
256	SammiWolfGirl	6
256	PortlyPete69	6
264	Batman922	5
264	redikul	5
264	TheTrueClipse	5
264	Quincannon	5
264	MAns_44	5
264	geekbird	5
270	Gary_	4
270	soundad	4
270	SailiXX	4
270	_Banjo_1	4
270	xxPipperDipperxx	4
270	RobotMinion101	4
270	OLookItsAnxiety	4
270	Beagle_Boy_Bop	4
270	ItsJWolff	4
270	WyngGoy	4
270	33sudo	4
270	Aryamanee	4
270	oxfordschool	4
270	TechnoNinja64	4
284	Merv__	3
284	jimintyy	3
284	12Magner05	3
284	crying_wolf_13	3
284	loveseeker	3
284	Cocoamallows	3
290	Krasnal1337	2
290	dabloons	2
290	Incinere	2
290	NinjaKnifeKill	2
290	Arceus1975	2
290	burbankbuilder28	2
290	strifeforlyfe	2
290	seramalen	2
290	epiksk8erduck	2
290	BumbleBeever	2
290	_k2x	2
