rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	237508
2	noam464	53160
3	Hyp3rion_	8174
4	EcksD	5726
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1648
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	813
21	beeperbeeper5	795
22	eitanzaki	784
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	Segotep999	626
29	MightyWertu	546
30	Blaiku	537
31	Frozil12	531
32	Werbe	524
33	joethahobo	508
33	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Covalents	361
42	Dogcorn69420	358
43	Jackattack53	353
44	PlasticOtari	342
45	Marbz_	330
46	EMC_	320
47	vandmanden	309
48	pintsizedrogue	302
49	HellsSponge	301
50	gcaisawesome	300
50	IdeallyGrey	300
52	thescout7	292
53	Groundler	290
54	500am	286
55	Maenara	282
55	fluddd	282
57	lcvezra	281
58	Inchef	274
59	Freak_Genius	269
60	ROY4LE	252
61	Mewar	251
62	claivin	250
63	Skylord_Luke	224
64	Bumpy419	212
65	lillips	210
66	audiocracked	204
67	MSK__	197
68	Onennon	196
68	tartanboy	196
70	Chromary	192
71	SingedBread	187
72	chrolus	186
73	Shogunite	182
74	Kowcio_	180
75	Xclax101	179
76	surfinggiraffejp	176
76	p4lp	176
78	_TCARREIRA_	174
79	Z3braYTIL	173
80	ToastedGamingYT	169
80	lizardfightclub	169
82	Lepthymo	160
83	MinttyFressh	157
84	Txeptsyip	156
85	Blu3beast	152
86	Blackberry1310	150
87	gabriels543	146
88	microcrisp	142
89	Ezekson	134
90	Inbefour	133
91	kinas45y5	131
92	Skippeh	130
93	CollinMH06	129
94	FishyBoy3811	128
95	Winston_Ingram	127
96	501g	122
97	Deodorante	121
98	DTwenty	120
98	iHuntWeeaboos	120
98	Enderslayerxz3	120
101	Eraxa	118
102	TAKrules	114
102	Masssonnn	114
102	groofles	114
105	eiC_	111
106	Bandito_Roamer	107
107	tsitrawhy	106
108	ProbablyNick	101
108	Rasmanden	101
110	Rebytre	97
110	HolyVenom	97
112	Iagoku	96
113	Steven1282598	94
114	Eczbek	93
115	T045RTY	91
116	MangoTheFish	89
116	KartivGal	89
118	Noah_Bez	84
119	4774	80
120	AlexxO_o	79
121	kekhon	78
122	Yatitay	76
122	RebelAndroid	76
122	Ecplosive	76
122	fffMike	76
126	wezzzi	75
127	Ailmast	74
128	Rich_Kat	71
128	Snowflowe	71
130	xPixelRainx	70
130	jushykins	70
130	SellyZ	70
130	laron58	70
134	AuroraValkyrie	69
134	rarrq	69
134	Zaridey	69
134	TheWildMateo	69
134	Miko_Fullbuster	69
139	CoffeeNoir	68
139	lordpipe	68
141	ImpavidArcher	67
141	shyshyannne	67
143	MustaLoordi	66
143	OG_Songsee	66
145	MilleGrug	65
146	Rocco_Lane	64
147	Drlzyy	63
147	Donutt	63
147	EveryonesUncle	63
150	Smashic	62
151	TheDumbHuman	60
151	FishisTTV	60
153	SkateboardR6	57
153	UrbanPlanner1978	57
155	diamondgolem35	56
155	MyNameIsJobo	56
155	__tomato	56
158	Nycteus_	55
158	CalebDHawk	55
160	SlayerCrypto	54
160	Nagasaki_Riku	54
162	TheSeismicDuck	52
163	fred870d	51
164	LilyNova	49
165	Kkanot	48
166	theonlymagikarp	47
166	mariominejedi	47
166	Zythose	47
166	KG1999	47
170	Lord_Jord	46
171	TheEnderman548	45
172	Auseawesome	44
172	set67	44
172	MeetTheWollo	44
175	awesomeoneme	43
176	Winklepicker279	42
176	Jiminie	42
176	Fuad_R	42
179	ssleepless	40
179	TooManyDuck	40
179	Mahoose	40
182	Menthas	39
182	nataliecool	39
182	Gab4101	39
185	Myszoaz	36
186	XboxPanda	35
186	JayToe	35
188	FirsTimeGamingTV	34
188	2Stout	34
188	ApophisNova	34
188	MyNamaSheff	34
192	Euclidoris	32
192	Rumpletaezer	32
192	ClemenPine	32
195	himak1	31
196	ExtraDumb	30
196	MissCeleste7	30
198	__TheNorseMan__	29
198	chipklip	29
200	m_be9	27
200	2blox	27
202	Gundam_Steven	26
202	Meeerkat	26
202	Fizznut909	26
205	Groovy_MoonBird	25
206	pappaberg	24
206	1442	24
206	TheOuterCore	24
209	Swexti	23
210	MattieHD	22
210	CyrusIsTired	22
210	noful	22
210	TheShyPig	22
214	Alteriity	19
215	Dedalus36	18
215	Scathra	18
215	Lutres_Torane	18
215	Nicserso	18
219	Akoot_	17
219	_Karmaa	17
221	LeauVox4921	16
221	domagawha	16
221	Warlord324	16
221	MovingFish7	16
221	stavgod	16
226	bigstankyy	15
226	AuroraSkies	15
226	Sheldor097	15
229	Houstonion	14
229	Kakolbus	14
229	voiding_	14
229	Jij0	14
229	ZeroKraken	14
234	Ender_Souls	13
235	LeGold	12
235	Deathkob	12
235	Razzgriz	12
235	stellarjay	12
235	ProbsNotNova	12
235	Quotary	12
235	mountaingirl311	12
242	censorsheep	11
242	AltnumberF4	11
244	_Razar	10
244	Octatrack	10
244	bloodbiter	10
244	egglapras	10
244	BronkerBrum	10
244	_naturell	10
244	fkGrim	10
244	ElectricDragon81	10
244	striker90333	10
253	Quaintster	9
253	_Yonk_	9
255	ThePoliteG	8
255	SvenskaAlvar	8
255	MakeHistory157	8
255	Strangemonkey71	8
255	ayamefag	8
255	pixelviolin	8
255	EcksDofficial	8
262	Avermu	7
262	Barlycorn	7
262	HesDemonPants	7
265	BodaciousCake	6
265	fr_ser	6
265	MrQuanQuan	6
265	NYJ	6
265	DarlaMeow	6
265	Dusk_95	6
265	SammiWolfGirl	6
265	PortlyPete69	6
273	Batman922	5
273	redikul	5
273	TheTrueClipse	5
273	Quincannon	5
273	MAns_44	5
273	geekbird	5
279	Gary_	4
279	soundad	4
279	SailiXX	4
279	_Banjo_1	4
279	xxPipperDipperxx	4
279	RobotMinion101	4
279	OLookItsAnxiety	4
279	Beagle_Boy_Bop	4
279	ItsJWolff	4
279	WyngGoy	4
279	33sudo	4
279	Aryamanee	4
279	oxfordschool	4
279	TechnoNinja64	4
293	Merv__	3
293	jimintyy	3
293	12Magner05	3
293	crying_wolf_13	3
293	loveseeker	3
293	Cocoamallows	3
299	Krasnal1337	2
299	dabloons	2
