rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	34684
4	EcksD	12698
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1416
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1088
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	beeperbeeper5	923
22	Historical_Sand	887
23	Awyrlas	879
24	Spacewardharpy7	814
25	eitanzaki	807
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	RealGroot	678
31	Sral7	673
32	joethahobo	648
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	Lez_	485
39	fw3xywashere	471
40	Comma__	459
41	6king6colt6	457
42	Hermanni__	443
43	Hisiste	429
44	luseis	382
45	Kowcio_	379
46	Jimi7hits	377
47	Skylord_Luke	376
48	Covalents	361
49	Dogcorn69420	358
50	Jackattack53	353
51	PlasticOtari	342
52	Huwulling	338
53	Marbz_	330
54	EMC_	320
55	vandmanden	309
56	pintsizedrogue	306
57	HellsSponge	301
58	gcaisawesome	300
58	IdeallyGrey	300
60	thescout7	292
61	Groundler	290
62	500am	286
63	Maenara	282
63	fluddd	282
65	lcvezra	281
66	Inchef	274
67	LeEricc	270
68	FreakGenius	269
69	FishisTTV	260
70	ROY4LE	252
71	Mewar	251
72	claivin	250
73	RoofTyler	245
74	Bumpy419	212
75	lillips	210
76	audiocracked	204
77	ITDV	197
78	Onennon	196
78	tartanboy	196
80	Chromary	192
81	SingedBread	187
82	chrolus	186
83	Shogunite	182
84	Xclax101	179
85	surfinggiraffejp	176
85	p4lp	176
87	_TCARREIRA_	174
88	Z3braYTIL	173
89	zToasty69z	169
89	lizardfightclub	169
91	MinttyFressh	162
92	Lepthymo	160
93	Txeptsyip	156
94	Blu3beast	152
95	Blackberry1310	150
96	gabriels543	146
97	Rebytre	140
98	Enderxz3	139
99	Ezekson	134
100	Inbefour	133
101	bladeefan2009	131
102	Skippeh	130
103	CollinMH06	129
104	FishyBoy3811	128
104	Elastiq	128
104	ItsDeltaMC	128
107	Winston_Ingram	127
108	501g	122
108	non089	122
110	Deodorante	121
111	DTwenty	120
111	weabis	120
113	Eraxa	118
114	TAKrules	114
114	Masssonnn	114
114	groofles	114
117	eiC_	111
118	SkinnyBois	108
119	Bandito_Roamer	107
120	tsitrawhy	106
121	Smashic	104
122	ProbablyNick	101
122	Rasmanden	101
122	lordpipe	101
125	ZA07	97
126	Iagoku	96
127	GoofySilly	94
128	Eczbek	93
129	T045RTY	91
130	MangoTheFish	89
130	KartivGal	89
132	00000000-0000-0000-0009-01f073f37a91	86
133	Noah_Bez	84
133	Snowflowe	84
135	4774	80
135	Iamthejo	80
137	AlexxO_o	79
138	kekhon	78
139	KujikawaRisechi	77
140	Yatitay	76
140	RebelAndroid	76
140	Ecplosive	76
140	fffMike	76
144	wezzzi	75
145	FazeObama69	74
145	Ailmast	74
147	Secret_Canary	72
148	Rich_Kat	71
149	xPixelRainx	70
149	jushykins	70
149	SellyZ	70
149	AnArtisticDud	70
149	laron58	70
154	AuroraValkyrie	69
154	rarrq	69
154	Zaridey	69
154	TheWildMateo	69
158	nattybears	68
158	CoffeeNoir	68
160	ImpavidArcher	67
160	shyshyannne	67
162	MustaLoordi	66
162	OG_Songsee	66
164	MilleGrug	65
165	SyntheticSurgeon	64
165	Rocco_Lane	64
167	SmashingPump	63
167	Donutt	63
167	EveryonesUncle	63
170	MogusBussy69	60
170	bearlystraight	60
170	TheDumbHuman	60
173	SkateboardR6	57
173	UrbanPlanningEx	57
175	diamondgolem35	56
175	MyNameIsJobo	56
175	__tomato	56
178	Nycteus_	55
178	CalebDHawk	55
180	SlayerCrypto	54
180	Kura2218	54
182	TheSeismicDuck	52
183	Alteriity	51
183	F_Uhre	51
185	SpacesickPrism	50
186	LilyNova	49
187	Kkanot	48
187	Mythic1130	48
189	theonlymagikarp	47
189	mariominejedi	47
189	Zythose	47
192	Lord_Jord	46
193	TheEnderMan548	45
194	Mahoose	44
194	Auseawesome	44
194	set67	44
194	Wowful	44
194	MirielThePastor	44
199	ThiccExotic	43
200	Winklepicker279	42
201	ssleepless	40
201	TooManyDuck	40
201	THEKINGLyric10	40
204	NatalieTW	39
204	chipklip	39
204	Gab4101	39
207	Jonafrog99	38
208	Myszoaz	36
209	XboxPanda	35
209	JayToe	35
211	FirsTimeGamingTV	34
211	2Stout	34
211	ApophisNova	34
211	MyNamaSheff	34
215	Euclidoris	32
215	Rumpletaezer	32
215	ClemenPine	32
218	himak1	31
219	ExtraDumb	30
219	MissCeleste7	30
221	__TheNorseMan__	29
221	Tyrannosplart	29
223	ZeroAbyssTTV	28
224	MrKrabOnCoke	27
224	m_be9	27
224	2bolx_	27
227	Gundam_Steven	26
227	Meeerkat	26
227	Fizznut909	26
230	Groovy_MoonBird	25
230	tuckerdoodle	25
232	pappaberg	24
232	1442	24
232	infiniteQuery	24
232	TheOuterCore	24
236	Swexti	23
236	iSammael	23
238	MattieHD	22
238	CyrusIsTired	22
238	stickymonkeyboy	22
238	noful	22
238	TheShyPig	22
243	Esme_1	18
243	corvidpartyfor6	18
243	Scathra	18
243	Kakolbus	18
243	Lutres_Torane	18
243	Nicserso	18
249	Akoot_	17
249	_Karmaa	17
251	LeauVox4921	16
251	domagawha	16
251	Skoll05	16
251	Warlord324	16
251	MovingFish7	16
251	stavgod	16
257	bigstankyy	15
257	AuroraSkies	15
257	Sheldor097	15
260	MatsTheGoat	14
260	Houstonion	14
260	voiding_	14
260	Jij0	14
260	ZeroKraken	14
265	Apollo_993	13
265	Ender_Souls	13
267	LeGold	12
267	Deathkob	12
267	Razzgriz	12
267	stellarjay	12
267	ProbsNotNova	12
267	Quotary	12
267	mountaingirl311	12
274	censorsheep	11
274	AltnumberF4	11
276	H0UNDFRMH3LL	10
276	_Razaria	10
276	Octatrack	10
276	bloodbiter	10
276	lorpus	10
276	BronkerBrum	10
276	ougstur	10
276	fkGrim	10
276	ElectricDragon81	10
276	striker90333	10
286	Quaintster	9
286	LazySupport00	9
286	_Yonk_	9
289	NoHaHeHa	8
289	ThePoliteG	8
289	Cellcorgi649	8
289	SvenskaAlvar	8
289	MakeHistory157	8
289	Strangemonkey71	8
289	ayamefag	8
289	pixelviolin	8
289	xolstoi	8
298	PuustaKauasPdnt	7
298	binman420	7
298	Barlycorn	7
