rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	57599
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	hanaryheatwave	2847
9	mihimihimihi	2779
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	Racengan	1029
20	Fuad_R	1011
21	Spenduh	963
22	HyperCave	949
23	beeperbeeper5	923
24	Historical_Sand	887
25	Awyrlas	879
26	Lez_	869
27	Spacewardharpy7	842
28	eitanzaki	807
29	mwrty	770
29	Manaateee	770
31	TheSecondLord	761
32	Steelynan	749
33	Fullut	705
34	Segotep999	682
35	Sral7	673
36	joethahobo	649
37	MightyWertu	546
38	Blaiku	537
39	Frozil20	531
40	Werbe	524
41	yulgur1	508
42	SpacesickPrism	492
43	fw3xy74	471
44	Comma__	459
45	6king6colt6	457
46	Hermanni__	443
47	Hisiste	429
48	Kowcio_	416
49	luseis	386
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	321
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	PazinGaming	296
64	thescout7	292
65	Groundler	290
66	500am	286
67	Maenara	282
67	fluddd	282
69	lcvezra	281
70	Inchef	274
71	LeEricc	270
72	FreakGenius	269
73	FishisTTV	260
74	ROY4LE	252
75	Mewar	251
75	oscminus	251
77	Smashic	250
77	claivin	250
79	Bumpy419	212
80	lillips	210
81	audiocracked	204
82	ITDV	197
83	Onennon	196
83	tartanboy	196
85	Chromary	192
86	SingedBread	187
87	chrolus	186
88	Shogunite	182
89	Xclax101	179
90	surfinggiraffejp	176
90	p4lp	176
92	_TCARREIRA_	174
93	Z3braYTIL	173
94	zToasty69z	169
94	lizardfightclub	169
96	MinttyFressh	162
97	Lepthymo	160
98	Txeptsyip	156
99	Blu3beast	152
100	Blackberry1310	150
101	Rebytre	147
102	yheece	146
103	Enderxz3	141
104	Ezekson	134
105	Inbefour	133
106	skrongus	131
107	Skippeh	130
108	CollinMH06	129
109	FishyBoy3811	128
109	Elastiq	128
109	ItsDeltaMC	128
112	Winston_Ingram	127
113	501g	122
113	non089	122
115	Deodorante	121
116	DTwenty	120
116	weabis	120
118	Eraxa	118
119	TAKrules	114
119	Masssonnn	114
119	groofles	114
122	eiC_	111
123	SkinnyBois	108
124	Bandito_Roamer	107
125	tsitrawhy	106
126	MAns_44	103
127	ProbablyNick	101
127	Rasmanden	101
127	lordpipe	101
130	T045RTY	97
130	HolyVenom	97
132	Iagoku	96
133	Steve897	94
134	Eczbek	93
135	Eczbox	89
135	KartivGal	89
137	Krowuss	88
138	00000000-0000-0000-0009-01f898304150	86
139	Noah_Bez	84
139	Snowflowe	84
141	4774	80
141	Iamthejo	80
143	AlexxO_o	79
144	CLG_Kata	78
144	kekhon	78
146	KujikawaRisechi	77
147	Yatitay	76
147	RebelAndroid	76
147	Ecplosive	76
147	fffMike	76
151	wezzzi	75
152	Ailmast	74
153	Secret_Canary	72
154	Rich_Kat	71
155	xPixelRainx	70
155	jushykins	70
155	SellyZ	70
155	AnArtisticDud	70
155	laron58	70
160	AuroraValkyrie	69
160	rarrq	69
160	Zaridey	69
160	TheWildMateo	69
164	nattybears	68
164	CoffeeNoir	68
166	ImpavidArcher	67
166	poopybh	67
168	MustaLoordi	66
168	OG_Songsee	66
170	MilleGrug	65
171	SyntheticSurgeon	64
171	Rocco_Lane	64
173	SmashingPump	63
173	Donutt	63
173	EveryonesUncle	63
176	MogusBussy69	60
176	bearlystraight	60
176	TheDumbHuman	60
179	Mr_Byzantine	59
179	GooseWithin	59
181	SkateboardR6	57
181	UrbanPlanningEx	57
183	diamondgolem35	56
183	MyNameIsJobo	56
183	__tomato	56
186	Nycteus_	55
186	CalebDHawk	55
188	SlayerCrypto	54
188	Kura2218	54
190	TheSeismicDuck	52
191	Alteriity	51
191	F_Uhre	51
193	MustardSquid	50
194	LilyNova	49
195	Kkanot	48
195	_Mythic____	48
197	theonlymagikarp	47
197	mariominejedi	47
197	Zythose	47
200	Lord_Jord	46
201	TheEnderMan548	45
202	Mahoose	44
202	Auseawesome	44
202	set67	44
202	Wowful	44
202	MirielThePastor	44
207	MoistMicrowave	43
208	Winklepicker279	42
209	ssleepless	40
209	TooManyDuck	40
209	THEKINGLyric10	40
212	NatalieTW	39
212	chipklip	39
212	Gab4101	39
215	Jonafrog99	38
216	excelsionprime	37
217	Myszoaz	36
218	XboxPanda	35
218	JayToe	35
220	FirsTimeGamingTV	34
220	2Stout	34
220	ApophisNova	34
220	MyNamaSheff	34
224	Euclidoris	32
224	Rumpletaezer	32
224	ClemenPine	32
227	himak1	31
228	ExtraDumb	30
228	MissCeleste7	30
230	__TheNorseMan__	29
230	Tyrannosplart	29
232	ZeroAbyssTTV	28
233	MrKrabOnCoke	27
233	m_be9	27
233	2blox_	27
236	Gundam_Steven	26
236	ARandomHedge	26
236	Meeerkat	26
236	Fizznut909	26
240	Groovy_MoonBird	25
240	tuckerdoodle	25
242	pappaberg	24
242	1442	24
242	infiniteQuery	24
242	TheOuterCore	24
246	Swexti	23
246	iSammael	23
248	Apollo_993	22
248	MattieHD	22
248	_lildarki3	22
248	imcombxt	22
248	noful	22
248	TheShyPig	22
254	Kakolbus	19
255	Ryan_GEMS	18
255	corvidpartyfor6	18
255	Scathra	18
255	Lutres_	18
255	Nicserso	18
260	H0UNDFRMH3LL	17
260	Akoot_	17
260	_Karmaa	17
263	LeauVox4921	16
263	domagawha	16
263	Skoll05	16
263	Warlord324	16
263	MovingFish7	16
263	stavgod	16
263	Solfahrin	16
270	bigstankyy	15
270	AuroraSkies	15
270	Sheldor097	15
273	MatsTheGoat	14
273	Houstonion	14
273	voiding_	14
273	Jij0	14
273	ZeroKraken	14
278	q_wq	13
278	Ender_Souls	13
280	LeGold	12
280	Deathkob	12
280	Razzgriz	12
280	stellarjay	12
280	ProbsNotNova	12
280	Quotary	12
280	mountaingirl311	12
287	censorsheep	11
287	AltnumberF4	11
289	_Razaria	10
289	Octatrack	10
289	bloodbiter	10
289	lorpus	10
289	BronkerBrum	10
289	ougstur	10
289	fkGrim	10
289	ElectricDragon81	10
289	striker90333	10
298	Quaintster	9
298	LazySupport00	9
298	_Yonk_	9
