rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243601
2	noam464	53160
3	Hyp3rion_	8419
4	EcksD	5726
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	masskedman	1655
9	YungMaki	1618
10	NameGenerat0r	1415
11	jnp_gaming	1355
11	Smoke____	1355
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Racengan	1029
16	Spenduh	963
17	HyperCave	949
18	Historical_Sand	887
19	Awyrlas	879
20	Spacewardharpy7	814
21	beeperbeeper5	795
22	eitanzaki	784
23	mwrty	770
24	TheSecondLord	761
25	Steelynan	749
26	Fullut	705
27	Sral7	673
28	Segotep999	626
29	MightyWertu	546
30	Blaiku	537
31	Frozil12	531
32	Werbe	524
33	joethahobo	508
33	yulgur1	508
35	fw3xywashere	471
36	Comma__	459
37	6king6colt6	457
38	Hermanni__	443
39	Hisiste	429
40	Jimi7hits	377
41	Covalents	361
42	Dogcorn69420	358
43	Jackattack53	353
44	PlasticOtari	342
45	Marbz_	330
46	EMC_	320
47	vandmanden	309
48	pintsizedrogue	302
49	HellsSponge	301
50	gcaisawesome	300
50	IdeallyGrey	300
52	thescout7	292
53	Groundler	290
54	500am	286
55	Maenara	282
55	fluddd	282
57	lcvezra	281
58	Inchef	274
59	microcrisp	270
60	Freak_Genius	269
61	ROY4LE	252
62	Mewar	251
63	claivin	250
64	Skylord_Luke	224
65	Bumpy419	212
66	lillips	210
67	audiocracked	204
68	MSK__	197
69	Onennon	196
69	tartanboy	196
71	Chromary	192
72	SingedBread	187
73	chrolus	186
74	Shogunite	182
75	Kowcio_	180
76	Xclax101	179
77	surfinggiraffejp	176
77	p4lp	176
79	_TCARREIRA_	174
80	Z3braYTIL	173
81	ToastedGamingYT	169
81	lizardfightclub	169
83	Lepthymo	160
84	MinttyFressh	157
85	Txeptsyip	156
86	Blu3beast	152
87	Blackberry1310	150
88	gabriels543	146
89	Rebytre	140
90	Ezekson	134
91	Inbefour	133
92	kinas45y5	131
93	Skippeh	130
94	CollinMH06	129
95	FishyBoy3811	128
96	Winston_Ingram	127
97	501g	122
98	Deodorante	121
99	DTwenty	120
99	iHuntWeeaboos	120
99	Enderslayerxz3	120
102	Eraxa	118
103	TAKrules	114
103	Masssonnn	114
103	groofles	114
106	eiC_	111
107	Bandito_Roamer	107
108	tsitrawhy	106
109	ProbablyNick	101
109	Rasmanden	101
111	HolyVenom	97
112	Iagoku	96
113	Steven1282598	94
114	Eczbek	93
115	T045RTY	91
116	MangoTheFish	89
116	KartivGal	89
118	Noah_Bez	84
119	4774	80
120	AlexxO_o	79
121	kekhon	78
122	Yatitay	76
122	RebelAndroid	76
122	Ecplosive	76
122	fffMike	76
126	wezzzi	75
127	Ailmast	74
128	Rich_Kat	71
128	Snowflowe	71
130	xPixelRainx	70
130	jushykins	70
130	SellyZ	70
130	laron58	70
134	AuroraValkyrie	69
134	rarrq	69
134	Zaridey	69
134	TheWildMateo	69
134	Miko_Fullbuster	69
139	CoffeeNoir	68
139	lordpipe	68
141	ImpavidArcher	67
141	shyshyannne	67
143	MustaLoordi	66
143	OG_Songsee	66
145	MilleGrug	65
146	Rocco_Lane	64
147	Drlzyy	63
147	Donutt	63
147	EveryonesUncle	63
150	Smashic	62
151	TheDumbHuman	60
151	FishisTTV	60
153	SkateboardR6	57
153	UrbanPlanner1978	57
155	diamondgolem35	56
155	MyNameIsJobo	56
155	__tomato	56
158	Nycteus_	55
158	CalebDHawk	55
160	SlayerCrypto	54
160	Nagasaki_Riku	54
162	TheSeismicDuck	52
163	Alteriity	51
163	fred870d	51
165	LilyNova	49
166	Kkanot	48
167	theonlymagikarp	47
167	mariominejedi	47
167	Zythose	47
167	KG1999	47
171	Lord_Jord	46
172	TheEnderman548	45
173	Auseawesome	44
173	set67	44
173	MeetTheWollo	44
176	awesomeoneme	43
177	Winklepicker279	42
177	Jiminie	42
177	Fuad_R	42
180	ssleepless	40
180	TooManyDuck	40
180	Mahoose	40
183	Menthas	39
183	nataliecool	39
183	Gab4101	39
186	Myszoaz	36
187	XboxPanda	35
187	JayToe	35
189	FirsTimeGamingTV	34
189	2Stout	34
189	ApophisNova	34
189	MyNamaSheff	34
193	Euclidoris	32
193	Rumpletaezer	32
193	ClemenPine	32
196	himak1	31
197	ExtraDumb	30
197	MissCeleste7	30
199	__TheNorseMan__	29
199	chipklip	29
201	m_be9	27
201	2blox	27
203	Gundam_Steven	26
203	Meeerkat	26
203	Fizznut909	26
206	Groovy_MoonBird	25
