rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	noam464	58244
3	Hyp3rion_	21289
4	EcksD	12634
5	xzvu	3166
6	Di_infiri	2989
7	mihimihimihi	2779
8	PigDab	2264
9	masskedman	1655
10	YungMaki	1618
11	NameGenerat0r	1415
12	jnp_gaming	1355
12	Smoke____	1355
14	SvenskaHugo	1224
15	PhantomsGhost_	1183
16	Creativebuilder2	1062
17	Racengan	1029
18	Fuad_R	1011
19	gusstationwerker	963
20	HyperCave	949
21	Historical_Sand	887
22	Awyrlas	879
23	Spacewardharpy7	814
24	eitanzaki	807
25	beeperbeeper5	795
26	mwrty	770
27	TheSecondLord	761
28	Steelynan	749
29	Fullut	705
30	Sral7	673
31	joethahobo	648
32	RealGroot	626
33	MightyWertu	546
34	Blaiku	537
35	Frozil20	531
36	Werbe	524
37	yulgur1	508
38	fw3xywashere	471
39	Comma__	459
40	6king6colt6	457
41	Hermanni__	443
42	Hisiste	429
43	Jimi7hits	377
44	Skylord_Luke	376
45	Covalents	361
46	Dogcorn69420	358
47	Jackattack53	353
48	PlasticOtari	342
49	Huwulling	338
50	Marbz_	330
51	EMC_	320
52	vandmanden	309
53	pintsizedrogue	306
54	HellsSponge	301
55	gcaisawesome	300
55	IdeallyGrey	300
57	thescout7	292
58	Groundler	290
59	500am	286
60	Maenara	282
60	fluddd	282
62	lcvezra	281
63	Inchef	274
64	LeEricc	270
65	FreakGenius	269
66	ROY4LE	252
67	Mewar	251
68	claivin	250
69	Bumpy419	212
70	lillips	210
71	audiocracked	204
72	ITDV	197
73	Onennon	196
73	tartanboy	196
75	luseis	193
76	Chromary	192
77	SingedBread	187
78	chrolus	186
78	Kowcio_	186
80	Shogunite	182
81	Xclax101	179
82	surfinggiraffejp	176
82	p4lp	176
84	_TCARREIRA_	174
85	Z3braYTIL	173
86	zToasty69z	169
86	lizardfightclub	169
88	MinttyFressh	162
89	Lepthymo	160
90	Txeptsyip	156
91	Blu3beast	152
92	Blackberry1310	150
93	gabriels543	146
94	Rebytre	140
95	Enderxz3	139
96	Ezekson	134
97	Inbefour	133
98	bladeefan2009	131
99	Skippeh	130
100	CollinMH06	129
101	FishyBoy3811	128
101	ItsDeltaMC	128
103	Winston_Ingram	127
104	501g	122
105	Deodorante	121
106	DTwenty	120
106	weabis	120
108	Eraxa	118
109	TAKrules	114
109	Masssonnn	114
109	groofles	114
112	eiC_	111
113	Bandito_Roamer	107
114	tsitrawhy	106
115	ProbablyNick	101
115	Rasmanden	101
115	lordpipe	101
118	ZA07	97
119	Iagoku	96
120	GoofySilly	94
121	Eczbek	93
122	T045RTY	91
123	MangoTheFish	89
123	KartivGal	89
125	00000000-0000-0000-0009-01f073f37a91	86
126	Noah_Bez	84
126	Snowflowe	84
128	4774	80
128	Iamthejo	80
130	AlexxO_o	79
131	kekhon	78
132	KujikawaRisechi	77
133	Yatitay	76
133	RebelAndroid	76
133	Ecplosive	76
133	fffMike	76
137	wezzzi	75
138	Ailmast	74
139	Rich_Kat	71
140	xPixelRainx	70
140	jushykins	70
140	SellyZ	70
140	laron58	70
144	AuroraValkyrie	69
144	rarrq	69
144	Zaridey	69
144	TheWildMateo	69
148	CoffeeNoir	68
149	ImpavidArcher	67
149	shyshyannne	67
151	MustaLoordi	66
151	OG_Songsee	66
153	MilleGrug	65
154	SyntheticSurgeon	64
154	Rocco_Lane	64
156	SmashingPump	63
156	Donutt	63
156	EveryonesUncle	63
159	Smashic	62
160	MogusBussy69	60
160	TheDumbHuman	60
160	FishisTTV	60
163	SkateboardR6	57
163	UrbanPlanningEx	57
165	diamondgolem35	56
165	MyNameIsJobo	56
165	__tomato	56
168	Nycteus_	55
168	CalebDHawk	55
170	SlayerCrypto	54
170	Kura2218	54
172	TheSeismicDuck	52
173	Alteriity	51
173	F_Uhre	51
175	Lez_	50
175	SpacesickPrism	50
177	LilyNova	49
178	Kkanot	48
179	theonlymagikarp	47
179	mariominejedi	47
179	Zythose	47
179	Mythic1130	47
183	Lord_Jord	46
184	TheEnderMan548	45
185	Mahoose	44
185	Auseawesome	44
185	set67	44
185	Wowful	44
185	MirielThePastor	44
190	ThiccExotic	43
191	Winklepicker279	42
192	ssleepless	40
192	TooManyDuck	40
192	THEKINGLyric10	40
195	NatalieTW	39
195	chipklip	39
195	Gab4101	39
198	Myszoaz	36
199	XboxPanda	35
199	JayToe	35
201	FirsTimeGamingTV	34
201	2Stout	34
201	ApophisNova	34
201	MyNamaSheff	34
205	Euclidoris	32
205	Rumpletaezer	32
205	ClemenPine	32
208	himak1	31
209	ExtraDumb	30
209	MissCeleste7	30
211	__TheNorseMan__	29
211	Tyrannosplart	29
213	ZeroAbyssTTV	28
214	MrKrabOnCoke	27
214	m_be9	27
214	2bolx_	27
217	Gundam_Steven	26
217	Meeerkat	26
217	Fizznut909	26
220	Groovy_MoonBird	25
220	tuckerdoodle	25
222	pappaberg	24
222	1442	24
222	infiniteQuery	24
222	TheOuterCore	24
226	Swexti	23
226	iSammael	23
228	MattieHD	22
228	CyrusIsTired	22
228	noful	22
228	TheShyPig	22
232	Esme_1	18
232	corvidpartyfor6	18
232	Scathra	18
232	Kakolbus	18
232	Lutres_Torane	18
232	Nicserso	18
238	Akoot_	17
238	_Karmaa	17
240	LeauVox4921	16
240	domagawha	16
240	Skoll05	16
240	Warlord324	16
240	MovingFish7	16
240	stavgod	16
246	bigstankyy	15
246	AuroraSkies	15
246	Sheldor097	15
249	Houstonion	14
249	voiding_	14
249	Jij0	14
249	ZeroKraken	14
253	Ender_Souls	13
254	LeGold	12
254	Deathkob	12
254	Razzgriz	12
254	stellarjay	12
254	ProbsNotNova	12
254	Quotary	12
254	mountaingirl311	12
261	censorsheep	11
261	AltnumberF4	11
263	_Razaria	10
263	Octatrack	10
263	bloodbiter	10
263	lorpus	10
263	BronkerBrum	10
263	ougstur	10
263	fkGrim	10
263	ElectricDragon81	10
263	striker90333	10
272	Quaintster	9
272	LazySupport00	9
272	_Yonk_	9
275	NoHaHeHa	8
275	ThePoliteG	8
275	Cellcorgi649	8
275	SvenskaAlvar	8
275	MakeHistory157	8
275	Strangemonkey71	8
275	ayamefag	8
275	pixelviolin	8
275	xolstoi	8
284	PuustaKauasPdnt	7
284	binman420	7
284	Barlycorn	7
284	HesDemonPants	7
288	BodaciousCake	6
288	fr_ser	6
288	MrQuanQuan	6
288	NYJ	6
288	DarlaMeow	6
288	Dusk_95	6
288	SammiWolfGirl	6
288	PortlyPete69	6
296	Batman922	5
296	redikul	5
296	TheTrueClipse	5
296	Quincannon	5
296	MAns_44	5
