rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	86977
3	noam464	58244
4	EcksD	12698
5	Jackattack53	3591
6	pixelviolin	3371
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Fullut	705
35	Kowcio_	700
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	MightyWertu	546
42	Blaiku	537
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Groundler	290
69	500am	286
70	Maenara	282
70	fluddd	282
72	lcvezra	281
73	Inchef	274
74	oscminus	271
75	LeEricc	270
76	FreakGenius	269
77	FishisTTV	260
78	ROY4LE	252
79	Mewar	251
80	Smashic	250
80	claivin	250
82	Bumpy419	212
83	lillips	210
84	audiocracked	204
85	ITDV	201
86	Mr_Byzantine	199
87	Onennon	196
87	tartanboy	196
89	Chromary	192
90	SingedBread	187
91	chrolus	186
92	Shogunite	182
93	Xclax101	179
94	surfinggiraffejp	176
94	p4lp	176
96	_TCARREIRA_	174
97	Z3braYTIL	173
98	zToasty69z	169
98	lizardfightclub	169
100	MinttyFressh	162
101	Lepthymo	160
102	Txeptsyip	156
103	Mattesco	154
104	Blu3beast	152
105	Blackberry1310	150
106	Rebytre	147
107	yheece	146
108	Enderxz3	141
109	j5ylim	136
110	Ezekson	134
111	Inbefour	133
112	skrongus	131
113	Skippeh	130
114	CollinMH06	129
115	FishyBoy3811	128
115	Elastiq	128
115	ItsDeltaMC	128
118	Winston_Ingram	127
119	GravitySaint	126
120	501g	122
120	non089	122
122	Deodorante	121
123	DTwenty	120
123	weabis	120
123	StarCookiees_	120
126	Eraxa	118
127	KingEgg1	117
128	TAKrules	114
128	Masssonnn	114
128	groofles	114
131	eiC_	111
132	SkinnyBois	108
133	Bandito_Roamer	107
134	tsitrawhy	106
135	MAns_44	103
136	NATE_the_HALO	102
137	ProbablyNick	101
137	Rasmanden	101
137	lordpipe	101
140	T045RTY	97
140	HolyVenom	97
142	Iagoku	96
143	Steve897	94
144	Eczbek	93
145	Eczbox	89
145	KartivGal	89
147	Krowuss	88
148	ItsHydroMC	86
149	Noah_Bez	84
149	Snowflowe	84
151	4774	80
151	Iamthejo	80
153	AlexxO_o	79
154	CLG_Kata	78
154	kekhon	78
156	KujikawaRisechi	77
157	Yatitay	76
157	RebelAndroid	76
157	Ecplosive	76
157	fffMike	76
161	wezzzi	75
162	Ailmast	74
162	Secret_Canary	74
164	Rich_Kat	71
165	xPixelRainx	70
165	jushykins	70
165	SellyZ	70
165	AnArtisticDud	70
165	laron58	70
170	AuroraValkyrie	69
170	rarrq	69
170	Zaridey	69
170	TheWildMateo	69
174	nattybears	68
174	CoffeeNoir	68
176	ImpavidArcher	67
176	poopybh	67
178	MustaLoordi	66
178	OG_Songsee	66
180	MilleGrug	65
181	SyntheticSurgeon	64
181	Rocco_Lane	64
183	SmashingPump	63
183	Donutt	63
183	EveryonesUncle	63
186	ActualPatbaf	61
187	MogusBussy69	60
187	bearlystraight	60
187	TheDumbHuman	60
190	GooseWithin	59
191	xKool	58
192	SkateboardR6	57
192	UrbanPlanningEx	57
194	diamondgolem35	56
194	MyNameIsJobo	56
194	__tomato	56
197	Nycteus_	55
197	CalebDHawk	55
199	SlayerCrypto	54
199	SvenskaAlvar	54
199	Kura2218	54
202	TheSeismicDuck	52
203	F_Uhre	51
204	MustardSquid	50
205	LilyNova	49
206	Kkanot	48
206	OreTheBear	48
206	_Mythic____	48
209	theonlymagikarp	47
209	mariominejedi	47
209	Zythose	47
212	Lord_Jord	46
213	TheEnderMan548	45
214	Mahoose	44
214	Auseawesome	44
214	set67	44
214	Wowful	44
214	MirielThePastor	44
219	MoistMicrowave	43
220	Winklepicker279	42
221	ssleepless	40
221	TooManyDuck	40
221	Sorry_Arey	40
221	THEKINGLyric10	40
225	NatalieTW	39
225	chipklip	39
225	Gab4101	39
228	Jonafrog99	38
229	excelsionprime	37
230	Apollo_993	36
230	Myszoaz	36
232	XboxPanda	35
232	JayToe	35
234	FirsTimeGamingTV	34
234	2Stout	34
234	ApophisNova	34
234	MyNamaSheff	34
234	Jimb0nat0r	34
239	Euclidoris	32
239	Rumpletaezer	32
239	ClemenPine	32
242	himak1	31
243	ExtraDumb	30
243	MissCeleste7	30
245	__TheNorseMan__	29
245	Tyrannosplart	29
247	ZeroAbyssTTV	28
248	MrKrabOnCoke	27
248	m_be9	27
248	TheBananaKat	27
248	2blox_	27
252	Gundam_Steven	26
252	ARandomHedge	26
252	Meeerkat	26
252	Fizznut909	26
256	Groovy_MoonBird	25
256	tuckerdoodle	25
258	Zee_zey	24
258	pappaberg	24
258	1442	24
258	infiniteQuery	24
258	TheOuterCore	24
263	Swexti	23
263	iSammael	23
265	MattieHD	22
265	_lildarki3	22
265	imcombxt	22
265	noful	22
265	TheShyPig	22
270	Kakolbus	20
271	Ryan_GEMS	18
271	corvidpartyfor6	18
271	Scathra	18
271	Lutres_	18
271	Nicserso	18
276	H0UNDFRMH3LL	17
276	Akoot_	17
276	_Karmaa	17
279	LeauVox4921	16
279	domagawha	16
279	Skoll05	16
279	Warlord324	16
279	MovingFish7	16
279	stavgod	16
279	Solfahrin	16
286	q_wq	15
286	bigstankyy	15
286	AuroraSkies	15
286	Sheldor097	15
290	MatsTheGoat	14
290	Houstonion	14
290	voiding_	14
290	Jij0	14
290	ZeroKraken	14
295	Ender_Souls	13
296	Minimize501	12
296	LeGold	12
296	Deathkob	12
296	Razzgriz	12
296	stellarjay	12
