rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	89001
3	noam464	63727
4	EcksD	12698
5	Alteriity	4077
6	pixelviolin	3601
7	Jackattack53	3599
8	xzvu	3166
9	Di_infiri	2989
10	hanaryheatwave	2973
11	mihimihimihi	2779
12	Manaateee	2498
13	PigDab	2264
14	doublemaki	2172
15	masskedman	1655
16	NameGenerat0r	1416
17	jnp_gaming	1355
17	Yamdalorian	1355
19	SvenskaHugo	1226
20	PhantomsGhost_	1183
21	Creativebuilder2	1088
22	beeperbeeper5	1072
23	Racengan	1035
24	Fuad_R	1011
25	Spenduh	963
26	HyperCave	949
27	Lez_	935
28	Historical_Sand	887
29	Awyrlas	879
30	milltesco	872
31	Spacewardharpy7	842
32	Kowcio_	825
33	eitanzaki	807
34	mwrty	770
35	TheSecondLord	763
36	Steelynan	749
37	SpacesickPrism	726
38	Fullut	705
39	Segotep999	682
40	Sral7	673
41	joethahobo	649
42	Werbe	612
43	Blaiku	590
44	MightyWertu	546
45	Frozil20	531
46	yulgur1	508
47	Mr_Byzantine	504
48	luseis	476
49	fw3xy	471
50	Comma__	459
51	6king6colt6	457
52	Sleepy_Evelyn	451
53	hermmm_	443
54	Hisiste	429
55	Jimi7hits	377
56	Skylord_Luke	376
57	Covalents	361
58	Dogcorn69420	358
59	oscminus	345
60	Huwulling	342
60	PlasticOtari	342
62	11Brewer	341
63	Marbz_	330
64	FiguraDei	324
65	EMC_	321
66	vandmanden	309
67	pintsizedrogue	306
68	HellsSponge	301
69	gcaisawesome	300
69	IdeallyGrey	300
71	PazinGaming	296
72	thescout7	292
73	Groundler	290
74	500am	286
75	Maenara	282
75	_flud	282
77	miramyu	281
78	Inchef	274
79	LeEricc	270
80	FreakGenius	269
81	lordpipe	267
82	FishisTTV	260
83	royal_2	256
84	ROY4LE	252
85	Mewar	251
86	Smashic	250
86	claivin	250
88	StarCookiees_	238
89	Bumpy419	212
90	emreknugrlu	210
91	audiocracked	204
92	MSK__	201
93	TheWickedBird	200
94	Enderxz3	199
95	Onennon	196
95	tartanboy	196
97	Chromary	192
98	SingedBread	187
99	chrolus	186
100	Shogunite	182
101	cuddlyMonster	180
102	Xclax101	179
103	surfinggiraffejp	176
103	p4lp	176
105	_TCARREIRA_	174
106	Z3braYTIL	173
107	zToasty69z	169
107	lizardfightclub	169
109	gamerlord1324	168
110	QuiCreans	165
111	MinttyFressh	164
112	Lepthymo	160
113	_Mythic____	158
114	diamondgolem35	156
114	Txeptsyip	156
116	Mattesco	154
117	Blu3beast	152
118	Blackberry1310	150
119	Rebytre	147
120	yheece	146
121	j5ylim	136
122	Ezekson	134
123	Inbefour	133
124	ImpavidArcher	131
124	es0th	131
126	Galactic_Badger	130
126	Gus2005	130
126	Skippeh	130
129	CollinMH06	129
130	Ilyaskand	128
130	FishyBoy3811	128
130	Elastiq	128
130	That_tech_head	128
