rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	80063
3	noam464	58244
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	hanaryheatwave	2951
9	mihimihimihi	2779
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	beeperbeeper5	1071
20	Racengan	1029
21	Fuad_R	1011
22	Spenduh	963
23	HyperCave	949
24	Historical_Sand	887
25	Awyrlas	879
26	Lez_	869
27	Spacewardharpy7	842
28	Manaateee	828
29	eitanzaki	807
30	mwrty	770
31	TheSecondLord	761
32	Steelynan	749
33	Fullut	705
34	Segotep999	682
35	Sral7	673
36	joethahobo	649
37	MightyWertu	546
38	Blaiku	537
39	SpacesickPrism	536
40	Frozil20	531
41	Werbe	524
42	Kowcio_	523
43	yulgur1	508
44	luseis	476
45	fw3xy74	471
46	Comma__	459
47	6king6colt6	457
48	Hermanni__	443
49	Hisiste	429
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	321
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	PazinGaming	296
64	thescout7	292
65	Groundler	290
66	500am	286
67	Maenara	282
67	fluddd	282
69	lcvezra	281
70	Inchef	274
71	LeEricc	270
72	FreakGenius	269
73	FishisTTV	260
74	ROY4LE	252
75	Mewar	251
75	oscminus	251
77	Smashic	250
77	claivin	250
79	Bumpy419	212
80	lillips	210
81	audiocracked	204
82	ITDV	201
83	Onennon	196
83	tartanboy	196
85	Chromary	192
86	SingedBread	187
87	chrolus	186
88	Shogunite	182
89	Xclax101	179
90	surfinggiraffejp	176
90	p4lp	176
92	_TCARREIRA_	174
93	Z3braYTIL	173
94	zToasty69z	169
94	lizardfightclub	169
96	MinttyFressh	162
97	Lepthymo	160
98	Txeptsyip	156
99	Mattesco	154
100	Blu3beast	152
101	Blackberry1310	150
102	Rebytre	147
103	yheece	146
104	Enderxz3	141
105	Ezekson	134
106	Inbefour	133
107	skrongus	131
108	Skippeh	130
109	CollinMH06	129
110	FishyBoy3811	128
110	Elastiq	128
110	ItsDeltaMC	128
113	Winston_Ingram	127
114	GravitySaint	126
115	501g	122
115	non089	122
117	Deodorante	121
118	DTwenty	120
118	weabis	120
120	Eraxa	118
121	TAKrules	114
121	Masssonnn	114
121	groofles	114
124	eiC_	111
125	Mr_Byzantine	109
126	SkinnyBois	108
127	Bandito_Roamer	107
128	tsitrawhy	106
129	MAns_44	103
130	NATE_the_HALO	102
131	ProbablyNick	101
131	Rasmanden	101
131	lordpipe	101
134	T045RTY	97
134	HolyVenom	97
136	Iagoku	96
137	Steve897	94
138	Eczbek	93
139	Eczbox	89
139	KartivGal	89
141	Krowuss	88
142	ItsHydroMC	86
143	Noah_Bez	84
143	Snowflowe	84
145	4774	80
145	Iamthejo	80
147	AlexxO_o	79
148	CLG_Kata	78
148	kekhon	78
150	KujikawaRisechi	77
151	Yatitay	76
151	RebelAndroid	76
151	Ecplosive	76
151	fffMike	76
155	wezzzi	75
156	Ailmast	74
157	Secret_Canary	73
158	Rich_Kat	71
159	xPixelRainx	70
159	jushykins	70
159	SellyZ	70
159	AnArtisticDud	70
159	laron58	70
164	AuroraValkyrie	69
164	rarrq	69
164	Zaridey	69
164	TheWildMateo	69
168	nattybears	68
168	CoffeeNoir	68
170	ImpavidArcher	67
170	poopybh	67
172	MustaLoordi	66
172	OG_Songsee	66
174	MilleGrug	65
175	SyntheticSurgeon	64
175	Rocco_Lane	64
177	SmashingPump	63
177	Donutt	63
177	EveryonesUncle	63
180	MogusBussy69	60
180	bearlystraight	60
180	TheDumbHuman	60
183	ActualPatbaf	59
183	GooseWithin	59
185	SkateboardR6	57
185	UrbanPlanningEx	57
187	diamondgolem35	56
187	MyNameIsJobo	56
187	__tomato	56
190	Nycteus_	55
190	CalebDHawk	55
192	SlayerCrypto	54
192	SvenskaAlvar	54
192	Kura2218	54
195	TheSeismicDuck	52
196	Alteriity	51
196	F_Uhre	51
198	MustardSquid	50
199	LilyNova	49
200	Kkanot	48
200	_Mythic____	48
202	theonlymagikarp	47
202	mariominejedi	47
202	Zythose	47
205	Lord_Jord	46
206	TheEnderMan548	45
207	Mahoose	44
207	Auseawesome	44
207	set67	44
207	Wowful	44
207	MirielThePastor	44
212	MoistMicrowave	43
213	Winklepicker279	42
214	ssleepless	40
214	TooManyDuck	40
214	Sorry_Arey	40
214	THEKINGLyric10	40
218	NatalieTW	39
218	chipklip	39
218	Gab4101	39
221	Jonafrog99	38
222	excelsionprime	37
223	Myszoaz	36
224	XboxPanda	35
224	JayToe	35
226	FirsTimeGamingTV	34
226	2Stout	34
226	ApophisNova	34
226	MyNamaSheff	34
226	Jimb0nat0r	34
231	Euclidoris	32
231	Rumpletaezer	32
231	ClemenPine	32
234	himak1	31
235	ExtraDumb	30
235	MissCeleste7	30
