rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	80063
3	noam464	58244
4	EcksD	12698
5	Jackattack53	3589
6	xzvu	3166
7	Di_infiri	2989
8	hanaryheatwave	2951
9	mihimihimihi	2779
10	PigDab	2264
11	YungMaki	2172
12	masskedman	1655
13	NameGenerat0r	1416
14	jnp_gaming	1355
14	AdmiralSmoke	1355
16	SvenskaHugo	1224
17	PhantomsGhost_	1183
18	Creativebuilder2	1088
19	beeperbeeper5	1071
20	Racengan	1035
21	Fuad_R	1011
22	Spenduh	963
23	HyperCave	949
24	Historical_Sand	887
25	Awyrlas	879
26	Lez_	869
27	Spacewardharpy7	842
28	Manaateee	828
29	eitanzaki	807
30	mwrty	770
31	TheSecondLord	761
32	Steelynan	749
33	Fullut	705
34	Segotep999	682
35	Sral7	673
36	Kowcio_	651
37	joethahobo	649
38	SpacesickPrism	622
39	MightyWertu	546
40	Blaiku	537
41	Frozil20	531
42	Werbe	524
43	yulgur1	508
44	luseis	476
45	fw3xy74	471
46	Comma__	459
47	6king6colt6	457
48	Hermanni__	443
49	Hisiste	429
50	Jimi7hits	377
51	Skylord_Luke	376
52	Covalents	361
53	Dogcorn69420	358
54	PlasticOtari	342
55	Huwulling	338
56	Marbz_	330
57	EMC_	321
58	vandmanden	309
59	pintsizedrogue	306
60	HellsSponge	301
61	gcaisawesome	300
61	IdeallyGrey	300
63	PazinGaming	296
64	thescout7	292
65	Groundler	290
66	500am	286
67	Maenara	282
67	fluddd	282
69	lcvezra	281
70	Inchef	274
71	LeEricc	270
72	FreakGenius	269
73	FishisTTV	260
74	ROY4LE	252
75	Mewar	251
75	oscminus	251
77	Smashic	250
77	claivin	250
79	Bumpy419	212
80	lillips	210
81	audiocracked	204
82	ITDV	201
83	Mr_Byzantine	199
84	Onennon	196
84	tartanboy	196
86	Chromary	192
87	SingedBread	187
88	chrolus	186
89	Shogunite	182
90	Xclax101	179
91	surfinggiraffejp	176
91	p4lp	176
93	_TCARREIRA_	174
94	Z3braYTIL	173
95	zToasty69z	169
95	lizardfightclub	169
97	MinttyFressh	162
98	Lepthymo	160
99	Txeptsyip	156
100	Mattesco	154
101	Blu3beast	152
102	Blackberry1310	150
103	Rebytre	147
104	yheece	146
105	Enderxz3	141
106	Ezekson	134
107	Inbefour	133
108	skrongus	131
109	Skippeh	130
110	CollinMH06	129
111	j5ylim	128
111	FishyBoy3811	128
111	Elastiq	128
111	ItsDeltaMC	128
115	Winston_Ingram	127
116	GravitySaint	126
117	501g	122
117	non089	122
119	Deodorante	121
120	DTwenty	120
120	weabis	120
122	Eraxa	118
123	TAKrules	114
123	Masssonnn	114
123	groofles	114
126	eiC_	111
127	SkinnyBois	108
128	Bandito_Roamer	107
129	tsitrawhy	106
130	MAns_44	103
131	NATE_the_HALO	102
132	ProbablyNick	101
132	Rasmanden	101
132	lordpipe	101
135	lunathelemon	98
136	T045RTY	97
136	HolyVenom	97
138	Iagoku	96
139	Steve897	94
140	Eczbek	93
141	Eczbox	89
141	KartivGal	89
143	Krowuss	88
144	ItsHydroMC	86
145	Noah_Bez	84
145	Snowflowe	84
147	4774	80
147	Iamthejo	80
149	AlexxO_o	79
150	CLG_Kata	78
150	kekhon	78
152	KujikawaRisechi	77
153	Yatitay	76
153	RebelAndroid	76
153	Ecplosive	76
153	fffMike	76
157	wezzzi	75
158	Ailmast	74
159	Secret_Canary	73
160	Rich_Kat	71
161	xPixelRainx	70
161	jushykins	70
161	SellyZ	70
161	AnArtisticDud	70
161	laron58	70
166	AuroraValkyrie	69
166	rarrq	69
166	Zaridey	69
166	TheWildMateo	69
170	nattybears	68
170	CoffeeNoir	68
172	ImpavidArcher	67
172	poopybh	67
174	MustaLoordi	66
174	OG_Songsee	66
176	MilleGrug	65
177	SyntheticSurgeon	64
177	Rocco_Lane	64
179	SmashingPump	63
179	Donutt	63
179	EveryonesUncle	63
182	ActualPatbaf	61
183	MogusBussy69	60
183	bearlystraight	60
183	TheDumbHuman	60
186	GooseWithin	59
187	SkateboardR6	57
187	UrbanPlanningEx	57
189	diamondgolem35	56
189	MyNameIsJobo	56
189	__tomato	56
192	Nycteus_	55
192	CalebDHawk	55
194	SlayerCrypto	54
194	SvenskaAlvar	54
194	Kura2218	54
197	TheSeismicDuck	52
198	Alteriity	51
198	F_Uhre	51
200	MustardSquid	50
201	LilyNova	49
202	Kkanot	48
202	_Mythic____	48
204	theonlymagikarp	47
204	mariominejedi	47
204	Zythose	47
207	Lord_Jord	46
208	TheEnderMan548	45
209	Mahoose	44
209	Auseawesome	44
209	set67	44
209	Wowful	44
209	MirielThePastor	44
214	MoistMicrowave	43
215	Winklepicker279	42
216	ssleepless	40
216	TooManyDuck	40
216	Sorry_Arey	40
216	THEKINGLyric10	40
220	NatalieTW	39
220	chipklip	39
220	Gab4101	39
223	Jonafrog99	38
224	excelsionprime	37
225	Myszoaz	36
226	XboxPanda	35
226	JayToe	35
228	FirsTimeGamingTV	34
228	2Stout	34
228	ApophisNova	34
228	MyNamaSheff	34
228	Jimb0nat0r	34
233	Euclidoris	32
233	Rumpletaezer	32
233	ClemenPine	32
236	himak1	31
