rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	101873
2	noam464	53160
3	EcksD	4748
4	Hyp3rion_	3494
5	stahouo	3166
6	Di_infiri	2989
7	PigDab	2264
8	YungMaki	1587
9	masskedman	1424
10	NameGenerat0r	1408
11	jnp_gaming	1355
12	Smoke____	1354
13	SvenskaHugo	1224
14	PhantomsGhost_	1183
15	Spenduh	960
16	HyperCave	949
17	Historical_Sand	887
18	Awyrlas	879
19	Spacewardharpy7	813
20	beeperbeeper5	795
21	eitanzaki	784
22	mwrty	770
23	TheSecondLord	761
24	Steelynan	749
25	Fullut	705
26	Sral7	673
27	Segotep999	624
28	MightyWertu	546
29	Blaiku	537
30	Frozil12	531
31	Werbe	524
32	joethahobo	508
32	yulgur1	508
34	Comma__	459
35	6king6colt6	457
36	Hermanni__	443
37	Hisiste	429
38	Racengan	422
39	fw3xywashere	367
40	Covalents	361
41	Dogcorn69420	358
42	Jackattack53	353
43	PlasticOtari	342
44	Jimi7hits	336
45	Marbz_	330
46	vandmanden	309
47	pintsizedrogue	302
48	HellsSponge	301
49	gcaisawesome	300
49	IdeallyGrey	300
51	thescout7	292
52	Groundler	290
53	500am	286
54	Maenara	282
54	fluddd	282
56	lcvezra	281
57	Inchef	274
58	Freak_Genius	269
59	ROY4LE	252
60	Mewar	251
61	claivin	250
62	Bumpy419	212
63	lillips	210
64	audiocracked	204
65	MSK__	197
66	Onennon	196
66	tartanboy	196
68	Chromary	192
69	SingedBread	187
70	chrolus	186
71	Shogunite	182
72	EMC_	180
72	Kowcio_	180
74	Xclax101	179
75	surfinggiraffejp	176
75	p4lp	176
77	_TCARREIRA_	174
78	Z3braYTIL	173
79	ToastedGamingYT	169
79	lizardfightclub	169
81	Lepthymo	160
82	MinttyFressh	157
83	Blu3beast	152
84	Blackberry1310	150
85	gabriels543	146
86	Ezekson	134
87	Inbefour	133
88	kinas45y5	131
89	Skippeh	130
90	CollinMH06	129
91	FishyBoy3811	128
92	Winston_Ingram	127
93	501g	122
94	Deodorante	121
95	DTwenty	120
95	Enderslayerxz3	120
97	Eraxa	118
98	Skylord_Luke	116
99	TAKrules	114
99	Masssonnn	114
101	eiC_	111
102	Bandito_Roamer	107
103	ProbablyNick	101
103	Rasmanden	101
105	HolyVenom	97
106	Iagoku	96
106	Rebytre	96
108	Steven1282598	94
109	Eczbek	93
110	T045RTY	91
111	MangoTheFish	89
111	KartivGal	89
113	Noah_Bez	84
114	kekhon	78
115	Yatitay	76
115	RebelAndroid	76
115	Ecplosive	76
115	fffMike	76
119	wezzzi	75
120	Ailmast	74
121	Rich_Kat	71
121	Snowflowe	71
123	xPixelRainx	70
123	jushykins	70
123	SellyZ	70
123	laron58	70
127	AuroraValkyrie	69
127	rarrq	69
127	Zaridey	69
127	Miko_Fullbuster	69
131	CoffeeNoir	68
131	lordpipe	68
133	shyshyannne	67
134	MustaLoordi	66
134	OG_Songsee	66
136	MilleGrug	65
137	Rocco_Lane	64
138	Drlzyy	63
138	Donutt	63
138	EveryonesUncle	63
141	TheDumbHuman	60
141	FishisTTV	60
143	SkateboardR6	57
143	UrbanPlanner1978	57
145	diamondgolem35	56
145	MyNameIsJobo	56
145	__tomato	56
148	Nycteus_	55
148	CalebDHawk	55
150	SlayerCrypto	54
