rank	username	minecraft:picked_up/minecraft:shulker_shell
1	thewindmillman	243637
2	Hyp3rion_	86977
3	noam464	58480
4	EcksD	12698
5	Jackattack53	3593
6	pixelviolin	3429
7	xzvu	3166
8	Di_infiri	2989
9	hanaryheatwave	2951
10	mihimihimihi	2779
11	PigDab	2264
12	YungMaki	2172
13	masskedman	1655
14	NameGenerat0r	1416
15	jnp_gaming	1355
15	AdmiralSmoke	1355
17	SvenskaHugo	1226
18	PhantomsGhost_	1183
19	Creativebuilder2	1088
20	beeperbeeper5	1071
21	Racengan	1035
22	Fuad_R	1011
23	Spenduh	963
24	HyperCave	949
25	Lez_	887
25	Historical_Sand	887
27	Awyrlas	879
28	Spacewardharpy7	842
29	Manaateee	828
30	eitanzaki	807
31	mwrty	770
32	TheSecondLord	761
33	Steelynan	749
34	Kowcio_	707
35	Fullut	705
36	SpacesickPrism	684
37	Segotep999	682
38	Sral7	673
39	joethahobo	649
40	Werbe	612
41	MightyWertu	546
42	Blaiku	537
43	Frozil20	531
44	yulgur1	508
45	luseis	476
46	fw3xy74	471
47	Comma__	459
48	6king6colt6	457
49	lunathelemon	451
50	Hermanni__	443
51	Hisiste	429
52	Jimi7hits	377
53	Skylord_Luke	376
54	Covalents	361
55	Dogcorn69420	358
56	PlasticOtari	342
57	Huwulling	338
58	Marbz_	330
59	EMC_	321
59	Alteriity	321
61	vandmanden	309
62	pintsizedrogue	306
63	HellsSponge	301
64	gcaisawesome	300
64	IdeallyGrey	300
66	PazinGaming	296
67	thescout7	292
68	Mr_Byzantine	291
69	Groundler	290
70	500am	286
71	Maenara	282
71	fluddd	282
73	lcvezra	281
74	Inchef	274
75	oscminus	273
76	LeEricc	270
77	FreakGenius	269
78	FishisTTV	260
79	ROY4LE	252
80	Mewar	251
81	Smashic	250
81	claivin	250
83	StarCookiees_	238
84	Bumpy419	212
85	lillips	210
86	audiocracked	204
87	ITDV	201
88	Enderxz3	199
89	Onennon	196
89	tartanboy	196
91	Chromary	192
92	SingedBread	187
93	chrolus	186
94	Shogunite	182
95	Xclax101	179
96	surfinggiraffejp	176
96	p4lp	176
98	_TCARREIRA_	174
99	Z3braYTIL	173
100	zToasty69z	169
100	lizardfightclub	169
102	MinttyFressh	162
103	Lepthymo	160
104	_Mythic____	158
105	Txeptsyip	156
106	Mattesco	154
107	Blu3beast	152
108	Blackberry1310	150
109	Rebytre	147
110	yheece	146
111	j5ylim	136
112	Ezekson	134
113	Inbefour	133
114	skrongus	131
115	Skippeh	130
116	CollinMH06	129
117	FishyBoy3811	128
117	Elastiq	128
117	ItsDeltaMC	128
120	Winston_Ingram	127
121	GravitySaint	126
122	501g	122
122	non089	122
124	Deodorante	121
125	DTwenty	120
125	weabis	120
127	Eraxa	118
128	KingEgg1	117
129	TAKrules	114
129	Masssonnn	114
129	groofles	114
132	Reneedium	112
133	eiC_	111
134	SkinnyBois	108
135	Bandito_Roamer	107
136	tsitrawhy	106
137	MAns_44	103
138	NATE_the_HALO	102
139	ProbablyNick	101
139	Rasmanden	101
139	lordpipe	101
142	T045RTY	97
142	HolyVenom	97
144	Iagoku	96
145	Steve897	94
146	Eczbek	93
147	Eczbox	89
147	KartivGal	89
149	Krowuss	88
150	ItsHydroMC	86
151	Noah_Bez	84
151	Snowflowe	84
153	4774	80
153	Iamthejo	80
155	AlexxO_o	79
156	CLG_Kata	78
156	kekhon	78
158	KujikawaRisechi	77
159	Yatitay	76
159	RebelAndroid	76
159	Ecplosive	76
159	fffMike	76
163	wezzzi	75
164	Ailmast	74
164	Secret_Canary	74
166	Rich_Kat	71
167	xPixelRainx	70
167	jushykins	70
167	SellyZ	70
167	AnArtisticDud	70
167	laron58	70
172	AuroraValkyrie	69
172	rarrq	69
172	Zaridey	69
172	TheWildMateo	69
176	nattybears	68
176	CoffeeNoir	68
178	ImpavidArcher	67
178	poopybh	67
180	MustaLoordi	66
180	OG_Songsee	66
182	MilleGrug	65
183	SyntheticSurgeon	64
183	Rocco_Lane	64
185	SmashingPump	63
185	Donutt	63
185	EveryonesUncle	63
188	ActualPatbaf	61
189	MogusBussy69	60
189	bearlystraight	60
189	TheDumbHuman	60
192	GooseWithin	59
193	xKool	58
194	SkateboardR6	57
194	UrbanPlanningEx	57
196	diamondgolem35	56
196	MyNameIsJobo	56
196	__tomato	56
199	Nycteus_	55
199	CalebDHawk	55
201	SlayerCrypto	54
201	SvenskaAlvar	54
201	Kura2218	54
204	TheSeismicDuck	52
205	F_Uhre	51
206	MustardSquid	50
207	LilyNova	49
208	Kkanot	48
208	OreTheBear	48
210	theonlymagikarp	47
210	mariominejedi	47
210	Zythose	47
213	Lord_Jord	46
214	TheEnderMan548	45
215	Mahoose	44
215	Auseawesome	44
215	set67	44
215	Wowful	44
215	MirielThePastor	44
220	MoistMicrowave	43
221	Winklepicker279	42
222	ssleepless	40
222	TooManyDuck	40
222	Sorry_Arey	40
222	THEKINGLyric10	40
226	NatalieTW	39
226	chipklip	39
226	Gab4101	39
229	Jonafrog99	38
230	excelsionprime	37
231	Apollo_993	36
231	Myszoaz	36
233	XboxPanda	35
233	JayToe	35
235	FirsTimeGamingTV	34
235	2Stout	34
235	ApophisNova	34
235	MyNamaSheff	34
235	Jimb0nat0r	34
240	Euclidoris	32
240	Rumpletaezer	32
240	ClemenPine	32
243	himak1	31
244	ExtraDumb	30
244	MissCeleste7	30
246	__TheNorseMan__	29
246	Tyrannosplart	29
248	ZeroAbyssTTV	28
249	MrKrabOnCoke	27
249	m_be9	27
249	TheBananaKat	27
249	2blox_	27
253	Gundam_Steven	26
253	ARandomHedge	26
253	Meeerkat	26
253	Fizznut909	26
257	Groovy_MoonBird	25
257	tuckerdoodle	25
259	Zee_zey	24
259	pappaberg	24
259	1442	24
259	infiniteQuery	24
259	TheOuterCore	24
264	Swexti	23
264	iSammael	23
266	MattieHD	22
266	_lildarki3	22
266	imcombxt	22
266	noful	22
266	TheShyPig	22
271	powercas_gamer	20
271	Kakolbus	20
273	Ryan_GEMS	18
273	corvidpartyfor6	18
273	Scathra	18
273	Lutres_	18
273	Nicserso	18
278	H0UNDFRMH3LL	17
278	Akoot_	17
278	_Karmaa	17
281	LeauVox4921	16
281	domagawha	16
281	Skoll05	16
281	Warlord324	16
281	MovingFish7	16
281	stavgod	16
281	Solfahrin	16
288	q_wq	15
288	bigstankyy	15
288	AuroraSkies	15
288	Sheldor097	15
292	MatsTheGoat	14
292	Houstonion	14
292	ElectricDragon81	14
292	voiding_	14
292	Jij0	14
292	ZeroKraken	14
298	Ender_Souls	13
299	Minimize501	12
299	LeGold	12
