rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2880
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1349
5	beeperbeeper5	1325
6	Hyp3rion_	1201
7	Eraxa	766
8	thescout7	560
9	MilleGrug	532
10	YungMaki	518
11	Snowflowe	475
12	Lez_	447
13	HellsSponge	403
14	Spacewardharpy7	395
15	pintsizedrogue	380
16	Fullut	372
17	Jovaphobic	360
18	BumbleBeever	354
19	CoffeeNoir	344
20	Smashic	343
21	PlasticOtari	341
22	luseis	334
23	binman420	314
24	Smoke____	305
25	FreakGenius	297
26	Lutres_Torane	284
26	lordpipe	284
28	Quincannon	282
29	Blaiku	274
30	RealGroot	272
31	Jackattack53	270
32	claivin	268
33	Kowcio_	252
34	noam464	240
35	Ezekson	234
36	Awyrlas	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	Blackberry1310	197
41	NameGenerat0r	197
43	Soap_Bender	196
44	TheDankPlatypus	192
45	EveryonesUncle	187
46	m_be9	186
47	gusstationwerker	183
48	kekhon	182
49	non089	181
50	XboxPanda	180
51	pixelviolin	177
52	Groundler	176
53	2Stout	175
53	Jimb0nat0r	175
55	SaucyDark	173
55	set67	173
57	Bandito_Roamer	165
58	Bumpy419	164
59	Eczbek	161
60	EcksD	160
61	Burge_r	145
62	r123moore	144
63	mwrty	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	6king6colt6	124
70	Mattesco	118
71	ConnorDanky_	117
72	Xalithia	114
73	_Nuf	112
74	Fizznut909	110
74	obzii	110
76	rarrq	108
76	Kakolbus	108
76	Akoot_	108
76	PortlyPete69	108
80	jnp_gaming	101
81	Inchef	100
82	Lord_Jord	98
82	DemTechAlpha	98
84	Alteriity	97
85	Huwulling	95
85	MAns_44	95
87	sp00ky_ghost977	88
88	Deathkob	85
89	gcaisawesome	84
89	gabriels543	84
89	Enderxz3	84
92	mihimihimihi	83
93	joethahobo	82
93	Jimi7hits	82
95	Steelynan	81
96	Historical_Sand	80
97	alderban107	79
98	Ecplosive	74
98	Tyrannosplart	74
98	RoofTyler	74
101	Blu3beast	72
102	ImpavidArcher	71
102	SingedBread	71
104	MightyWertu	70
105	TheSeismicDuck	68
106	Chromary	67
106	lillips	67
108	Hoid_the_Roamer	66
108	MovingFish7	66
108	SvenskaHugo	66
111	Ailmast	65
111	Natty	65
111	Jakobo1337	65
111	cedric72	65
111	HesDemonPants	65
116	Esme_1	64
117	Skippeh	62
118	corpsecity	60
119	teslawolf38	59
119	diamondgolem35	59
121	fade_emerge78823	58
122	ITDV	57
122	shadowthemonkey	57
124	xxPipperDipperxx	55
124	Airem_Core	55
124	Dogcorn69420	55
124	Dreamdbr14	55
124	mobunni	55
129	eviltunix	54
129	EngagedGrub41	54
129	bladeefan2009	54
132	Crowman1	53
132	TheTrueClipse	53
132	Nycteus_	53
135	prizm_	52
136	PhantomsGhost_	51
136	bloodbiter	51
136	AlexxO_o	51
136	TheShyPig	51
136	weabis	51
136	GlitchyPlate810	51
136	Legendosh	51
143	_Virify_	50
143	ProfessorBee	50
143	Kijiki	50
146	jessewegottacook	49
146	SammiWolfGirl	49
148	Frozil20	48
148	Auseawesome	48
148	stellarjay	48
151	EMC_	47
151	Werbe	47
151	Hisiste	47
151	h2p_emrld	47
155	ssleepless	43
155	SpacesickPrism	43
157	Da_Boss_Rani	38
157	12Magner05	38
157	DarlaMeow	38
157	ZeroKraken	38
161	fr0stss	37
161	MangoTheFish	37
