rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3307
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1854
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	687
10	Kowcio_	637
11	doublemaki	620
12	thescout7	560
13	pintsizedrogue	559
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	413
19	Spacewardharpy7	409
20	HellsSponge	403
21	pixelviolin	398
21	Yamdalorian	398
23	Fullut	392
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	MAns_44	319
32	craaaash	318
33	EdGalbraith	314
34	ECstardust	312
35	Mattesco	301
36	lordpipe	298
37	FreakGenius	297
38	Segotep999	294
39	MattieHD	288
40	Quincannon	282
41	Krowuss	279
42	Blaiku	278
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	Ezekson	256
47	noam464	252
48	EveryonesUncle	237
49	Awyrlas	236
50	Enderxz3	217
51	Alteriity	213
52	500am	212
53	eitanzaki	210
54	NameGenerat0r	207
55	IamCL4SSY	206
55	TheEnderMan548	206
57	Blackberry1310	197
58	Soap_Bender	196
59	TheDankPlatypus	192
60	Pumpkin_P_Patch	191
61	k_ce	189
61	Spenduh	189
63	SpacesickPrism	187
64	m_be9	186
65	XboxPanda	184
66	kekhon	182
67	non089	181
68	2Stout	176
68	Groundler	176
70	Eczbek	174
71	SaucyDark	173
71	set67	173
73	Kakolbus	171
74	EcksD	170
75	Bandito_Roamer	165
76	Bumpy419	164
77	U_Mos_	162
78	r123moore	146
79	12Magner05	145
79	Burge_r	145
81	mwrty	143
82	hanaryheatwave	142
83	Zaridey	140
84	Fuhrer_Teemo	134
85	Huwulling	133
86	Skylord_Luke	132
87	Manaateee	129
88	xzvu	128
89	6king6colt6	124
90	AlexxO_o	122
91	Apollo_993	117
91	ConnorDanky_	117
93	Xalithia	114
94	_Nuf	112
94	obzii	112
96	rarrq	111
97	Fizznut909	110
98	Akoot_	108
98	PortlyPete69	108
100	_Nat666	107
101	sp00ky_ghost977	102
102	Inchef	101
102	jnp_gaming	101
104	excelsionprime	98
104	Lord_Jord	98
104	DemTechAlpha	98
104	cuddlyMonster	98
108	shadowthemonkey	92
109	Hoid_the_Roamer	91
110	Deathkob	85
111	joethahobo	84
111	gcaisawesome	84
111	yheece	84
111	Steelynan	84
115	mihimihimihi	83
116	Jimi7hits	82
116	elliebelle107	82
118	Historical_Sand	80
119	Ecplosive	74
119	Tyrannosplart	74
119	robonya_	74
122	Mr_Byzantine	73
123	Blu3beast	72
124	ImpavidArcher	71
124	xxPipperDipperxx	71
124	SingedBread	71
124	ElectricDragon81	71
128	MightyWertu	70
129	skroobiez	69
130	Chromary	68
130	TheSeismicDuck	68
130	SvenskaHugo	68
130	Soplight	68
134	emreknugrlu	67
135	MovingFish7	66
136	EKUG	65
136	Natty	65
136	Jakobo1337	65
136	cedric72	65
136	HesDemonPants	65
136	LuvLuvLove	65
142	Ryan_GEMS	64
143	Skippeh	63
144	diamondgolem35	62
145	teslawolf38	60
145	corpsecity	60
145	weabis	60
148	MSK__	59
148	fade_emerge78823	59
150	Crowman1	58
151	Airem_Core	55
151	Dogcorn69420	55
151	Dreamdbr14	55
151	mobunni	55
151	Legendosh	55
156	eviltunix	54
156	EngagedGrub41	54
156	es0th	54
159	PhantomsGhost_	53
159	hoaimi	53
159	blackeemperor	53
159	TheBananaKat	53
163	4774	52
163	prizm_	52
163	_3Stump_	52
166	Archsam	51
166	Auseawesome	51
166	bloodbiter	51
166	TheShyPig	51
166	_i_ERROR_i_	51
171	_Virify_	50
171	Studio4x32	50
171	Kijiki	50
174	CLG_Kata	49
174	EMC_	49
174	Werbe	49
174	SammiWolfGirl	49
178	Frozil20	48
178	stellarjay	48
180	Hisiste	47
180	h2p_emrld	47
182	Mr_Sun15	46
182	StinkyDiplomat	46
184	StarCookiees_	45
185	ZaneABrain	44
185	TheKingK_	44
187	ssleepless	43
188	QuiCreans	39
189	Rani_R	38
189	DarlaMeow	38
189	ZeroKraken	38
192	fr0stss	37
192	wx4z	37
192	TheWildMateo	37
192	NumbaOneMunch	37
192	Jamstroxian	37
192	miramyu	37
198	hermmm_	35
199	SpartanNamor	34
199	lpinfinity	34
199	Marbz_	34
199	dartwaffle	34
203	Rich_Kat	33
203	whoaluv	33
203	_Karmaa	33
203	Njensen7	33
207	SpaceGrenadier	32
207	drunkeeez	32
209	fffMike	31
209	Sral7	31
211	MinttyFressh	30
211	Juansinmiedo18	30
211	groofles	30
211	BartekB19	30
215	BadenStayFly	29
215	Lukeee33	29
215	Rebytre	29
218	HolyVenom	28
218	SkateboardR6	28
218	Razzgriz	28
218	MrShojo	28
218	RadarHz	28
223	catandmoose	26
223	_Dean_123	26
223	fw3xy	26
223	QuesoCrusaderIII	26
223	_Mythic____	26
223	IdeallyGrey	26
229	j5ylim	25
229	shineh10	25
