rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2936
2	thewindmillman	2146
3	beeperbeeper5	1510
4	Hyp3rion_	1479
5	Zythose	1411
6	Mahoose	1387
7	Eraxa	767
8	YungMaki	609
9	thescout7	560
10	MilleGrug	532
11	Lez_	499
12	Snowflowe	475
13	pintsizedrogue	449
14	Spacewardharpy7	408
15	HellsSponge	403
16	luseis	392
17	Fullut	372
18	Lutres_	361
19	Jovaphobic	360
20	Smashic	356
21	BumbleBeever	354
22	AdmiralSmoke	349
23	Kowcio_	348
24	CoffeeNoir	344
25	PlasticOtari	343
26	LeonelSalamanca	314
27	FreakGenius	297
28	Segotep999	294
29	lordpipe	288
30	Jackattack53	284
31	Quincannon	282
32	Blaiku	274
33	oscminus	273
34	claivin	268
35	noam464	240
36	pixelviolin	238
37	Ezekson	234
38	Awyrlas	229
39	Jimb0nat0r	226
40	500am	212
41	eitanzaki	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	NameGenerat0r	198
45	Blackberry1310	197
46	Soap_Bender	196
47	Mattesco	195
48	TheDankPlatypus	192
49	EveryonesUncle	187
50	m_be9	186
51	Spenduh	185
52	XboxPanda	184
53	kekhon	182
54	non089	181
55	Groundler	176
56	2Stout	175
57	SaucyDark	173
57	set67	173
57	MAns_44	173
60	Bandito_Roamer	165
61	Bumpy419	164
62	EcksD	162
63	Eczbek	161
64	SpacesickPrism	160
65	Alteriity	148
66	Burge_r	145
67	r123moore	144
68	Merv__	142
68	mwrty	142
70	Zaridey	140
71	Fuhrer_Teemo	134
72	Skylord_Luke	131
73	xzvu	128
74	6king6colt6	124
75	ECstardust	122
76	ConnorDanky_	117
77	Xalithia	114
78	_Nuf	112
79	Kakolbus	110
79	Fizznut909	110
79	obzii	110
82	rarrq	108
82	Akoot_	108
82	PortlyPete69	108
85	_Nat666	107
86	Huwulling	106
86	Manaateee	106
88	sp00ky_ghost977	102
89	Inchef	101
89	jnp_gaming	101
91	AlexxO_o	99
92	Lord_Jord	98
92	DemTechAlpha	98
94	k_ce	97
95	Deathkob	85
96	joethahobo	84
96	gcaisawesome	84
96	yheece	84
96	Enderxz3	84
100	mihimihimihi	83
101	Krowuss	82
101	Jimi7hits	82
103	Steelynan	81
104	Historical_Sand	80
105	alderban107	79
106	Ecplosive	74
106	Tyrannosplart	74
108	excelsionprime	73
108	MineMaster0012	73
110	Blu3beast	72
111	ImpavidArcher	71
111	SingedBread	71
113	MightyWertu	70
114	xxPipperDipperxx	69
115	TheSeismicDuck	68
116	Chromary	67
116	lillips	67
116	SvenskaHugo	67
119	shadowthemonkey	66
119	Hoid_the_Roamer	66
119	MovingFish7	66
122	Ailmast	65
122	Natty	65
122	Jakobo1337	65
122	cedric72	65
122	HesDemonPants	65
127	Ryan_GEMS	64
128	Skippeh	62
129	diamondgolem35	61
130	corpsecity	60
130	weabis	60
132	teslawolf38	59
132	fade_emerge78823	59
134	hanaryheatwave	58
135	ITDV	57
135	jessewegottacook	57
135	Crowman1	57
138	Airem_Core	55
138	Dogcorn69420	55
138	Dreamdbr14	55
138	mobunni	55
142	eviltunix	54
142	EngagedGrub41	54
142	skrongus	54
145	TheTrueClipse	53
145	Nycteus_	53
147	4774	52
147	prizm_	52
149	PhantomsGhost_	51
149	Auseawesome	51
149	bloodbiter	51
149	TheShyPig	51
149	_i_ERROR_i_	51
149	Legendosh	51
155	_Virify_	50
155	ProfessorBee	50
155	Kijiki	50
158	SammiWolfGirl	49
159	Frozil20	48
159	stellarjay	48
161	EMC_	47
161	Werbe	47
161	Hisiste	47
161	h2p_emrld	47
165	StinkyDiplomat	46
166	PazinGaming	44
167	ssleepless	43
168	12Magner05	40
169	Apollo_993	39
170	Da_Boss_Rani	38
170	DarlaMeow	38
170	UCP_TheKingK	38
170	ZeroKraken	38
174	fr0stss	37
174	Eczbox	37
174	TheWildMateo	37
174	CuzIm2Kev	37
174	Jamstroxian	37
174	lcvezra	37
180	Marbz_	34
180	dartwaffle	34
180	Soplight	34
180	Hermanni__	34
184	ZaneABrain	33
184	Rich_Kat	33
184	whoaluv	33
184	_Karmaa	33
184	Njensen7	33
189	SpaceGrenadier	32
189	drunkeeez	32
191	_3Stump_	31
191	Sral7	31
193	MinttyFressh	30
193	groofles	30
193	BartekB19	30
193	fffMike	30
197	Badenbeele	29
197	Lukeee33	29
199	SkateboardR6	28
199	Razzgriz	28
199	RadarHz	28
202	CLG_Kata	26
202	_Dean_123	26
202	Rebytre	26
202	OffWithTheirHead	26
202	_Mythic____	26
202	IdeallyGrey	26
208	Arteriana	25
208	Donutt	25
208	DTwenty	25
208	1442	25
208	WyngGoy	25
213	soundad	24
213	_Bguette_	24
213	monky_irl	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
213	Nicserso	24
219	Warlord324	23
219	Sheldor097	23
221	Mr_Byzantine	22
221	MoistMicrowave	22
221	poopybh	22
221	Di_infiri	22
221	pappaberg	22
221	HolyVenom	22
227	mariominejedi	21
227	KartivGal	21
227	SvenskaAlvar	21
227	fw3xy74	21
227	Bloo2406	21
232	ApophisNova	20
232	GooseWithin	20
232	fluddd	20
232	07shiny	20
232	MyNamaSheff	20
232	little_dUki	20
238	ShedJr_	19
238	FishyBoy3811	19
238	Jiminbub	19
238	tsitrawhy	19
242	dimondking777	18
242	Covalents	18
242	PigDab	18
242	bearlystraight	18
242	Ender_Souls	18
242	jcool7	18
242	JayToe	18
249	MattieHD	17
249	Rumpletaezer	17
249	Mr_Sun15	17
249	Elastiq	17
249	Shogunite	17
249	Xclax101	17
