rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3032
2	thewindmillman	2146
3	Hyp3rion_	1874
4	beeperbeeper5	1698
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	593
10	thescout7	560
11	Kowcio_	542
12	MilleGrug	532
13	pintsizedrogue	488
14	Snowflowe	475
15	luseis	433
16	Spacewardharpy7	409
17	HellsSponge	403
18	Smashic	397
19	Fullut	391
20	Jimb0nat0r	373
21	Lutres_	361
22	Jovaphobic	360
23	BumbleBeever	354
24	AdmiralSmoke	351
25	PlasticOtari	350
26	Jackattack53	348
27	oscminus	345
28	CoffeeNoir	344
29	LeonelSalamanca	314
30	FreakGenius	297
30	pixelviolin	297
32	Segotep999	294
33	lordpipe	290
34	Quincannon	282
35	Blaiku	274
36	claivin	268
37	PazinGaming	253
38	noam464	250
39	EveryonesUncle	237
40	Awyrlas	236
41	Ezekson	235
42	Mattesco	233
43	500am	212
44	eitanzaki	210
45	IamCL4SSY	206
45	TheEnderMan548	206
47	NameGenerat0r	201
48	MAns_44	199
49	Blackberry1310	197
50	Soap_Bender	196
51	TheDankPlatypus	192
52	Merv__	190
52	ECstardust	190
54	Spenduh	189
55	m_be9	186
56	SpacesickPrism	185
57	XboxPanda	184
58	kekhon	182
59	non089	181
60	Groundler	176
61	2Stout	175
62	Eczbek	174
63	SaucyDark	173
63	set67	173
65	k_ce	169
65	Kakolbus	169
65	EcksD	169
68	Alteriity	168
69	Bandito_Roamer	165
70	Bumpy419	164
71	Krowuss	157
72	Burge_r	145
73	r123moore	144
74	mwrty	143
75	Zaridey	140
76	Fuhrer_Teemo	134
77	Huwulling	132
78	Skylord_Luke	131
79	xzvu	128
80	6king6colt6	124
81	Enderxz3	119
82	Apollo_993	117
82	Manaateee	117
82	ConnorDanky_	117
85	Xalithia	114
86	AlexxO_o	113
87	_Nuf	112
87	obzii	112
89	rarrq	111
90	Fizznut909	110
91	Akoot_	108
91	PortlyPete69	108
93	_Nat666	107
94	hanaryheatwave	105
95	MineMaster0012	104
96	sp00ky_ghost977	102
97	Inchef	101
97	jnp_gaming	101
99	excelsionprime	98
99	Lord_Jord	98
99	DemTechAlpha	98
102	shadowthemonkey	92
103	Deathkob	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
120	SvenskaHugo	68
123	lillips	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	teslawolf38	60
134	corpsecity	60
134	weabis	60
137	ITDV	59
137	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
149	TheBananaKat	52
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	bloodbiter	51
152	TheShyPig	51
152	Soplight	51
152	_i_ERROR_i_	51
152	Legendosh	51
160	_Virify_	50
160	ProfessorBee	50
160	Kijiki	50
163	Werbe	49
163	SammiWolfGirl	49
165	Frozil20	48
165	stellarjay	48
167	EMC_	47
167	Hisiste	47
167	h2p_emrld	47
170	StinkyDiplomat	46
171	Mr_Byzantine	45
171	StarCookiees_	45
173	ssleepless	43
174	ZaneABrain	42
175	12Magner05	40
176	UCP_TheKingK	39
177	Da_Boss_Rani	38
177	DarlaMeow	38
177	ZeroKraken	38
180	fr0stss	37
180	Eczbox	37
180	TheWildMateo	37
180	CuzIm2Kev	37
180	Jamstroxian	37
180	lcvezra	37
186	Marbz_	34
186	dartwaffle	34
186	Hermanni__	34
189	Rich_Kat	33
189	whoaluv	33
189	_Karmaa	33
189	Njensen7	33
193	SpaceGrenadier	32
193	drunkeeez	32
195	fffMike	31
195	_3Stump_	31
195	Sral7	31
198	MinttyFressh	30
198	groofles	30
198	BartekB19	30
201	Badenbeele	29
201	Lukeee33	29
203	HolyVenom	28
203	SkateboardR6	28
203	Razzgriz	28
203	RadarHz	28
207	CLG_Kata	27
208	_Dean_123	26
208	Rebytre	26
208	OffWithTheirHead	26
208	_Mythic____	26
208	IdeallyGrey	26
213	Arteriana	25
213	catandmoose	25
213	Donutt	25
213	DTwenty	25
213	1442	25
213	WyngGoy	25
219	j5ylim	24
219	soundad	24
219	GooseWithin	24
219	_Bguette_	24
219	monky_irl	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
219	Nicserso	24
219	xolstoi	24
219	MadmanRaven	24
229	Warlord324	23
229	Sheldor097	23
231	MoistMicrowave	22
231	poopybh	22
231	Di_infiri	22
231	pappaberg	22
231	SvenskaAlvar	22
231	fw3xy74	22
231	little_dUki	22
238	mariominejedi	21
238	KartivGal	21
238	Mr_Sun15	21
238	Bloo2406	21
242	ApophisNova	20
242	fluddd	20
242	07shiny	20
242	MyNamaSheff	20
246	ShedJr_	19
246	FishyBoy3811	19
246	Jiminbub	19
246	tsitrawhy	19
250	dimondking777	18
250	MattieHD	18
250	Covalents	18
250	PigDab	18
250	bearlystraight	18
250	Ender_Souls	18
250	jcool7	18
250	JayToe	18
258	Rumpletaezer	17
258	Elastiq	17
258	Shogunite	17
258	Xclax101	17
258	IAmTheWalrus910	17
258	KingMatthew506	17
258	CattSoup	17
265	Myszoaz	16
265	Euclidoris	16
265	SteveCraftBlocks	16
265	Scathra	16
265	Jonafrog99	16
265	Truckoss	16
265	Steve897	16
265	laron58	16
265	Quotary	16
274	AuroraValkyrie	15
274	Kondzik2008	15
274	Vetral1	15
274	ElectricDragon81	15
274	vandmanden	15
279	TAKrules	14
279	FirsTimeGamingTV	14
279	SellyZ	14
279	longappendage	14
279	Samificator	14
279	audiocracked	14
279	ElKaySVK	14
279	Iamthejo	14
279	AltnumberF4	14
279	Biites	14
289	T045RTY	13
289	SeverianOfUrth	13
289	Winklepicker279	13
292	nocturne78	12
292	Ssor69	12
292	titanlax	12
292	surfinggiraffejp	12
292	djancak	12
297	Lepthymo	11
297	Cr1mzqn	11
297	Russiancat1	11
297	Not_Insom	11
