rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2500
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1128
5	Eraxa	760
6	beeperbeeper5	673
7	thescout7	560
8	MilleGrug	532
9	YungMaki	479
10	Snowflowe	475
11	Hyp3rion_	473
12	HellsSponge	400
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Lutres_Torane	281
21	Smoke____	276
22	Blaiku	274
23	pintsizedrogue	267
23	claivin	267
25	Spacewardharpy7	256
26	noam464	237
27	Awyrlas	229
28	Ezekson	220
29	500am	212
30	eitanzaki	208
31	Sky_light_KING	206
32	TheEnderman548	200
33	Soap_Bender	196
34	Blackberry1310	189
35	m_be9	186
36	NameGenerat0r	182
37	XboxPanda	179
38	EveryonesUncle	177
39	TheDankPlatypus	176
39	Groundler	176
41	2Stout	174
42	SaucyDark	173
42	set67	173
44	kekhon	169
45	Bandito_Roamer	165
46	Bumpy419	164
47	EcksD	156
48	CSG_Haru	145
49	r123moore	144
50	mwrty	142
51	Zaridey	140
52	Jackattack53	139
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	pixelviolin	130
56	Merv__	128
56	stahouo	128
58	6king6colt6	118
59	oxfordschool	117
60	_Nuf	112
60	Xalithia	112
60	Eczbek	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	Lord_Jord	98
71	DemTechAlpha	98
73	sp00ky_ghost977	88
74	Deathkob	85
75	gcaisawesome	84
75	gabriels543	84
77	Inchef	81
78	Historical_Sand	80
78	Steelynan	80
80	alderban107	79
81	Ecplosive	74
81	chipklip	74
83	Blu3beast	72
84	SingedBread	71
85	MightyWertu	70
86	joethahobo	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	Skippeh	62
99	lillips	61
100	MSK__	55
100	Kakolbus	55
100	Airem_Core	55
100	Dogcorn69420	55
100	Dreamdbr14	55
100	mobunni	55
106	eviltunix	54
106	kinas45y5	54
108	TheTrueClipse	53
108	Nycteus_	53
110	PhantomsGhost_	51
110	teslawolf38	51
110	ImpavidArcher	51
110	bloodbiter	51
110	TheShyPig	51
115	_Virify_	50
115	ProfessorBee	50
115	Kijiki	50
118	Auseawesome	48
118	Frozil12	48
118	stellarjay	48
121	Werbe	47
121	Hisiste	47
121	GlitchyPlate810	47
121	h2p_emrld	47
125	EMC_	44
125	xxPipperDipperxx	44
127	ssleepless	43
128	Jimi7hits	42
128	SammiWolfGirl	42
130	Jiminie	41
131	Legendosh	39
132	DarlaMeow	38
132	ZeroKraken	38
134	fr0stss	37
134	MangoTheFish	37
134	Jamstroxian	37
134	lcvezra	37
138	dartwaffle	34
139	Rich_Kat	33
139	whoaluv	33
139	_Karmaa	33
142	SpaceGrenadier	32
143	Njensen7	31
143	_3Stump_	31
143	Sral7	31
146	MinttyFressh	30
146	Hermanni__	30
148	JEWISHBadenBeele	29
148	Lukeee33	29
148	Marbz_	29
151	SkateboardR6	28
151	Razzgriz	28
151	RadarHz	28
154	12Magner05	27
155	_Dean_123	26
156	Arteriana	25
156	Donutt	25
156	DTwenty	25
156	1442	25
156	WyngGoy	25
156	Segotep999	25
162	soundad	24
162	diamondgolem35	24
162	_Bguette_	24
162	monky_irl	24
162	IdeallyGrey	24
162	brofrickcheaters	24
162	_TCARREIRA_	24
169	Warlord324	23
169	Soplight	23
169	Sheldor097	23
169	Nicserso	23
173	awesomeoneme	22
173	Di_infiri	22
173	pappaberg	22
173	KG1999	22
177	mariominejedi	21
177	Bloo2406	21
179	ApophisNova	20
179	KartivGal	20
179	HolyVenom	20
179	fluddd	20
179	07shiny	20
179	MyNamaSheff	20
179	little_dUki	20
186	ShedJr_	19
186	shyshyannne	19
186	FishyBoy3811	19
186	Jiminbub	19
190	PigDab	18
190	Ender_Souls	18
190	fffMike	18
190	JayToe	18
194	Covalents	17
194	Rumpletaezer	17
194	Shogunite	17
194	MAns_44	17
194	Xclax101	17
194	IAmTheWalrus910	17
194	jcool7	17
194	KingMatthew506	17
194	EcksDofficial	17
203	Myszoaz	16
203	Euclidoris	16
203	Scathra	16
203	Truckoss	16
203	laron58	16
208	AuroraValkyrie	15
208	Vetral1	15
208	fw3xywashere	15
208	vandmanden	15
212	TAKrules	14
212	FirsTimeGamingTV	14
212	SteveCraftBlocks	14
212	SellyZ	14
212	audiocracked	14
212	ElKaySVK	14
212	Quotary	14
212	AltnumberF4	14
212	YoshikageBites	14
221	T045RTY	13
221	SeverianTheLame	13
221	Winklepicker279	13
224	nocturne78	12
224	titanlax	12
224	surfinggiraffejp	12
224	Steven1282598	12
224	djancak	12
229	Lepthymo	11
229	_GodGamer69420	11
229	Russiancat1	11
229	Not_Insom	11
233	ProbablyNick	10
233	TooManyDuck	10
233	Tjhodskins19	10
