rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2679
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1304
5	beeperbeeper5	1069
6	Hyp3rion_	994
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	497
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	366
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	331
20	binman420	314
21	Smoke____	300
22	Freak_Genius	297
23	Lutres_Torane	284
23	lordpipe	284
25	Quincannon	282
26	Blaiku	274
27	claivin	268
28	Jackattack53	245
29	noam464	239
30	Awyrlas	229
30	Ezekson	229
32	Smashic	221
33	Jiminie	216
34	500am	212
35	eitanzaki	208
36	Sky_light_KING	206
37	TheEnderman548	201
38	Blackberry1310	197
39	Soap_Bender	196
40	NameGenerat0r	193
41	TheDankPlatypus	192
42	m_be9	186
43	kekhon	182
44	XboxPanda	180
45	EveryonesUncle	177
46	Groundler	176
47	2Stout	175
48	SaucyDark	173
48	set67	173
50	Spenduh	170
51	Bandito_Roamer	165
52	Bumpy419	164
53	Segotep999	161
54	Eczbek	160
55	Kowcio_	156
55	EcksD	156
57	CSG_Haru	145
58	r123moore	144
59	mwrty	142
60	Merv__	140
60	Zaridey	140
62	Fuhrer_Teemo	134
63	pixelviolin	130
64	stahouo	128
65	Skylord_Luke	127
66	6king6colt6	118
67	oxfordschool	117
68	_Nuf	112
68	Xalithia	112
70	non089	111
71	Fizznut909	110
71	obzii	110
73	rarrq	108
73	Akoot_	108
73	PortlyPete69	108
76	jnp_gaming	101
77	Inchef	100
78	Lord_Jord	98
78	DemTechAlpha	98
80	Alteriity	97
81	Kakolbus	94
82	sp00ky_ghost977	88
83	Deathkob	85
84	gcaisawesome	84
84	gabriels543	84
86	Jimi7hits	82
87	Steelynan	81
88	Historical_Sand	80
89	alderban107	79
90	joethahobo	76
90	mihimihimihi	76
92	Enderslayerxz3	75
93	Ecplosive	74
93	chipklip	74
95	Blu3beast	72
96	ImpavidArcher	71
96	SingedBread	71
98	MightyWertu	70
99	TheSeismicDuck	68
100	Chromary	67
100	lillips	67
102	Hoid_the_Roamer	66
102	MovingFish7	66
102	SvenskaHugo	66
105	Ailmast	65
105	Natty	65
105	Huwulling	65
105	YungJakobo	65
105	cedric72	65
105	HesDemonPants	65
111	Dedalus36	64
112	Skippeh	62
113	Lez_	59
114	fade_emerge78823	58
115	MSK__	57
116	Airem_Core	55
116	Dogcorn69420	55
116	Dreamdbr14	55
116	mobunni	55
120	eviltunix	54
120	xxPipperDipperxx	54
120	EngagedGrub41	54
120	kinas45y5	54
124	TheTrueClipse	53
124	Nycteus_	53
126	prizm_	52
127	PhantomsGhost_	51
127	teslawolf38	51
127	bloodbiter	51
127	TheShyPig	51
131	_Virify_	50
131	ProfessorBee	50
131	Kijiki	50
134	iHuntWeeaboos	49
135	Frozil20	48
135	Auseawesome	48
135	stellarjay	48
138	Werbe	47
138	Hisiste	47
138	GlitchyPlate810	47
138	h2p_emrld	47
142	SammiWolfGirl	45
143	EMC_	44
143	AlexxO_o	44
145	ssleepless	43
145	SpacesickPrism	43
147	Legendosh	39
148	Da_Boss_Rani	38
148	12Magner05	38
148	DarlaMeow	38
148	ZeroKraken	38
152	fr0stss	37
152	MangoTheFish	37
152	Jamstroxian	37
152	lcvezra	37
156	TheWildMateo	36
156	CuzIm2Kev	36
158	Marbz_	34
158	dartwaffle	34
160	diamondgolem35	33
160	Rich_Kat	33
160	whoaluv	33
160	_Karmaa	33
160	Njensen7	33
160	Hermanni__	33
166	SpaceGrenadier	32
166	drunkeeez	32
168	_3Stump_	31
168	Sral7	31
170	MinttyFressh	30
170	groofles	30
170	StinkyDiplomat	30
170	BartekB19	30
170	fffMike	30
175	JEWISHBadenBeele	29
175	Lukeee33	29
175	Mattesco	29
178	SkateboardR6	28
178	Razzgriz	28
178	RadarHz	28
181	MAns_44	27
181	Soplight	27
183	_Dean_123	26
183	Th6masss	26
185	ZaneABrain	25
185	Arteriana	25
185	Donutt	25
185	DTwenty	25
185	1442	25
185	WyngGoy	25
185	KG1999	25
192	soundad	24
192	_Bguette_	24
192	monky_irl	24
192	IdeallyGrey	24
192	brofrickcheaters	24
192	_TCARREIRA_	24
198	Warlord324	23
198	Sheldor097	23
198	Nicserso	23
201	awesomeoneme	22
201	Di_infiri	22
201	pappaberg	22
204	mariominejedi	21
204	HolyVenom	21
204	Bloo2406	21
207	ApophisNova	20
207	KartivGal	20
207	fw3xywashere	20
207	fluddd	20
207	07shiny	20
207	MyNamaSheff	20
207	little_dUki	20
214	ShedJr_	19
214	shyshyannne	19
214	FishyBoy3811	19
214	Jiminbub	19
214	tsitrawhy	19
219	dimondking777	18
219	Covalents	18
219	PigDab	18
219	Ender_Souls	18
219	jcool7	18
219	JayToe	18
225	Rumpletaezer	17
225	SvenskaAlvar	17
225	Shogunite	17
225	Xclax101	17
225	IAmTheWalrus910	17
225	KingMatthew506	17
225	EcksDofficial	17
232	Myszoaz	16
232	Euclidoris	16
232	Scathra	16
232	Truckoss	16
232	laron58	16
237	AuroraValkyrie	15
237	Vetral1	15
237	vandmanden	15
240	TAKrules	14
240	FirsTimeGamingTV	14
240	SteveCraftBlocks	14
240	SellyZ	14
240	audiocracked	14
240	ElKaySVK	14
240	Miko_Fullbuster	14
240	Quotary	14
240	AltnumberF4	14
240	YoshikageBites	14
250	T045RTY	13
250	SeverianTheLame	13
250	Winklepicker279	13
253	nocturne78	12
253	titanlax	12
253	surfinggiraffejp	12
253	Steven1282598	12
253	UCP_TheKingK	12
253	djancak	12
259	Lepthymo	11
259	catandmoose	11
259	Rebytre	11
259	_GodGamer69420	11
259	Russiancat1	11
259	Not_Insom	11
265	ProbablyNick	10
265	TooManyDuck	10
265	Tjhodskins19	10
265	Kondzik2008	10
265	Wowful	10
265	Typadopoulos	10
271	ROY4LE	9
271	masskedman	9
271	iSammael	9
271	ElectricDragon81	9
271	ayamefag	9
271	K_a__a_n	9
277	RosaDoesMC	8
277	Ryker	8
277	Prodiginus	8
277	jiggywraps	8
277	emrekn	8
277	XLIFluid	8
277	TechnoNinja64	8
284	nataliecool	7
284	hm947	7
284	CyrusIsTired	7
284	domagawha	7
284	Afinnity	7
284	DeGodz4life	7
284	PlzNoBM	7
284	88Hazza88	7
284	FelixPSY375	7
293	SyK7	6
293	MattieHD	6
293	MyNameIsDakar	6
293	OG_Songsee	6
293	2blox	6
293	Jimb0nat0r	6
293	Zoeyfortnite	6
300	Flegneh	5
