rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2933
2	thewindmillman	2146
3	beeperbeeper5	1492
4	Hyp3rion_	1416
5	Zythose	1411
6	Mahoose	1378
7	Eraxa	767
8	YungMaki	596
9	thescout7	560
10	MilleGrug	532
11	Lez_	487
12	Snowflowe	475
13	pintsizedrogue	447
14	Spacewardharpy7	408
15	HellsSponge	403
16	luseis	387
17	Fullut	372
18	Jovaphobic	360
19	Lutres_	358
20	BumbleBeever	354
21	Smashic	351
22	AdmiralSmoke	347
23	CoffeeNoir	344
23	Kowcio_	344
25	PlasticOtari	343
26	LeonelSalamanca	314
27	FreakGenius	297
28	Segotep999	294
29	lordpipe	288
30	Jackattack53	284
31	Quincannon	282
32	Blaiku	274
33	oscminus	273
34	claivin	268
35	noam464	240
36	Ezekson	234
37	Awyrlas	229
38	pixelviolin	223
39	Jimb0nat0r	219
40	500am	212
41	eitanzaki	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	NameGenerat0r	198
45	Blackberry1310	197
46	Soap_Bender	196
47	TheDankPlatypus	192
48	EveryonesUncle	187
49	m_be9	186
50	Spenduh	185
51	XboxPanda	184
52	kekhon	182
53	non089	181
54	Mattesco	176
54	Groundler	176
56	2Stout	175
57	SaucyDark	173
57	set67	173
59	Bandito_Roamer	165
60	Bumpy419	164
61	EcksD	162
62	Eczbek	161
63	SpacesickPrism	157
64	Alteriity	148
64	MAns_44	148
66	Burge_r	145
67	r123moore	144
68	mwrty	142
69	Merv__	140
69	Zaridey	140
71	Fuhrer_Teemo	134
72	Skylord_Luke	131
73	xzvu	128
74	6king6colt6	124
75	ConnorDanky_	117
76	ECstardust	115
77	Xalithia	114
78	_Nuf	112
79	Kakolbus	110
79	Fizznut909	110
79	obzii	110
82	rarrq	108
82	Akoot_	108
82	PortlyPete69	108
85	_Nat666	107
86	Manaateee	106
87	sp00ky_ghost977	102
88	Inchef	101
88	jnp_gaming	101
90	AlexxO_o	99
91	Lord_Jord	98
91	DemTechAlpha	98
93	Huwulling	95
94	Deathkob	85
95	joethahobo	84
95	gcaisawesome	84
95	yheece	84
95	Enderxz3	84
99	mihimihimihi	83
100	k_ce	82
100	Jimi7hits	82
102	Steelynan	81
103	Historical_Sand	80
104	alderban107	79
105	Ecplosive	74
105	Tyrannosplart	74
107	Blu3beast	72
108	ImpavidArcher	71
108	SingedBread	71
110	MightyWertu	70
111	xxPipperDipperxx	69
112	TheSeismicDuck	68
112	MineMaster0012	68
114	Chromary	67
114	lillips	67
114	SvenskaHugo	67
117	shadowthemonkey	66
117	Hoid_the_Roamer	66
117	MovingFish7	66
120	Ailmast	65
120	Natty	65
120	Jakobo1337	65
120	Krowuss	65
120	cedric72	65
120	HesDemonPants	65
126	Ryan_GEMS	64
126	excelsionprime	64
128	Skippeh	62
129	diamondgolem35	61
130	corpsecity	60
130	weabis	60
132	teslawolf38	59
132	fade_emerge78823	59
134	hanaryheatwave	58
135	ITDV	57
135	Crowman1	57
137	jessewegottacook	55
137	Airem_Core	55
137	Dogcorn69420	55
137	Dreamdbr14	55
137	mobunni	55
142	eviltunix	54
142	EngagedGrub41	54
142	skrongus	54
145	TheTrueClipse	53
145	Nycteus_	53
147	4774	52
147	prizm_	52
149	PhantomsGhost_	51
149	bloodbiter	51
149	TheShyPig	51
149	_i_ERROR_i_	51
149	Legendosh	51
154	_Virify_	50
154	ProfessorBee	50
154	Kijiki	50
157	SammiWolfGirl	49
158	Frozil20	48
158	Auseawesome	48
158	stellarjay	48
161	EMC_	47
161	Werbe	47
161	Hisiste	47
161	h2p_emrld	47
165	StinkyDiplomat	46
166	ssleepless	43
167	12Magner05	40
168	Da_Boss_Rani	38
168	DarlaMeow	38
168	UCP_TheKingK	38
168	ZeroKraken	38
172	fr0stss	37
172	Eczbox	37
172	TheWildMateo	37
172	CuzIm2Kev	37
172	Jamstroxian	37
172	lcvezra	37
178	PazinGaming	34
178	Marbz_	34
178	dartwaffle	34
178	Hermanni__	34
182	ZaneABrain	33
182	Rich_Kat	33
182	whoaluv	33
182	_Karmaa	33
182	Njensen7	33
187	SpaceGrenadier	32
187	drunkeeez	32
189	_3Stump_	31
189	Sral7	31
191	MinttyFressh	30
191	groofles	30
191	BartekB19	30
191	fffMike	30
195	Apollo_993	29
195	Badenbeele	29
195	Lukeee33	29
198	SkateboardR6	28
198	Razzgriz	28
198	RadarHz	28
201	Soplight	27
202	CLG_Kata	26
202	_Dean_123	26
202	OffWithTheirHead	26
202	_Mythic____	26
202	IdeallyGrey	26
207	Arteriana	25
207	Donutt	25
207	DTwenty	25
207	1442	25
207	WyngGoy	25
212	soundad	24
212	_Bguette_	24
212	monky_irl	24
212	brofrickcheaters	24
212	_TCARREIRA_	24
212	Nicserso	24
218	Warlord324	23
218	Sheldor097	23
220	MoistMicrowave	22
220	poopybh	22
220	Di_infiri	22
220	pappaberg	22
220	HolyVenom	22
225	Mr_Byzantine	21
225	mariominejedi	21
225	KartivGal	21
225	SvenskaAlvar	21
225	fw3xy74	21
225	Bloo2406	21
231	ApophisNova	20
231	GooseWithin	20
231	fluddd	20
231	07shiny	20
231	MyNamaSheff	20
231	little_dUki	20
237	ShedJr_	19
237	FishyBoy3811	19
237	Jiminbub	19
237	tsitrawhy	19
241	dimondking777	18
241	Covalents	18
241	PigDab	18
241	bearlystraight	18
241	Ender_Souls	18
241	jcool7	18
241	JayToe	18
248	MattieHD	17
248	Rumpletaezer	17
248	Mr_Sun15	17
248	Elastiq	17
248	Shogunite	17
248	Xclax101	17
248	IAmTheWalrus910	17
248	KingMatthew506	17
248	CattSoup	17
248	xolstoi	17
258	Myszoaz	16
258	Euclidoris	16
258	Scathra	16
258	Truckoss	16
258	laron58	16
258	Quotary	16
264	AuroraValkyrie	15
264	Kondzik2008	15
264	Rebytre	15
264	Vetral1	15
264	vandmanden	15
269	TAKrules	14
269	FirsTimeGamingTV	14
269	SteveCraftBlocks	14
269	SellyZ	14
269	audiocracked	14
269	ElKaySVK	14
269	Iamthejo	14
269	AltnumberF4	14
269	Biites	14
278	T045RTY	13
278	SeverianOfUrth	13
278	Winklepicker279	13
281	nocturne78	12
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	djancak	12
286	Lepthymo	11
286	catandmoose	11
286	Cr1mzqn	11
286	Russiancat1	11
286	Not_Insom	11
286	ElectricDragon81	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Tjhodskins19	10
292	Wowful	10
292	Typadopoulos	10
297	ROY4LE	9
297	masskedman	9
297	iSammael	9
297	ayamefag	9
