rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2565
2	thewindmillman	2141
3	Zythose	1411
4	Mahoose	1185
5	beeperbeeper5	802
6	Eraxa	760
7	Hyp3rion_	691
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	Spacewardharpy7	345
17	CoffeeNoir	344
18	PlasticOtari	324
19	Freak_Genius	297
20	pintsizedrogue	287
21	Lutres_Torane	284
21	Smoke____	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	227
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Smashic	194
36	Blackberry1310	192
37	NameGenerat0r	191
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	174
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	161
50	Eczbek	159
51	EcksD	156
52	CSG_Haru	145
53	r123moore	144
54	mwrty	142
55	Zaridey	140
56	Jackattack53	139
57	Fuhrer_Teemo	134
58	Kowcio_	133
59	pixelviolin	130
59	Segotep999	130
61	Merv__	128
61	stahouo	128
63	Skylord_Luke	125
64	6king6colt6	118
65	oxfordschool	117
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Inchef	87
78	Deathkob	85
79	gcaisawesome	84
79	gabriels543	84
81	Jimi7hits	82
82	Historical_Sand	80
82	Steelynan	80
84	Jiminie	79
84	alderban107	79
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	ImpavidArcher	69
91	joethahobo	69
93	TheSeismicDuck	68
93	Enderslayerxz3	68
95	Chromary	67
96	Hoid_the_Roamer	66
96	MovingFish7	66
98	Ailmast	65
98	Natty	65
98	YungJakobo	65
98	cedric72	65
98	HesDemonPants	65
103	Dedalus36	64
104	Skippeh	62
105	lillips	61
106	fade_emerge78823	58
107	MSK__	55
107	Kakolbus	55
107	Airem_Core	55
107	SvenskaHugo	55
107	Dogcorn69420	55
107	Dreamdbr14	55
107	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	Kijiki	50
126	Alteriity	48
126	Auseawesome	48
126	Frozil12	48
126	stellarjay	48
130	prizm_	47
130	Werbe	47
130	Hisiste	47
130	GlitchyPlate810	47
130	h2p_emrld	47
135	EMC_	44
136	ssleepless	43
137	SammiWolfGirl	42
138	Legendosh	39
139	DarlaMeow	38
139	ZeroKraken	38
141	fr0stss	37
141	MangoTheFish	37
141	Jamstroxian	37
141	lcvezra	37
145	Marbz_	34
145	dartwaffle	34
147	Da_Boss_Rani	33
147	Rich_Kat	33
147	whoaluv	33
147	_Karmaa	33
151	SpaceGrenadier	32
151	Njensen7	32
153	_3Stump_	31
153	Hermanni__	31
153	Sral7	31
156	MinttyFressh	30
156	StinkyDiplomat	30
156	fffMike	30
159	JEWISHBadenBeele	29
159	Lukeee33	29
161	SkateboardR6	28
161	Razzgriz	28
161	RadarHz	28
164	12Magner05	27
165	_Dean_123	26
166	Arteriana	25
166	Donutt	25
166	DTwenty	25
166	1442	25
166	WyngGoy	25
171	soundad	24
171	diamondgolem35	24
171	_Bguette_	24
171	monky_irl	24
171	IdeallyGrey	24
171	brofrickcheaters	24
171	_TCARREIRA_	24
178	Warlord324	23
178	Soplight	23
178	Sheldor097	23
178	Nicserso	23
182	awesomeoneme	22
182	Di_infiri	22
182	pappaberg	22
182	KG1999	22
186	mariominejedi	21
186	AlexxO_o	21
186	HolyVenom	21
186	Bloo2406	21
190	ApophisNova	20
190	KartivGal	20
190	groofles	20
190	fluddd	20
190	07shiny	20
190	MyNamaSheff	20
190	little_dUki	20
197	ShedJr_	19
197	shyshyannne	19
197	FishyBoy3811	19
197	Jiminbub	19
197	tsitrawhy	19
202	dimondking777	18
202	ZaneABrain	18
202	Covalents	18
202	PigDab	18
202	Ender_Souls	18
202	Th6masss	18
202	JayToe	18
209	Rumpletaezer	17
209	SvenskaAlvar	17
209	Shogunite	17
209	MAns_44	17
209	Xclax101	17
209	IAmTheWalrus910	17
209	jcool7	17
209	KingMatthew506	17
209	EcksDofficial	17
218	Myszoaz	16
218	Euclidoris	16
218	Scathra	16
218	Truckoss	16
218	fw3xywashere	16
218	laron58	16
224	AuroraValkyrie	15
224	Vetral1	15
224	vandmanden	15
227	TAKrules	14
227	FirsTimeGamingTV	14
227	SteveCraftBlocks	14
227	SellyZ	14
227	audiocracked	14
227	ElKaySVK	14
227	Quotary	14
227	AltnumberF4	14
227	YoshikageBites	14
236	T045RTY	13
236	SeverianTheLame	13
236	Winklepicker279	13
239	nocturne78	12
239	titanlax	12
239	surfinggiraffejp	12
239	Steven1282598	12
239	djancak	12
244	Lepthymo	11
244	_GodGamer69420	11
244	Russiancat1	11
244	Not_Insom	11
248	ProbablyNick	10
248	TooManyDuck	10
248	Huwulling	10
248	Tjhodskins19	10
248	Typadopoulos	10
253	ROY4LE	9
253	masskedman	9
253	ElectricDragon81	9
253	ayamefag	9
253	K_a__a_n	9
258	RosaDoesMC	8
258	Ryker	8
258	Lez_	8
258	Prodiginus	8
258	jiggywraps	8
258	emrekn	8
258	XLIFluid	8
258	Miko_Fullbuster	8
258	TechnoNinja64	8
267	nataliecool	7
267	hm947	7
267	CyrusIsTired	7
267	domagawha	7
267	Afinnity	7
267	DeGodz4life	7
267	PlzNoBM	7
267	88Hazza88	7
267	FelixPSY375	7
276	SyK7	6
276	MyNameIsDakar	6
276	OG_Songsee	6
276	Zoeyfortnite	6
280	Flegneh	5
280	itburb	5
280	BoraMC	5
280	Arceus1975	5
280	Rebytre	5
280	LeGold	5
280	sxc_	5
280	AuroraSkies	5
280	the__Reaper4999	5
280	MakeHistory157	5
280	2blox	5
291	Hpdinosaur	4
291	InfernalMound	4
291	MattieHD	4
291	SoftSix	4
291	PlayingOnXbox360	4
291	Maenara	4
291	UCP_TheKingK	4
291	camando92	4
299	ExtraDumb	3
299	_themselves	3
