rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2659
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1296
5	beeperbeeper5	1022
6	Hyp3rion_	915
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	497
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	364
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	313
20	Freak_Genius	297
21	Smoke____	293
22	Lutres_Torane	284
22	lordpipe	284
24	Quincannon	282
25	Blaiku	274
26	claivin	268
27	binman420	260
28	noam464	239
29	Awyrlas	229
29	Ezekson	229
31	Smashic	221
32	500am	212
33	eitanzaki	208
34	Jackattack53	206
34	Sky_light_KING	206
36	TheEnderman548	201
37	Blackberry1310	197
38	Soap_Bender	196
39	NameGenerat0r	193
40	TheDankPlatypus	192
40	Jiminie	192
42	m_be9	186
43	kekhon	182
44	XboxPanda	180
45	EveryonesUncle	177
46	Groundler	176
47	2Stout	175
48	SaucyDark	173
48	set67	173
50	Bandito_Roamer	165
51	Bumpy419	164
52	Spenduh	161
53	Segotep999	160
54	Eczbek	159
55	EcksD	156
56	CSG_Haru	145
57	r123moore	144
58	mwrty	142
59	Zaridey	140
60	Merv__	138
60	Kowcio_	138
62	Fuhrer_Teemo	134
63	pixelviolin	130
64	stahouo	128
65	Skylord_Luke	126
66	6king6colt6	118
67	oxfordschool	117
68	_Nuf	112
68	Xalithia	112
70	Fizznut909	110
70	obzii	110
72	rarrq	108
72	Akoot_	108
72	PortlyPete69	108
75	jnp_gaming	101
76	Inchef	100
77	Lord_Jord	98
77	DemTechAlpha	98
79	Kakolbus	94
79	non089	94
81	Alteriity	88
81	sp00ky_ghost977	88
83	Deathkob	85
84	gcaisawesome	84
84	gabriels543	84
86	Jimi7hits	82
87	Steelynan	81
88	Historical_Sand	80
89	alderban107	79
90	joethahobo	76
91	Enderslayerxz3	75
92	Ecplosive	74
92	chipklip	74
94	Blu3beast	72
95	ImpavidArcher	71
95	SingedBread	71
97	MightyWertu	70
98	TheSeismicDuck	68
99	Chromary	67
99	lillips	67
101	Hoid_the_Roamer	66
101	MovingFish7	66
103	Ailmast	65
103	Natty	65
103	YungJakobo	65
103	cedric72	65
103	HesDemonPants	65
108	Dedalus36	64
109	SvenskaHugo	63
110	mihimihimihi	62
110	Skippeh	62
112	fade_emerge78823	58
113	MSK__	57
114	Airem_Core	55
114	Dogcorn69420	55
114	Dreamdbr14	55
114	mobunni	55
118	eviltunix	54
118	xxPipperDipperxx	54
118	kinas45y5	54
121	TheTrueClipse	53
121	Nycteus_	53
123	prizm_	52
124	PhantomsGhost_	51
124	teslawolf38	51
124	bloodbiter	51
124	TheShyPig	51
128	_Virify_	50
128	ProfessorBee	50
128	Kijiki	50
131	iHuntWeeaboos	49
132	Frozil20	48
132	Auseawesome	48
132	stellarjay	48
135	Werbe	47
135	Hisiste	47
135	GlitchyPlate810	47
135	h2p_emrld	47
139	Huwulling	46
140	Lez_	45
140	SammiWolfGirl	45
142	EMC_	44
143	ssleepless	43
143	AlexxO_o	43
145	SpacesickPrism	39
145	Legendosh	39
147	Da_Boss_Rani	38
147	DarlaMeow	38
147	ZeroKraken	38
150	fr0stss	37
150	MangoTheFish	37
150	Jamstroxian	37
150	lcvezra	37
154	12Magner05	36
154	TheWildMateo	36
154	CuzIm2Kev	36
157	Marbz_	34
157	dartwaffle	34
159	diamondgolem35	33
159	Rich_Kat	33
159	whoaluv	33
159	_Karmaa	33
159	Njensen7	33
159	Hermanni__	33
165	SpaceGrenadier	32
165	drunkeeez	32
167	_3Stump_	31
167	Sral7	31
169	MinttyFressh	30
169	groofles	30
169	StinkyDiplomat	30
169	fffMike	30
169	EngagedGrub41	30
174	JEWISHBadenBeele	29
174	Lukeee33	29
176	SkateboardR6	28
176	Razzgriz	28
176	RadarHz	28
179	MAns_44	27
179	Soplight	27
181	_Dean_123	26
182	Arteriana	25
182	Donutt	25
182	DTwenty	25
182	1442	25
182	WyngGoy	25
187	soundad	24
187	ZaneABrain	24
187	_Bguette_	24
187	monky_irl	24
187	KG1999	24
187	IdeallyGrey	24
187	brofrickcheaters	24
187	_TCARREIRA_	24
195	Warlord324	23
195	Sheldor097	23
195	Nicserso	23
198	awesomeoneme	22
198	Di_infiri	22
198	pappaberg	22
201	mariominejedi	21
201	HolyVenom	21
201	Bloo2406	21
204	ApophisNova	20
204	KartivGal	20
204	fw3xywashere	20
204	fluddd	20
204	07shiny	20
204	MyNamaSheff	20
204	little_dUki	20
211	ShedJr_	19
211	shyshyannne	19
211	FishyBoy3811	19
211	Jiminbub	19
211	tsitrawhy	19
216	dimondking777	18
216	Covalents	18
216	PigDab	18
216	Ender_Souls	18
216	Th6masss	18
216	jcool7	18
216	JayToe	18
223	Rumpletaezer	17
223	SvenskaAlvar	17
223	Shogunite	17
223	Xclax101	17
223	IAmTheWalrus910	17
223	KingMatthew506	17
223	EcksDofficial	17
230	Myszoaz	16
230	Euclidoris	16
230	Scathra	16
230	Truckoss	16
230	laron58	16
235	AuroraValkyrie	15
235	Vetral1	15
235	vandmanden	15
238	TAKrules	14
238	FirsTimeGamingTV	14
238	SteveCraftBlocks	14
238	SellyZ	14
238	audiocracked	14
238	ElKaySVK	14
238	Miko_Fullbuster	14
238	Quotary	14
238	AltnumberF4	14
238	YoshikageBites	14
248	T045RTY	13
248	SeverianTheLame	13
248	Winklepicker279	13
251	nocturne78	12
251	titanlax	12
251	surfinggiraffejp	12
251	Steven1282598	12
251	djancak	12
256	Lepthymo	11
256	Rebytre	11
256	_GodGamer69420	11
256	Russiancat1	11
256	Not_Insom	11
261	ProbablyNick	10
261	TooManyDuck	10
261	Tjhodskins19	10
261	Kondzik2008	10
261	Wowful	10
