rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3032
2	thewindmillman	2146
3	Hyp3rion_	1964
4	beeperbeeper5	1722
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	593
10	thescout7	560
11	Kowcio_	549
12	MilleGrug	532
13	pintsizedrogue	489
14	Snowflowe	475
15	luseis	433
16	Spacewardharpy7	409
17	HellsSponge	403
18	Smashic	397
19	Fullut	391
20	Jimb0nat0r	374
21	Jackattack53	361
21	Lutres_	361
23	Jovaphobic	360
24	BumbleBeever	354
25	AdmiralSmoke	351
26	PlasticOtari	350
27	oscminus	345
28	CoffeeNoir	344
29	pixelviolin	336
30	LeonelSalamanca	314
31	FreakGenius	297
32	Segotep999	294
33	lordpipe	290
34	Quincannon	282
35	Blaiku	274
36	claivin	268
37	PazinGaming	263
38	noam464	252
39	ECstardust	247
40	Ezekson	239
41	EveryonesUncle	237
42	Awyrlas	236
43	Mattesco	234
44	MAns_44	232
45	MadmanRaven	229
46	500am	212
47	eitanzaki	210
48	IamCL4SSY	206
48	TheEnderMan548	206
50	NameGenerat0r	201
51	Merv__	200
52	Blackberry1310	197
53	Soap_Bender	196
54	TheDankPlatypus	192
55	Krowuss	189
55	Spenduh	189
57	m_be9	186
58	SpacesickPrism	185
59	XboxPanda	184
60	kekhon	182
61	non089	181
62	Alteriity	178
63	Groundler	176
64	2Stout	175
65	Eczbek	174
66	SaucyDark	173
66	set67	173
68	k_ce	169
68	Kakolbus	169
68	EcksD	169
68	Enderxz3	169
72	Bandito_Roamer	165
73	Bumpy419	164
74	Burge_r	145
75	r123moore	144
76	mwrty	143
77	Zaridey	140
78	Fuhrer_Teemo	134
79	Huwulling	132
80	Skylord_Luke	131
81	xzvu	128
82	6king6colt6	124
83	Apollo_993	117
83	Manaateee	117
83	ConnorDanky_	117
86	Xalithia	114
87	AlexxO_o	113
88	_Nuf	112
88	obzii	112
90	rarrq	111
91	Fizznut909	110
92	Akoot_	108
92	PortlyPete69	108
94	_Nat666	107
94	hanaryheatwave	107
96	MineMaster0012	104
97	sp00ky_ghost977	102
98	Inchef	101
98	jnp_gaming	101
100	excelsionprime	98
100	Lord_Jord	98
100	DemTechAlpha	98
103	shadowthemonkey	92
104	Deathkob	85
105	joethahobo	84
105	gcaisawesome	84
105	yheece	84
108	mihimihimihi	83
109	Jimi7hits	82
109	Steelynan	82
109	alderban107	82
112	Historical_Sand	80
113	Ecplosive	74
113	Tyrannosplart	74
115	Blu3beast	72
116	ImpavidArcher	71
116	xxPipperDipperxx	71
116	SingedBread	71
119	MightyWertu	70
120	jessewegottacook	69
121	Chromary	68
121	TheSeismicDuck	68
121	SvenskaHugo	68
124	lillips	67
125	Hoid_the_Roamer	66
125	MovingFish7	66
125	Soplight	66
128	Ailmast	65
128	Natty	65
128	Jakobo1337	65
128	cedric72	65
128	HesDemonPants	65
133	Ryan_GEMS	64
134	Skippeh	62
135	diamondgolem35	61
136	teslawolf38	60
136	corpsecity	60
136	weabis	60
139	ITDV	59
139	fade_emerge78823	59
141	Crowman1	58
142	Airem_Core	55
142	Dogcorn69420	55
142	Dreamdbr14	55
142	mobunni	55
146	eviltunix	54
146	EngagedGrub41	54
146	skrongus	54
149	TheTrueClipse	53
149	Nycteus_	53
151	4774	52
151	prizm_	52
151	TheBananaKat	52
151	Legendosh	52
155	PhantomsGhost_	51
155	Archsam	51
155	Auseawesome	51
155	bloodbiter	51
155	TheShyPig	51
155	_i_ERROR_i_	51
161	_Virify_	50
161	ProfessorBee	50
161	ElectricDragon81	50
161	Kijiki	50
165	Werbe	49
165	SammiWolfGirl	49
167	Frozil20	48
167	stellarjay	48
169	Mr_Byzantine	47
169	EMC_	47
169	Hisiste	47
169	h2p_emrld	47
173	StinkyDiplomat	46
174	StarCookiees_	45
175	CLG_Kata	43
175	ssleepless	43
177	ZaneABrain	42
178	12Magner05	40
179	UCP_TheKingK	39
180	Da_Boss_Rani	38
180	DarlaMeow	38
180	ZeroKraken	38
183	fr0stss	37
183	Eczbox	37
183	TheWildMateo	37
183	CuzIm2Kev	37
183	Jamstroxian	37
183	lcvezra	37
189	UMosDiesIrae	35
190	Marbz_	34
190	dartwaffle	34
190	Hermanni__	34
193	Rich_Kat	33
193	whoaluv	33
193	_Karmaa	33
193	Njensen7	33
197	SpaceGrenadier	32
197	drunkeeez	32
199	fffMike	31
199	_3Stump_	31
199	Sral7	31
202	MinttyFressh	30
202	groofles	30
202	BartekB19	30
205	Badenbeele	29
205	Lukeee33	29
205	Rebytre	29
208	HolyVenom	28
208	SkateboardR6	28
208	Razzgriz	28
208	RadarHz	28
212	_Dean_123	26
212	OffWithTheirHead	26
212	_Mythic____	26
212	IdeallyGrey	26
216	Arteriana	25
216	catandmoose	25
216	Donutt	25
216	DTwenty	25
216	1442	25
216	WyngGoy	25
222	j5ylim	24
222	soundad	24
222	GooseWithin	24
222	_Bguette_	24
222	monky_irl	24
222	brofrickcheaters	24
222	_TCARREIRA_	24
222	Nicserso	24
222	xolstoi	24
231	Warlord324	23
231	Sheldor097	23
233	MoistMicrowave	22
233	poopybh	22
233	Di_infiri	22
233	pappaberg	22
233	SvenskaAlvar	22
233	fw3xy74	22
233	little_dUki	22
240	mariominejedi	21
240	KartivGal	21
240	Mr_Sun15	21
240	Bloo2406	21
244	ApophisNova	20
244	fluddd	20
244	07shiny	20
244	MyNamaSheff	20
248	ShedJr_	19
248	FishyBoy3811	19
248	Jiminbub	19
248	tsitrawhy	19
252	dimondking777	18
252	MattieHD	18
252	Covalents	18
252	PigDab	18
252	bearlystraight	18
252	Ender_Souls	18
252	jcool7	18
252	JayToe	18
260	Rumpletaezer	17
260	Kondzik2008	17
260	Elastiq	17
260	Shogunite	17
260	Xclax101	17
260	IAmTheWalrus910	17
260	KingMatthew506	17
260	CattSoup	17
268	Myszoaz	16
268	Euclidoris	16
268	SteveCraftBlocks	16
268	Scathra	16
268	Jonafrog99	16
268	Truckoss	16
268	Steve897	16
268	laron58	16
268	Quotary	16
277	AuroraValkyrie	15
277	Vetral1	15
277	vandmanden	15
280	TAKrules	14
280	FirsTimeGamingTV	14
280	SellyZ	14
280	longappendage	14
280	Samificator	14
280	audiocracked	14
280	ElKaySVK	14
280	Iamthejo	14
280	AltnumberF4	14
280	Biites	14
290	T045RTY	13
290	SeverianOfUrth	13
290	Winklepicker279	13
293	nocturne78	12
293	Ssor69	12
293	titanlax	12
293	surfinggiraffejp	12
293	djancak	12
298	Lepthymo	11
298	Cr1mzqn	11
298	Russiancat1	11
