rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2530
2	thewindmillman	2122
3	Zythose	1411
4	Mahoose	1178
5	Eraxa	760
6	beeperbeeper5	723
7	Hyp3rion_	631
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	319
18	Freak_Genius	297
19	Lutres_Torane	284
20	Quincannon	282
20	lordpipe	282
22	Spacewardharpy7	281
23	pintsizedrogue	279
23	Smoke____	279
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	223
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	192
36	TheDankPlatypus	187
37	m_be9	186
38	kekhon	182
38	NameGenerat0r	182
40	XboxPanda	180
41	EveryonesUncle	177
42	Groundler	176
43	2Stout	174
44	SaucyDark	173
44	set67	173
46	Bandito_Roamer	165
47	Bumpy419	164
48	Smashic	158
49	EcksD	156
50	Eczbek	151
51	CSG_Haru	145
52	r123moore	144
53	mwrty	142
54	Zaridey	140
55	Jackattack53	139
56	Fuhrer_Teemo	134
57	Kowcio_	133
58	pixelviolin	130
59	Merv__	128
59	stahouo	128
61	6king6colt6	118
62	oxfordschool	117
63	Segotep999	113
64	_Nuf	112
64	Xalithia	112
66	Spenduh	110
66	Fizznut909	110
68	Skylord_Luke	109
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Inchef	81
82	Historical_Sand	80
82	Steelynan	80
84	alderban107	79
85	Jiminie	75
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	MSK__	55
105	Kakolbus	55
105	Airem_Core	55
105	Dogcorn69420	55
105	Dreamdbr14	55
105	mobunni	55
111	eviltunix	54
111	xxPipperDipperxx	54
111	SvenskaHugo	54
111	kinas45y5	54
115	TheTrueClipse	53
115	Nycteus_	53
117	PhantomsGhost_	51
117	teslawolf38	51
117	ImpavidArcher	51
117	bloodbiter	51
117	TheShyPig	51
122	_Virify_	50
122	ProfessorBee	50
122	Kijiki	50
125	Auseawesome	48
125	Frozil12	48
125	stellarjay	48
128	fade_emerge78823	47
128	Werbe	47
128	Hisiste	47
128	GlitchyPlate810	47
128	h2p_emrld	47
133	EMC_	44
134	ssleepless	43
135	SammiWolfGirl	42
136	Legendosh	39
137	DarlaMeow	38
137	ZeroKraken	38
139	fr0stss	37
139	MangoTheFish	37
139	Jamstroxian	37
139	lcvezra	37
143	Marbz_	34
143	dartwaffle	34
145	Rich_Kat	33
145	whoaluv	33
145	_Karmaa	33
148	SpaceGrenadier	32
148	Njensen7	32
150	_3Stump_	31
150	Hermanni__	31
150	Sral7	31
153	MinttyFressh	30
154	JEWISHBadenBeele	29
154	Lukeee33	29
156	SkateboardR6	28
156	Razzgriz	28
156	RadarHz	28
159	12Magner05	27
160	_Dean_123	26
161	Arteriana	25
161	Donutt	25
161	DTwenty	25
161	1442	25
161	WyngGoy	25
166	soundad	24
166	diamondgolem35	24
166	_Bguette_	24
166	monky_irl	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
173	Warlord324	23
173	Soplight	23
173	Sheldor097	23
173	Nicserso	23
177	awesomeoneme	22
177	Di_infiri	22
177	pappaberg	22
177	KG1999	22
181	mariominejedi	21
181	Bloo2406	21
181	fffMike	21
184	ApophisNova	20
184	KartivGal	20
184	HolyVenom	20
184	fluddd	20
184	07shiny	20
184	MyNamaSheff	20
184	little_dUki	20
191	ShedJr_	19
191	shyshyannne	19
191	FishyBoy3811	19
191	Jiminbub	19
195	dimondking777	18
195	Covalents	18
195	PigDab	18
195	Ender_Souls	18
195	Th6masss	18
195	JayToe	18
201	Da_Boss_Rani	17
201	Rumpletaezer	17
201	Shogunite	17
201	MAns_44	17
201	Xclax101	17
201	IAmTheWalrus910	17
201	jcool7	17
201	KingMatthew506	17
201	EcksDofficial	17
210	Myszoaz	16
210	Euclidoris	16
210	Scathra	16
210	Truckoss	16
210	fw3xywashere	16
210	laron58	16
216	AuroraValkyrie	15
216	Vetral1	15
216	vandmanden	15
219	TAKrules	14
219	FirsTimeGamingTV	14
219	SteveCraftBlocks	14
219	SellyZ	14
219	SvenskaAlvar	14
219	audiocracked	14
219	ElKaySVK	14
219	Quotary	14
219	AltnumberF4	14
219	YoshikageBites	14
229	T045RTY	13
229	SeverianTheLame	13
229	Winklepicker279	13
232	nocturne78	12
232	titanlax	12
232	surfinggiraffejp	12
232	Steven1282598	12
232	djancak	12
232	tsitrawhy	12
238	Lepthymo	11
238	_GodGamer69420	11
238	Russiancat1	11
238	Not_Insom	11
242	ProbablyNick	10
242	TooManyDuck	10
242	Tjhodskins19	10
242	prizm_	10
242	AlexxO_o	10
242	Typadopoulos	10
248	ROY4LE	9
248	masskedman	9
248	ElectricDragon81	9
248	ayamefag	9
248	K_a__a_n	9
253	RosaDoesMC	8
253	Ryker	8
253	Alteriity	8
253	Prodiginus	8
253	jiggywraps	8
253	emrekn	8
253	XLIFluid	8
253	Miko_Fullbuster	8
253	TechnoNinja64	8
262	nataliecool	7
262	hm947	7
262	CyrusIsTired	7
262	domagawha	7
262	Afinnity	7
262	DeGodz4life	7
262	PlzNoBM	7
262	FelixPSY375	7
270	SyK7	6
270	ZaneABrain	6
270	MyNameIsDakar	6
270	OG_Songsee	6
270	Zoeyfortnite	6
275	Flegneh	5
275	BoraMC	5
275	sxc_	5
275	AuroraSkies	5
275	the__Reaper4999	5
275	MakeHistory157	5
281	Hpdinosaur	4
281	Huwulling	4
281	InfernalMound	4
281	MattieHD	4
281	SoftSix	4
281	PlayingOnXbox360	4
281	Maenara	4
281	UCP_TheKingK	4
281	camando92	4
290	ExtraDumb	3
290	Shadoko_	3
290	jushykins	3
290	egglapras	3
290	KGTV	3
290	MyNameIsJobo	3
290	vampgey	3
290	CruncyIsTaken	3
290	KliBeast21	3
290	xze1	3
290	anbbang	3
