rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2658
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1292
5	beeperbeeper5	999
6	Hyp3rion_	893
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	497
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	364
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	302
20	Freak_Genius	297
21	Smoke____	291
22	Lutres_Torane	284
22	lordpipe	284
24	Quincannon	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
28	Ezekson	229
30	Smashic	221
31	500am	212
32	eitanzaki	208
33	Jackattack53	206
33	Sky_light_KING	206
35	TheEnderman548	201
36	Blackberry1310	197
37	Soap_Bender	196
38	NameGenerat0r	193
39	TheDankPlatypus	191
40	m_be9	186
41	kekhon	182
42	XboxPanda	180
43	binman420	178
44	EveryonesUncle	177
45	Groundler	176
46	2Stout	175
47	SaucyDark	173
47	set67	173
49	Jiminie	170
50	Bandito_Roamer	165
51	Bumpy419	164
52	Spenduh	161
53	Segotep999	160
54	Eczbek	159
55	EcksD	156
56	CSG_Haru	145
57	r123moore	144
58	mwrty	142
59	Zaridey	140
60	Merv__	135
61	Fuhrer_Teemo	134
61	Kowcio_	134
63	pixelviolin	130
64	stahouo	128
65	Skylord_Luke	126
66	6king6colt6	118
67	oxfordschool	117
68	_Nuf	112
68	Xalithia	112
70	Fizznut909	110
70	obzii	110
72	rarrq	108
72	Akoot_	108
72	PortlyPete69	108
75	jnp_gaming	101
76	Inchef	100
77	Lord_Jord	98
77	DemTechAlpha	98
79	Kakolbus	94
80	non089	93
81	sp00ky_ghost977	88
82	Alteriity	87
83	Deathkob	85
84	gcaisawesome	84
84	gabriels543	84
86	Jimi7hits	82
87	Steelynan	81
88	Historical_Sand	80
89	alderban107	79
90	joethahobo	76
91	Ecplosive	74
91	chipklip	74
93	Blu3beast	72
94	ImpavidArcher	71
94	SingedBread	71
96	MightyWertu	70
96	Enderslayerxz3	70
98	TheSeismicDuck	68
99	Chromary	67
99	lillips	67
101	Hoid_the_Roamer	66
101	MovingFish7	66
103	Ailmast	65
103	Natty	65
103	YungJakobo	65
103	cedric72	65
103	HesDemonPants	65
108	Dedalus36	64
109	SvenskaHugo	63
110	Skippeh	62
111	fade_emerge78823	58
112	MSK__	57
113	Airem_Core	55
113	Dogcorn69420	55
113	Dreamdbr14	55
113	mobunni	55
117	eviltunix	54
117	xxPipperDipperxx	54
117	kinas45y5	54
120	TheTrueClipse	53
120	Nycteus_	53
122	prizm_	52
123	PhantomsGhost_	51
123	teslawolf38	51
123	bloodbiter	51
123	TheShyPig	51
127	_Virify_	50
127	ProfessorBee	50
127	Kijiki	50
130	iHuntWeeaboos	49
131	Frozil20	48
131	Auseawesome	48
131	stellarjay	48
134	Werbe	47
134	Hisiste	47
134	GlitchyPlate810	47
134	h2p_emrld	47
138	EMC_	44
138	SammiWolfGirl	44
140	ssleepless	43
140	AlexxO_o	43
142	Legendosh	39
143	Lez_	38
143	Da_Boss_Rani	38
143	DarlaMeow	38
143	ZeroKraken	38
147	fr0stss	37
