rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2538
2	thewindmillman	2122
3	Zythose	1411
4	Mahoose	1180
5	Eraxa	760
6	beeperbeeper5	738
7	Hyp3rion_	646
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	322
18	Spacewardharpy7	298
19	Freak_Genius	297
20	Lutres_Torane	284
21	Quincannon	282
21	lordpipe	282
23	pintsizedrogue	280
24	Smoke____	279
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	225
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	192
36	TheDankPlatypus	190
36	NameGenerat0r	190
38	m_be9	186
39	kekhon	182
40	XboxPanda	180
41	EveryonesUncle	177
42	Groundler	176
43	2Stout	174
44	SaucyDark	173
44	set67	173
46	Smashic	171
47	Bandito_Roamer	165
48	Bumpy419	164
49	EcksD	156
50	Spenduh	155
51	Eczbek	151
52	CSG_Haru	145
53	r123moore	144
54	mwrty	142
55	Zaridey	140
56	Jackattack53	139
57	Fuhrer_Teemo	134
58	Kowcio_	133
59	pixelviolin	130
60	Merv__	128
60	stahouo	128
62	Skylord_Luke	123
63	Segotep999	119
64	6king6colt6	118
65	oxfordschool	117
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Inchef	81
82	Historical_Sand	80
82	Steelynan	80
84	alderban107	79
85	Jiminie	76
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	ImpavidArcher	58
105	fade_emerge78823	58
107	MSK__	55
107	Kakolbus	55
107	Airem_Core	55
107	SvenskaHugo	55
107	Dogcorn69420	55
107	Dreamdbr14	55
107	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	Kijiki	50
126	Auseawesome	48
126	Frozil12	48
126	stellarjay	48
129	Werbe	47
129	Hisiste	47
129	GlitchyPlate810	47
129	h2p_emrld	47
133	EMC_	44
134	ssleepless	43
135	SammiWolfGirl	42
136	Legendosh	39
137	DarlaMeow	38
137	ZeroKraken	38
139	fr0stss	37
139	MangoTheFish	37
139	Jamstroxian	37
139	lcvezra	37
143	Marbz_	34
143	dartwaffle	34
145	Rich_Kat	33
145	whoaluv	33
145	_Karmaa	33
148	SpaceGrenadier	32
148	Njensen7	32
150	_3Stump_	31
150	Hermanni__	31
150	Sral7	31
153	MinttyFressh	30
153	prizm_	30
155	JEWISHBadenBeele	29
155	Lukeee33	29
157	SkateboardR6	28
157	Razzgriz	28
157	RadarHz	28
160	12Magner05	27
161	_Dean_123	26
162	Arteriana	25
162	Donutt	25
162	DTwenty	25
162	1442	25
162	WyngGoy	25
167	soundad	24
167	diamondgolem35	24
167	_Bguette_	24
167	monky_irl	24
167	IdeallyGrey	24
167	brofrickcheaters	24
167	_TCARREIRA_	24
167	fffMike	24
175	Warlord324	23
175	Soplight	23
175	Sheldor097	23
175	Nicserso	23
179	awesomeoneme	22
179	Da_Boss_Rani	22
179	Di_infiri	22
179	pappaberg	22
179	KG1999	22
184	mariominejedi	21
184	Bloo2406	21
186	ApophisNova	20
186	KartivGal	20
186	HolyVenom	20
186	fluddd	20
186	07shiny	20
186	MyNamaSheff	20
186	little_dUki	20
193	ShedJr_	19
193	shyshyannne	19
193	FishyBoy3811	19
193	Jiminbub	19
193	tsitrawhy	19
198	dimondking777	18
198	Alteriity	18
198	Covalents	18
198	PigDab	18
198	Ender_Souls	18
198	Th6masss	18
198	JayToe	18
205	Rumpletaezer	17
205	SvenskaAlvar	17
205	Shogunite	17
205	MAns_44	17
205	Xclax101	17
205	IAmTheWalrus910	17
205	jcool7	17
205	KingMatthew506	17
205	EcksDofficial	17
214	Myszoaz	16
214	Euclidoris	16
214	Scathra	16
214	Truckoss	16
214	fw3xywashere	16
214	laron58	16
220	AuroraValkyrie	15
220	Vetral1	15
220	vandmanden	15
223	TAKrules	14
223	FirsTimeGamingTV	14
223	SteveCraftBlocks	14
223	SellyZ	14
223	audiocracked	14
223	ElKaySVK	14
223	Quotary	14
223	AltnumberF4	14
223	YoshikageBites	14
232	T045RTY	13
232	SeverianTheLame	13
232	Winklepicker279	13
235	ZaneABrain	12
235	nocturne78	12
235	titanlax	12
235	surfinggiraffejp	12
235	Steven1282598	12
235	djancak	12
241	Lepthymo	11
241	_GodGamer69420	11
241	AlexxO_o	11
241	Russiancat1	11
241	Not_Insom	11
246	ProbablyNick	10
246	TooManyDuck	10
246	Tjhodskins19	10
246	Typadopoulos	10
250	ROY4LE	9
250	masskedman	9
250	ElectricDragon81	9
250	ayamefag	9
250	K_a__a_n	9
255	RosaDoesMC	8
255	Ryker	8
255	Huwulling	8
255	Prodiginus	8
255	jiggywraps	8
255	emrekn	8
255	XLIFluid	8
255	Miko_Fullbuster	8
255	TechnoNinja64	8
264	nataliecool	7
264	hm947	7
264	CyrusIsTired	7
264	domagawha	7
264	Afinnity	7
264	StinkyDiplomat	7
264	DeGodz4life	7
264	PlzNoBM	7
264	88Hazza88	7
264	FelixPSY375	7
274	SyK7	6
274	MyNameIsDakar	6
274	OG_Songsee	6
274	Zoeyfortnite	6
278	Flegneh	5
278	BoraMC	5
278	sxc_	5
278	AuroraSkies	5
278	the__Reaper4999	5
278	MakeHistory157	5
284	itburb	4
284	Hpdinosaur	4
284	InfernalMound	4
284	MattieHD	4
284	SoftSix	4
284	PlayingOnXbox360	4
284	Maenara	4
284	UCP_TheKingK	4
284	2blox	4
284	camando92	4
