rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2457
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1042
5	Eraxa	760
6	beeperbeeper5	564
7	thescout7	560
8	MilleGrug	532
9	YungMaki	477
10	Snowflowe	475
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Hyp3rion_	291
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	Smoke____	240
23	noam464	237
24	Awyrlas	229
25	PlasticOtari	225
26	Ezekson	218
27	eitanzaki	208
28	Sky_light_KING	206
29	Soap_Bender	196
30	pintsizedrogue	195
31	TheEnderman548	188
32	Blackberry1310	186
32	m_be9	186
34	NameGenerat0r	182
35	XboxPanda	179
35	Lutres_Torane	179
37	EveryonesUncle	177
38	TheDankPlatypus	176
38	Groundler	176
40	2Stout	174
41	SaucyDark	173
41	set67	173
43	500am	172
44	Spacewardharpy7	171
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	154
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	stahouo	128
56	Merv__	123
57	6king6colt6	118
58	oxfordschool	117
59	_Nuf	112
59	Xalithia	112
61	Spenduh	110
61	Fizznut909	110
63	rarrq	108
63	Akoot_	108
63	obzii	108
66	Jackattack53	107
66	Skylord_Luke	107
68	PortlyPete69	104
69	jnp_gaming	101
70	DemTechAlpha	98
70	pixelviolin	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Historical_Sand	80
76	sebastiensaborio	80
78	alderban107	79
79	Ecplosive	74
79	chipklip	74
81	Blu3beast	72
82	SingedBread	71
83	MightyWertu	70
84	joethahobo	69
85	TheSeismicDuck	68
85	Enderslayerxz3	68
87	Inchef	67
87	gcaisawesome	67
87	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
96	Dedalus36	64
97	lillips	61
97	HesDemonPants	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
99	mobunni	55
104	eviltunix	54
104	kinas45y5	54
106	TheTrueClipse	53
106	Nycteus_	53
108	PhantomsGhost_	51
108	teslawolf38	51
