rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3278
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1854
5	Zythose	1411
6	Mahoose	1393
7	Lez_	806
8	Eraxa	783
9	TheWickedBird	687
10	Kowcio_	632
11	YungMaki	620
12	thescout7	560
13	pintsizedrogue	548
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	412
19	Spacewardharpy7	409
20	HellsSponge	403
21	pixelviolin	398
22	Fullut	392
23	Yamdalorian	390
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	MAns_44	318
32	EdGalbraith	314
33	crashomon	313
34	ECstardust	312
35	Mattesco	301
36	FreakGenius	297
36	lordpipe	297
38	Segotep999	294
39	MattieHD	287
40	Quincannon	282
41	Krowuss	279
42	Blaiku	278
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	Ezekson	256
47	noam464	252
48	EveryonesUncle	237
49	Awyrlas	236
50	Enderxz3	215
51	Alteriity	213
52	500am	212
53	eitanzaki	210
54	NameGenerat0r	207
55	IamCL4SSY	206
55	TheEnderMan548	206
57	Blackberry1310	197
58	Soap_Bender	196
59	TheDankPlatypus	192
60	k_ce	189
60	Pumpkin_P_Patch	189
60	Spenduh	189
63	SpacesickPrism	187
64	m_be9	186
65	XboxPanda	184
66	kekhon	182
67	non089	181
68	2Stout	176
68	Groundler	176
70	Eczbek	174
71	SaucyDark	173
71	set67	173
73	Kakolbus	171
74	EcksD	170
75	Bandito_Roamer	165
76	Bumpy419	164
77	U_Mos_	162
78	r123moore	146
79	12Magner05	145
79	Burge_r	145
81	mwrty	143
82	hanaryheatwave	142
83	Zaridey	140
84	Fuhrer_Teemo	134
85	Huwulling	133
86	Skylord_Luke	132
87	xzvu	128
88	Manaateee	127
89	6king6colt6	124
90	AlexxO_o	122
91	Apollo_993	117
91	ConnorDanky_	117
93	Xalithia	114
94	_Nuf	112
94	obzii	112
96	rarrq	111
97	Fizznut909	110
98	Akoot_	108
98	PortlyPete69	108
100	_Nat666	107
101	sp00ky_ghost977	102
102	Inchef	101
102	jnp_gaming	101
104	excelsionprime	98
104	Lord_Jord	98
104	DemTechAlpha	98
107	shadowthemonkey	92
108	Deathkob	85
109	joethahobo	84
109	gcaisawesome	84
109	yheece	84
109	Steelynan	84
113	mihimihimihi	83
114	Hoid_the_Roamer	82
114	Jimi7hits	82
114	elliebelle107	82
117	Historical_Sand	80
117	pretty_pink_reno	80
119	Ecplosive	74
119	Tyrannosplart	74
121	Mr_Byzantine	73
122	Blu3beast	72
123	ImpavidArcher	71
123	xxPipperDipperxx	71
123	SingedBread	71
123	ElectricDragon81	71
127	MightyWertu	70
128	skroobiez	69
129	Chromary	68
129	TheSeismicDuck	68
129	SvenskaHugo	68
129	Soplight	68
133	emreknugrlu	67
134	MovingFish7	66
135	EKUG	65
135	Natty	65
135	Jakobo1337	65
135	cedric72	65
135	HesDemonPants	65
140	Ryan_GEMS	64
141	Skippeh	63
141	skitzxo	63
143	diamondgolem35	62
144	teslawolf38	60
144	corpsecity	60
144	weabis	60
147	MSK__	59
147	fade_emerge78823	59
149	Crowman1	58
150	Airem_Core	55
150	Dogcorn69420	55
150	Dreamdbr14	55
150	mobunni	55
150	Legendosh	55
155	eviltunix	54
155	EngagedGrub41	54
155	annebolyn	54
158	PhantomsGhost_	53
158	True_Clipse	53
158	blackeemperor	53
158	TheBananaKat	53
162	4774	52
162	prizm_	52
164	Archsam	51
164	Auseawesome	51
164	bloodbiter	51
164	TheShyPig	51
164	_i_ERROR_i_	51
169	_Virify_	50
169	ProfessorBee	50
169	Kijiki	50
172	CLG_Kata	49
172	EMC_	49
172	Werbe	49
172	SammiWolfGirl	49
176	Frozil20	48
176	stellarjay	48
178	Hisiste	47
178	h2p_emrld	47
180	Mr_Sun15	46
180	StinkyDiplomat	46
182	StarCookiees_	45
183	ZaneABrain	44
183	TheKingK_	44
185	ssleepless	43
186	QuiCreans	39
187	Da_Boss_Rani	38
187	DarlaMeow	38
187	ZeroKraken	38
190	fr0stss	37
190	Eczbox	37
190	TheWildMateo	37
190	NumbaOneMunch	37
190	Jamstroxian	37
190	miramyu	37
196	SpartanNamor	34
196	Marbz_	34
196	dartwaffle	34
196	hermmm_	34
200	Rich_Kat	33
200	whoaluv	33
200	_Karmaa	33
200	Njensen7	33
204	SpaceGrenadier	32
204	drunkeeez	32
206	fffMike	31
206	_3Stump_	31
206	Sral7	31
209	MinttyFressh	30
209	Juansinmiedo18	30
209	groofles	30
209	BartekB19	30
213	BadenStayFly	29
213	Lukeee33	29
213	RebytreGT	29
216	HolyVenom	28
216	SkateboardR6	28
216	Razzgriz	28
216	MrShojo	28
216	RadarHz	28
221	catandmoose	26
221	_Dean_123	26
221	fw3xy74	26
221	QuesoCrusaderIII	26
221	_Mythic____	26
221	IdeallyGrey	26
227	j5ylim	25
227	shineh10	25
227	Arteriana	25
227	Donutt	25
227	GooseWithin	25
227	DTwenty	25
227	1442	25
227	Gus2005	25
227	WyngGoy	25
236	soundad	24
236	AspenLightVT	24
236	monky_irl	24
236	brofrickcheaters	24
236	_TCARREIRA_	24
236	Nicserso	24
242	Warlord324	23
242	Sheldor097	23
244	MoistMicrowave	22
244	poopybh	22
244	Di_infiri	22
244	pappaberg	22
244	Shortest_Man	22
244	little_dUki	22
250	mariominejedi	21
250	KartivGal	21
250	Bloo2406	21
253	fragrantmonke444	20
253	ApophisNova	20
253	fluddd	20
253	07shiny	20
253	MyNamaSheff	20
258	ShedJr_	19
258	Reneedium	19
258	FishyBoy3811	19
258	Jiminbub	19
258	tsitrawhy	19
263	dimondking777	18
263	Covalents	18
263	PigDab	18
263	Olib3ar	18
263	Ender_Souls	18
263	jcool7	18
263	Quotary	18
263	JayToe	18
271	SteveCraftBlocks	17
271	Rumpletaezer	17
271	Kondzik2008	17
271	Samificator	17
271	Elastiq	17
271	Shogunite	17
271	Xclax101	17
271	THEKINGLyric10	17
271	IAmTheWalrus910	17
271	KingMatthew506	17
271	CattSoup	17
282	Myszoaz	16
282	Euclidoris	16
282	Scathra	16
282	Jonafrog99	16
282	Truckoss	16
282	Buuck_	16
282	laron58	16
289	AuroraValkyrie	15
289	bl1ss0	15
289	Vetral1	15
289	vandmanden	15
293	TAKrules	14
293	FirsTimeGamingTV	14
293	SellyZ	14
293	Zeezap	14
293	That_tech_head	14
293	audiocracked	14
293	ElKaySVK	14
293	Iamthejo	14
