rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2436
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1004
5	Eraxa	760
6	thescout7	560
7	MilleGrug	530
8	beeperbeeper5	525
9	Snowflowe	475
10	YungMaki	463
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Quincannon	282
17	lordpipe	282
19	Blaiku	274
20	claivin	267
21	Smoke____	240
22	noam464	237
23	Hyp3rion_	230
24	Awyrlas	229
25	Ezekson	216
26	OtariCharlie	215
27	eitanzaki	208
28	Sky_light_KING	206
29	Soap_Bender	196
30	Blackberry1310	186
30	m_be9	186
30	TheEnderman548	186
33	NameGenerat0r	182
34	pintsizedrogue	179
34	XboxPanda	179
36	EveryonesUncle	177
37	Groundler	176
38	TheDankPlatypus	175
39	2Stout	174
40	SaucyDark	173
40	set67	173
42	kekhon	169
43	500am	168
44	Bandito_Roamer	165
45	Bumpy419	164
46	EcksD	154
47	CSG_Haru	145
48	r123moore	144
49	mwrty	142
50	Spacewardharpy7	141
51	Zaridey	140
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	rarrq	108
62	Akoot_	108
62	obzii	108
65	Skylord_Luke	107
66	Jackattack53	104
66	PortlyPete69	104
68	jnp_gaming	101
69	DemTechAlpha	98
70	Lord_Jord	92
71	sp00ky_ghost977	88
72	gabriels543	84
73	pixelviolin	82
74	Historical_Sand	80
74	sebastiensaborio	80
76	alderban107	79
77	Deathkob	76
78	Ecplosive	74
78	chipklip	74
80	Blu3beast	72
81	SingedBread	71
82	MightyWertu	70
83	joethahobo	68
83	TheSeismicDuck	68
83	Enderslayerxz3	68
86	Inchef	67
86	Chromary	67
88	Hoid_the_Roamer	66
88	MovingFish7	66
90	Ailmast	65
90	Natty	65
90	YungJakobo	65
90	cedric72	65
94	Dedalus36	64
95	gcaisawesome	63
96	lillips	61
96	HesDemonPants	61
98	Kakolbus	55
98	Airem_Core	55
98	Dogcorn69420	55
98	Dreamdbr14	55
102	eviltunix	54
102	kinas45y5	54
104	TheTrueClipse	53
104	Nycteus_	53
106	PhantomsGhost_	51
106	teslawolf38	51
106	ImpavidArcher	51
106	bloodbiter	51
106	TheShyPig	51
111	_Virify_	50
111	ProfessorBee	50
111	Kijiki	50
111	mobunni	50
115	Eczbek	49
116	Auseawesome	48
116	Frozil12	48
116	stellarjay	48
119	Werbe	47
119	AssEatrAndLicker	47
119	Hisiste	47
119	GlitchyPlate810	47
119	h2p_emrld	47
124	xxPipperDipperxx	44
125	ssleepless	43
126	SammiWolfGirl	42
127	EMC_	40
128	DarlaMeow	38
128	ZeroKraken	38
130	fr0stss	37
130	MangoTheFish	37
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	Rich_Kat	33
135	whoaluv	33
135	_Karmaa	33
138	SpaceGrenadier	32
139	Njensen7	31
139	_3Stump_	31
139	Sral7	31
142	MinttyFressh	30
143	JEWISHBadenBeele	29
143	Lukeee33	29
145	Marbz_	28
145	SkateboardR6	28
145	Razzgriz	28
145	Hermanni__	28
145	RadarHz	28
150	_Dean_123	26
151	Arteriana	25
151	Donutt	25
151	DTwenty	25
151	1442	25
151	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
163	Warlord324	23
163	Soplight	23
163	Sheldor097	23
163	Nicserso	23
167	awesomeoneme	22
167	MSK__	22
167	12Magner05	22
167	Di_infiri	22
167	pappaberg	22
167	KG1999	22
173	mariominejedi	21
173	Bloo2406	21
175	ApophisNova	20
175	KartivGal	20
175	fluddd	20
175	07shiny	20
175	MyNamaSheff	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	Jiminbub	19
184	PigDab	18
184	Ender_Souls	18
184	fffMike	18
184	JayToe	18
188	Covalents	17
188	Rumpletaezer	17
188	Shogunite	17
188	MAns_44	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	jcool7	17
188	KingMatthew506	17
188	EcksDofficial	17
197	Euclidoris	16
197	Scathra	16
197	Truckoss	16
197	laron58	16
201	AuroraValkyrie	15
201	Myszoaz	15
201	Vetral1	15
201	vandmanden	15
205	SellyZ	14
205	audiocracked	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
205	YoshikageBites	14
211	T045RTY	13
211	SeverianTheLame	13
211	Winklepicker279	13
214	nocturne78	12
214	titanlax	12
214	surfinggiraffejp	12
214	Steven1282598	12
214	djancak	12
219	Lepthymo	11
219	_GodGamer69420	11
219	Russiancat1	11
222	ProbablyNick	10
222	TooManyDuck	10
222	Tjhodskins19	10
222	Typadopoulos	10
226	ROY4LE	9
226	masskedman	9
226	ayamefag	9
226	K_a__a_n	9
230	RosaDoesMC	8
230	Prodiginus	8
230	jiggywraps	8
230	emrekn	8
230	TechnoNinja64	8
235	nataliecool	7
235	hm947	7
235	CyrusIsTired	7
235	domagawha	7
235	Afinnity	7
235	DeGodz4life	7
235	PlzNoBM	7
242	SyK7	6
242	SteveCraftBlocks	6
242	MyNameIsDakar	6
242	OG_Songsee	6
242	Zoeyfortnite	6
247	Flegneh	5
247	BoraMC	5
247	sxc_	5
247	MakeHistory157	5
251	Hpdinosaur	4
251	InfernalMound	4
251	MattieHD	4
251	SoftSix	4
251	PlayingOnXbox360	4
251	Maenara	4
251	camando92	4
258	ExtraDumb	3
258	Shadoko_	3
258	jushykins	3
258	egglapras	3
258	MyNameIsJobo	3
258	vampgey	3
258	CruncyIsTaken	3
258	KliBeast21	3
258	anbbang	3
258	Miko_Fullbuster	3
258	little_dUki	3
269	Groovy_MoonBird	2
269	Iagoku	2
269	Sparky_KT	2
269	TheDiamondCG	2
269	Kkanot	2
269	NotKaden_	2
269	King_Pancake1	2
269	k1ngGilgamesh	2
269	wezzzi	2
269	NomadicRobin_	2
269	Deodorante	2
269	Mafubana	2
269	censorsheep	2
269	Dirt_Bread	2
269	yatsuta	2
269	tsitrawhy	2
269	Winston_Ingram	2
269	mountaingirl311	2
287	susbakaimpostor	1
287	numbra	1
287	error10101	1
287	Wooptey	1
287	livingdaydreams	1
287	jimintyy	1
287	NinjaKnifeKill	1
287	FS0L0	1
287	CryForHelpPT	1
287	Wotters7	1
287	08061945	1
287	eli_tschki	1
287	SuperPooch06	1
287	xambsam	1
