rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2928
2	thewindmillman	2146
3	beeperbeeper5	1471
4	Zythose	1411
5	Mahoose	1369
6	Hyp3rion_	1335
7	Eraxa	767
8	YungMaki	586
9	thescout7	560
10	MilleGrug	532
11	Lez_	476
12	Snowflowe	475
13	pintsizedrogue	437
14	Spacewardharpy7	408
15	HellsSponge	403
16	luseis	384
17	Fullut	372
18	Jovaphobic	360
19	BumbleBeever	354
20	AdmiralSmoke	346
21	CoffeeNoir	344
21	Kowcio_	344
23	Smashic	343
23	PlasticOtari	343
25	Lutres_	342
26	LeonelSalamanca	314
27	FreakGenius	297
28	Segotep999	294
29	lordpipe	288
30	Quincannon	282
31	Jackattack53	280
32	Blaiku	274
33	oscminus	273
34	claivin	268
35	noam464	240
36	Ezekson	234
37	Awyrlas	229
38	Jimb0nat0r	214
39	500am	212
40	eitanzaki	210
40	pixelviolin	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	Blackberry1310	197
44	NameGenerat0r	197
46	Soap_Bender	196
47	TheDankPlatypus	192
48	EveryonesUncle	187
49	m_be9	186
50	Spenduh	185
51	XboxPanda	184
52	kekhon	182
53	non089	181
54	Groundler	176
55	2Stout	175
56	SaucyDark	173
56	set67	173
58	Mattesco	171
59	Bandito_Roamer	165
60	Bumpy419	164
61	Eczbek	161
62	EcksD	160
63	SpacesickPrism	147
64	Burge_r	145
65	r123moore	144
66	mwrty	142
67	Merv__	140
67	Alteriity	140
67	Zaridey	140
70	Fuhrer_Teemo	134
71	Skylord_Luke	131
72	xzvu	128
73	MAns_44	125
74	6king6colt6	124
75	ConnorDanky_	117
76	Xalithia	114
77	_Nuf	112
78	Kakolbus	110
78	Fizznut909	110
78	obzii	110
81	rarrq	108
81	Akoot_	108
81	PortlyPete69	108
84	_Nat666	102
84	sp00ky_ghost977	102
86	Manaateee	101
86	jnp_gaming	101
88	Inchef	100
89	Lord_Jord	98
89	DemTechAlpha	98
91	Huwulling	95
91	AlexxO_o	95
93	Deathkob	85
94	joethahobo	84
94	gcaisawesome	84
94	yheece	84
94	Enderxz3	84
98	mihimihimihi	83
99	Jimi7hits	82
100	Steelynan	81
101	Historical_Sand	80
102	alderban107	79
103	k_ce	78
104	ECstardust	76
105	Ecplosive	74
105	Tyrannosplart	74
107	Blu3beast	72
108	ImpavidArcher	71
108	SingedBread	71
110	MightyWertu	70
111	xxPipperDipperxx	69
112	TheSeismicDuck	68
113	Chromary	67
113	lillips	67
113	SvenskaHugo	67
116	Hoid_the_Roamer	66
116	MovingFish7	66
118	Ailmast	65
118	Natty	65
118	Jakobo1337	65
118	cedric72	65
118	HesDemonPants	65
123	Ryan_GEMS	64
123	shadowthemonkey	64
125	Skippeh	62
126	diamondgolem35	61
127	corpsecity	60
128	teslawolf38	59
128	weabis	59
130	fade_emerge78823	58
130	hanaryheatwave	58
132	ITDV	57
132	Crowman1	57
134	MineMaster0012	56
135	Airem_Core	55
135	Dogcorn69420	55
135	Dreamdbr14	55
135	mobunni	55
139	eviltunix	54
139	EngagedGrub41	54
139	skrongus	54
142	TheTrueClipse	53
142	Nycteus_	53
144	prizm_	52
145	PhantomsGhost_	51
145	bloodbiter	51
145	TheShyPig	51
145	_i_ERROR_i_	51
145	Legendosh	51
150	_Virify_	50
150	jessewegottacook	50
150	ProfessorBee	50
150	excelsionprime	50
150	Kijiki	50
155	SammiWolfGirl	49
156	Frozil20	48
156	Auseawesome	48
156	stellarjay	48
159	EMC_	47
159	Werbe	47
159	Hisiste	47
159	h2p_emrld	47
163	StinkyDiplomat	46
164	ssleepless	43
165	12Magner05	40
166	Da_Boss_Rani	38
166	DarlaMeow	38
166	UCP_TheKingK	38
166	ZeroKraken	38
170	fr0stss	37
170	Eczbox	37
170	TheWildMateo	37
170	CuzIm2Kev	37
170	Jamstroxian	37
170	lcvezra	37
176	Marbz_	34
176	dartwaffle	34
176	Hermanni__	34
179	ZaneABrain	33
179	Rich_Kat	33
179	whoaluv	33
179	_Karmaa	33
179	Njensen7	33
184	SpaceGrenadier	32
184	drunkeeez	32
186	_3Stump_	31
186	Sral7	31
188	MinttyFressh	30
188	groofles	30
188	BartekB19	30
188	fffMike	30
192	Badenbeele	29
192	Lukeee33	29
194	SkateboardR6	28
194	Razzgriz	28
194	RadarHz	28
197	Soplight	27
198	CLG_Kata	26
198	Apollo_993	26
198	_Dean_123	26
198	OffWithTheirHead	26
198	_Mythic____	26
198	IdeallyGrey	26
204	PazinGaming	25
204	Arteriana	25
204	Donutt	25
204	DTwenty	25
204	1442	25
204	WyngGoy	25
210	soundad	24
210	_Bguette_	24
210	monky_irl	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
215	Krowuss	23
215	Warlord324	23
215	Sheldor097	23
215	Nicserso	23
219	MoistMicrowave	22
219	poopybh	22
219	Di_infiri	22
219	pappaberg	22
219	HolyVenom	22
224	Mr_Byzantine	21
224	mariominejedi	21
224	KartivGal	21
224	SvenskaAlvar	21
224	fw3xy74	21
224	Bloo2406	21
230	ApophisNova	20
230	fluddd	20
230	07shiny	20
230	MyNamaSheff	20
230	little_dUki	20
235	ShedJr_	19
235	FishyBoy3811	19
235	Jiminbub	19
235	tsitrawhy	19
239	dimondking777	18
239	Covalents	18
239	PigDab	18
239	bearlystraight	18
239	Ender_Souls	18
239	jcool7	18
239	JayToe	18
246	MattieHD	17
246	Rumpletaezer	17
246	Mr_Sun15	17
246	Elastiq	17
246	GooseWithin	17
246	Shogunite	17
246	Xclax101	17
246	IAmTheWalrus910	17
246	KingMatthew506	17
246	CattSoup	17
246	xolstoi	17
257	Myszoaz	16
257	Euclidoris	16
257	Scathra	16
257	Truckoss	16
257	laron58	16
257	Quotary	16
263	AuroraValkyrie	15
263	Kondzik2008	15
263	Rebytre	15
263	Vetral1	15
263	vandmanden	15
268	TAKrules	14
268	FirsTimeGamingTV	14
268	SteveCraftBlocks	14
268	SellyZ	14
268	audiocracked	14
268	ElKaySVK	14
268	Iamthejo	14
268	AltnumberF4	14
268	Biites	14
277	T045RTY	13
277	SeverianOfUrth	13
277	Winklepicker279	13
280	nocturne78	12
280	titanlax	12
280	surfinggiraffejp	12
280	Steve897	12
280	djancak	12
285	Lepthymo	11
285	catandmoose	11
285	Cr1mzqn	11
285	Russiancat1	11
285	Not_Insom	11
285	ElectricDragon81	11
291	ProbablyNick	10
291	TooManyDuck	10
291	Tjhodskins19	10
291	Wowful	10
291	Typadopoulos	10
296	ROY4LE	9
296	masskedman	9
296	iSammael	9
296	ayamefag	9
296	K_a__a_n	9
