rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2516
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1171
5	Eraxa	760
6	beeperbeeper5	692
7	Hyp3rion_	568
8	thescout7	560
9	MilleGrug	532
10	YungMaki	480
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	317
18	Freak_Genius	297
19	Lutres_Torane	282
19	Quincannon	282
19	lordpipe	282
22	Smoke____	279
23	pintsizedrogue	278
24	Blaiku	274
25	claivin	268
25	Spacewardharpy7	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	220
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	190
36	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
39	EveryonesUncle	177
40	TheDankPlatypus	176
40	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	Eczbek	151
50	CSG_Haru	145
51	r123moore	144
52	mwrty	142
53	Zaridey	140
54	Jackattack53	139
55	Fuhrer_Teemo	134
56	Kowcio_	133
57	pixelviolin	130
58	Merv__	128
58	stahouo	128
60	6king6colt6	118
61	oxfordschool	117
62	_Nuf	112
62	Xalithia	112
64	Spenduh	110
64	Fizznut909	110
66	Skylord_Luke	109
67	rarrq	108
67	Akoot_	108
67	obzii	108
70	PortlyPete69	104
71	jnp_gaming	101
72	Lord_Jord	98
72	DemTechAlpha	98
74	sp00ky_ghost977	88
75	Deathkob	85
76	gcaisawesome	84
76	gabriels543	84
78	Inchef	81
79	Historical_Sand	80
79	Steelynan	80
81	alderban107	79
82	Ecplosive	74
82	Jimi7hits	74
82	chipklip	74
85	Blu3beast	72
86	SingedBread	71
87	MightyWertu	70
88	joethahobo	69
89	TheSeismicDuck	68
89	Enderslayerxz3	68
91	Chromary	67
92	Hoid_the_Roamer	66
92	MovingFish7	66
94	Ailmast	65
94	Natty	65
94	YungJakobo	65
94	cedric72	65
94	Jiminie	65
94	HesDemonPants	65
100	Dedalus36	64
101	Skippeh	62
102	lillips	61
103	Segotep999	59
104	Smashic	56
105	MSK__	55
105	Kakolbus	55
105	Airem_Core	55
105	Dogcorn69420	55
105	Dreamdbr14	55
105	mobunni	55
111	eviltunix	54
111	kinas45y5	54
113	TheTrueClipse	53
113	Nycteus_	53
115	PhantomsGhost_	51
115	teslawolf38	51
115	ImpavidArcher	51
115	bloodbiter	51
115	TheShyPig	51
120	_Virify_	50
120	ProfessorBee	50
120	Kijiki	50
123	Auseawesome	48
123	Frozil12	48
123	stellarjay	48
126	Werbe	47
126	Hisiste	47
126	SvenskaHugo	47
126	GlitchyPlate810	47
126	h2p_emrld	47
131	EMC_	44
131	xxPipperDipperxx	44
133	ssleepless	43
134	SammiWolfGirl	42
135	Legendosh	39
136	DarlaMeow	38
136	ZeroKraken	38
138	fr0stss	37
138	MangoTheFish	37
138	Jamstroxian	37
138	lcvezra	37
142	dartwaffle	34
143	Rich_Kat	33
143	whoaluv	33
143	_Karmaa	33
146	SpaceGrenadier	32
147	Njensen7	31
147	_3Stump_	31
147	Hermanni__	31
147	Sral7	31
151	MinttyFressh	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	SkateboardR6	28
154	Razzgriz	28
154	RadarHz	28
157	12Magner05	27
158	_Dean_123	26
159	Arteriana	25
159	Donutt	25
159	DTwenty	25
159	1442	25
159	WyngGoy	25
164	soundad	24
164	diamondgolem35	24
164	_Bguette_	24
164	monky_irl	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	Warlord324	23
171	Soplight	23
171	Sheldor097	23
171	Nicserso	23
175	awesomeoneme	22
175	Di_infiri	22
175	pappaberg	22
175	KG1999	22
179	mariominejedi	21
179	Bloo2406	21
179	fffMike	21
182	ApophisNova	20
182	KartivGal	20
182	HolyVenom	20
182	fluddd	20
182	07shiny	20
182	MyNamaSheff	20
182	little_dUki	20
189	ShedJr_	19
189	shyshyannne	19
189	FishyBoy3811	19
189	Jiminbub	19
193	dimondking777	18
193	Covalents	18
193	PigDab	18
193	Ender_Souls	18
193	Th6masss	18
193	JayToe	18
199	Rumpletaezer	17
199	Shogunite	17
199	MAns_44	17
199	Xclax101	17
199	IAmTheWalrus910	17
199	jcool7	17
199	KingMatthew506	17
199	EcksDofficial	17
207	Myszoaz	16
207	Euclidoris	16
207	Scathra	16
207	Truckoss	16
207	fw3xywashere	16
207	laron58	16
213	AuroraValkyrie	15
213	Vetral1	15
213	vandmanden	15
216	TAKrules	14
216	FirsTimeGamingTV	14
216	SteveCraftBlocks	14
216	SellyZ	14
216	SvenskaAlvar	14
216	audiocracked	14
216	ElKaySVK	14
216	Quotary	14
216	AltnumberF4	14
216	YoshikageBites	14
226	T045RTY	13
226	SeverianTheLame	13
226	Winklepicker279	13
229	nocturne78	12
229	titanlax	12
229	surfinggiraffejp	12
229	Steven1282598	12
229	djancak	12
234	Lepthymo	11
234	_GodGamer69420	11
