rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2896
2	thewindmillman	2146
3	Zythose	1411
4	beeperbeeper5	1379
5	Mahoose	1350
6	Hyp3rion_	1223
7	Eraxa	766
8	thescout7	560
9	MilleGrug	532
10	YungMaki	522
11	Snowflowe	475
12	Lez_	460
13	HellsSponge	403
14	Spacewardharpy7	396
15	pintsizedrogue	384
16	Fullut	372
17	Jovaphobic	360
18	luseis	356
19	BumbleBeever	354
20	CoffeeNoir	344
21	Smashic	343
22	PlasticOtari	342
23	Smoke____	328
24	binman420	314
25	FreakGenius	297
26	Kowcio_	292
27	RealGroot	285
28	Lutres_Torane	284
28	lordpipe	284
30	Quincannon	282
31	Blaiku	274
32	Jackattack53	272
33	claivin	268
34	noam464	240
35	Ezekson	234
36	Awyrlas	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	pixelviolin	198
42	Blackberry1310	197
42	NameGenerat0r	197
44	Soap_Bender	196
45	TheDankPlatypus	192
46	EveryonesUncle	187
47	m_be9	186
48	gusstationwerker	183
48	Jimb0nat0r	183
50	kekhon	182
51	non089	181
52	XboxPanda	180
53	Groundler	176
54	2Stout	175
55	SaucyDark	173
55	set67	173
57	Bandito_Roamer	165
58	Bumpy419	164
59	Eczbek	161
60	EcksD	160
61	Burge_r	145
62	r123moore	144
63	mwrty	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	6king6colt6	124
70	Mattesco	120
71	ConnorDanky_	117
72	Xalithia	114
73	_Nuf	112
74	Fizznut909	110
74	obzii	110
76	Alteriity	108
76	rarrq	108
76	Kakolbus	108
76	Akoot_	108
76	PortlyPete69	108
81	jnp_gaming	101
82	Inchef	100
83	Lord_Jord	98
83	DemTechAlpha	98
85	Huwulling	95
85	MAns_44	95
87	sp00ky_ghost977	88
88	Deathkob	85
89	joethahobo	84
89	gcaisawesome	84
89	gabriels543	84
89	Enderxz3	84
93	mihimihimihi	83
94	Jimi7hits	82
95	Steelynan	81
96	Historical_Sand	80
97	alderban107	79
98	SpacesickPrism	78
99	RoofTyler	76
100	Ecplosive	74
100	Tyrannosplart	74
102	Blu3beast	72
103	ImpavidArcher	71
103	SingedBread	71
105	MightyWertu	70
106	TheSeismicDuck	68
107	Chromary	67
107	lillips	67
109	Hoid_the_Roamer	66
109	MovingFish7	66
109	SvenskaHugo	66
112	Ailmast	65
112	Natty	65
112	Jakobo1337	65
112	cedric72	65
112	HesDemonPants	65
117	Esme_1	64
117	AlexxO_o	64
119	Skippeh	62
120	diamondgolem35	61
121	corpsecity	60
122	teslawolf38	59
123	fade_emerge78823	58
124	ITDV	57
124	Crowman1	57
124	shadowthemonkey	57
127	xxPipperDipperxx	56
128	Airem_Core	55
128	Dogcorn69420	55
128	Dreamdbr14	55
128	mobunni	55
132	eviltunix	54
132	EngagedGrub41	54
132	bladeefan2009	54
135	TheTrueClipse	53
135	Nycteus_	53
137	k_ce	52
137	prizm_	52
139	PhantomsGhost_	51
139	bloodbiter	51
139	TheShyPig	51
139	weabis	51
139	GlitchyPlate810	51
139	Legendosh	51
145	_Virify_	50
145	ProfessorBee	50
145	Kijiki	50
148	jessewegottacook	49
148	SammiWolfGirl	49
150	Frozil20	48
150	Auseawesome	48
150	stellarjay	48
153	EMC_	47
153	Werbe	47
153	Hisiste	47
153	h2p_emrld	47
157	ssleepless	43
158	Da_Boss_Rani	38
158	12Magner05	38
158	DarlaMeow	38
158	UCP_TheKingK	38
158	ZeroKraken	38
163	fr0stss	37
163	MangoTheFish	37
163	TheWildMateo	37
163	CuzIm2Kev	37
163	Jamstroxian	37
163	lcvezra	37
169	Marbz_	34
169	hanaryheatwave	34
169	dartwaffle	34
169	Hermanni__	34
173	Rich_Kat	33
173	whoaluv	33
173	_Karmaa	33
173	Njensen7	33
177	SpaceGrenadier	32
177	drunkeeez	32
179	ThisUserIsStump	31
179	Sral7	31
181	MinttyFressh	30
181	groofles	30
181	StinkyDiplomat	30
181	BartekB19	30
181	fffMike	30
186	CadenSteele	29
186	Lukeee33	29
188	SkateboardR6	28
188	Razzgriz	28
188	RadarHz	28
191	Soplight	27
192	_Dean_123	26
192	OffWithTheirHead	26
