rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3180
2	thewindmillman	2146
3	Hyp3rion_	2086
4	beeperbeeper5	1774
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	783
8	Lez_	733
9	YungMaki	620
10	Kowcio_	601
11	TheWickedBird	598
12	thescout7	560
13	MilleGrug	532
14	pintsizedrogue	507
15	Snowflowe	475
16	luseis	436
17	Jackattack53	412
18	Spacewardharpy7	409
19	Smashic	405
20	HellsSponge	403
21	Fullut	391
22	pixelviolin	387
23	Jimb0nat0r	374
24	Lutres_	361
25	Jovaphobic	360
26	BumbleBeever	354
27	oscminus	353
28	Yamdalorian	351
29	PlasticOtari	350
30	CoffeeNoir	344
31	EdGalbraith	314
32	FreakGenius	297
33	Segotep999	294
34	lordpipe	291
35	MAns_44	290
36	Quincannon	282
37	Blaiku	278
38	Mattesco	273
39	PazinGaming	269
40	claivin	268
41	Merv__	267
42	ECstardust	260
43	noam464	252
44	Krowuss	244
45	Ezekson	239
46	EveryonesUncle	237
47	Awyrlas	236
48	500am	212
49	eitanzaki	210
50	IamCL4SSY	206
50	TheEnderMan548	206
52	NameGenerat0r	203
53	Blackberry1310	197
54	Alteriity	196
54	Soap_Bender	196
56	TheDankPlatypus	192
56	Enderxz3	192
58	Spenduh	189
59	k_ce	187
59	SpacesickPrism	187
61	m_be9	186
62	XboxPanda	184
63	kekhon	182
64	non089	181
65	2Stout	176
65	Groundler	176
67	Eczbek	174
68	SaucyDark	173
68	set67	173
70	Kakolbus	169
70	EcksD	169
72	Bandito_Roamer	165
73	Bumpy419	164
74	Burge_r	145
75	r123moore	144
76	mwrty	143
77	Zaridey	140
78	Pumpkin_P_Patch	139
79	Fuhrer_Teemo	134
80	Huwulling	132
80	hanaryheatwave	132
80	Skylord_Luke	132
83	crashomon	131
84	xzvu	128
85	6king6colt6	124
86	MattieHD	120
87	Manaateee	119
88	Apollo_993	117
88	ConnorDanky_	117
90	Xalithia	114
90	AlexxO_o	114
92	_Nuf	112
92	obzii	112
94	rarrq	111
95	Fizznut909	110
96	U_Mos_	109
97	Akoot_	108
97	PortlyPete69	108
99	_Nat666	107
100	sp00ky_ghost977	102
101	Inchef	101
101	jnp_gaming	101
103	excelsionprime	98
103	Lord_Jord	98
103	DemTechAlpha	98
106	shadowthemonkey	92
107	Deathkob	85
108	joethahobo	84
108	gcaisawesome	84
108	yheece	84
108	Steelynan	84
112	mihimihimihi	83
113	Jimi7hits	82
113	elliebelle107	82
115	Historical_Sand	80
116	Ecplosive	74
116	Tyrannosplart	74
118	Blu3beast	72
119	ImpavidArcher	71
119	xxPipperDipperxx	71
119	SingedBread	71
122	MightyWertu	70
123	skroobiez	69
124	Chromary	68
124	TheSeismicDuck	68
124	SvenskaHugo	68
124	Soplight	68
128	emreknugrlu	67
129	Hoid_the_Roamer	66
129	MovingFish7	66
131	EKUG	65
131	Natty	65
131	Jakobo1337	65
131	cedric72	65
131	ElectricDragon81	65
131	HesDemonPants	65
137	Ryan_GEMS	64
138	Skippeh	63
139	diamondgolem35	61
140	teslawolf38	60
140	corpsecity	60
140	weabis	60
143	MSK__	59
143	fade_emerge78823	59
145	Crowman1	58
146	pretty_pink_reno	57
147	Airem_Core	55
147	Dogcorn69420	55
147	Dreamdbr14	55
147	mobunni	55
147	Legendosh	55
152	eviltunix	54
152	EngagedGrub41	54
152	annebolyn	54
155	True_Clipse	53
155	blackeemperor	53
157	PhantomsGhost_	52
157	4774	52
157	prizm_	52
157	TheBananaKat	52
161	Archsam	51
161	Auseawesome	51
161	bloodbiter	51
161	12Magner05	51
